# evolve: q=0.2 e0=0.5 Vx0=0 Vy0=0 varpi0=0 xi=[0.510826,10] chandrasekhar=integral
xi a_over_ah e sig_e Vx sig_Vx Vy sig_Vy varpi sig_varpi t sig_t x sig_x y sig_y
2.561930888667554e+00 7.715561761215357e-02 7.553466544562755e-01 1.089121783810267e-03 1.773196790179324e-03 3.770752244434818e-05 -6.306046726220507e-04 9.395898269535246e-05 -3.718278677269852e+00 5.199054929920126e-02 6.609069651562729e-01 2.651076821505902e-04 3.703168340135454e-04 3.657468252756754e-05 7.963577256375886e-04 3.305252769638342e-05
2.567097486434963e+00 7.675801358495606e-02 7.561807898535945e-01 1.086712657606088e-03 1.760966853158199e-03 3.817334748391155e-05 -6.436679067392969e-04 9.332774150163190e-05 -3.727534333345650e+00 5.200625030135272e-02 6.646990400381180e-01 2.666811050235305e-04 3.770178103585522e-04 3.646176445852478e-05 7.939415315357776e-04 3.338541078661228e-05
2.572426877230192e+00 7.635002825617088e-02 7.570398201470796e-01 1.084130925856414e-03 1.748078078031501e-03 3.883032733001184e-05 -6.568334285576061e-04 9.272676929591364e-05 -3.737064376998377e+00 5.202074611647902e-02 6.686291559408960e-01 2.682893334373465e-04 3.839133528272302e-04 3.634232272008327e-05 7.913858611440308e-04 3.372830016542162e-05
2.577919784054330e+00 7.593179437638529e-02 7.579236738106648e-01 1.081397442718837e-03 1.734532468770049e-03 3.967586561780608e-05 -6.701649020929825e-04 9.215819876882442e-05 -3.746880940938013e+00 5.203349178783586e-02 6.726996886080713e-01 2.699459090973114e-04 3.910014562498000e-04 3.621610608813857e-05 7.886849772792596e-04 3.408109974635272e-05
2.583600232380169e+00 7.550169049012292e-02 7.588360212854424e-01 1.078530320420790e-03 1.720267178117328e-03 4.068867288791084e-05 -6.837977647260898e-04 9.161296401147387e-05 -3.757042616134441e+00 5.204395440716110e-02 6.769305282166245e-01 2.716817472129463e-04 3.983098715885068e-04 3.608229654552591e-05 7.858207160572471e-04 3.444520275842248e-05
2.589489223949506e+00 7.505836831284665e-02 7.597800264572823e-01 1.075558318868543e-03 1.705215880075218e-03 4.182642030625547e-05 -6.978788359360402e-04 9.107246843638117e-05 -3.767608870179307e+00 5.205156753356526e-02 6.813397923606802e-01 2.735364529103089e-04 4.058618688580389e-04 3.594007838958042e-05 7.827746015777636e-04 3.482179011612783e-05
2.592936486664465e+00 7.480006786885640e-02 7.603317462710197e-01 1.073816930767636e-03 1.696260161055892e-03 4.246504192857739e-05 -7.062656112731338e-04 9.071024209631056e-05 -3.773831237894539e+00 5.205265642256812e-02 6.839319168310858e-01 2.746103299444368e-04 4.102704251909979e-04 3.585518476386222e-05 7.809548403550029e-04 3.504176350643461e-05
2.597223771513291e+00 7.448006513279104e-02 7.610169838717908e-01 1.071652614166734e-03 1.684844272042552e-03 4.301249447537349e-05 -7.174630650806459e-04 9.011804711486723e-05 -3.781693793688490e+00 5.205016117634045e-02 6.871674551753041e-01 2.759044583029298e-04 4.157403428051281e-04 3.574782082885003e-05 7.786517746871983e-04 3.531466886180952e-05
2.601563212511615e+00 7.415756352901544e-02 7.617095225791206e-01 1.069500148011590e-03 1.672985172547772e-03 4.337555865382960e-05 -7.294671900156498e-04 8.942453458529021e-05 -3.789807275339805e+00 5.204712425065956e-02 6.904557727051328e-01 2.772318128867101e-04 4.212612154539293e-04 3.563700444510174e-05 7.762729332770806e-04 3.559013753283265e-05
2.606377703642869e+00 7.380139068058642e-02 7.624766795479967e-01 1.067161134208844e-03 1.659489574754672e-03 4.367980058863467e-05 -7.433553004008967e-04 8.858666762077504e-05 -3.798999037413772e+00 5.204522191132164e-02 6.941200006265673e-01 2.787036852391421e-04 4.273667763612512e-04 3.551140370779443e-05 7.735746934904491e-04 3.589484894175978e-05
2.611668206742650e+00 7.341197520460653e-02 7.633182770848791e-01 1.064656640153856e-03 1.644267161963941e-03 4.401013816668233e-05 -7.591404130337558e-04 8.763238159920532e-05 -3.809335896553298e+00 5.204905944643812e-02 6.981660093666809e-01 2.802952396743676e-04 4.340504006247250e-04 3.537002596580848e-05 7.705352741692029e-04 3.622851051668481e-05
2.617443949135174e+00 7.298918867565515e-02 7.642354527783771e-01 1.062011811780436e-03 1.627199290925520e-03 4.446417030656935e-05 -7.768638554444781e-04 8.660175031221766e-05 -3.820905647719360e+00 5.206781820272329e-02 7.026066499159789e-01 2.819766019321961e-04 4.413142386927163e-04 3.521150587863456e-05 7.671249850574995e-04 3.659125482612724e-05
2.623546477659177e+00 7.254512639927621e-02 7.652028036259033e-01 1.059336750718365e-03 1.608682315251450e-03 4.512072309151909e-05 -7.960310366091147e-04 8.557407488175209e-05 -3.833448937863465e+00 5.211574465215853e-02 7.073255092703543e-01 2.836716711259574e-04 4.489492205410821e-04 3.503911573239851e-05 7.634139632559467e-04 3.697265525576471e-05
2.629697691791025e+00 7.210025544355754e-02 7.661762321471773e-01 1.056791043868408e-03 1.589549543962677e-03 4.600326172997825e-05 -8.157066926036828e-04 8.464237089157543e-05 -3.846411657892001e+00 5.220801897551319e-02 7.121103669407537e-01 2.852939480570861e-04 4.566008967933677e-04 3.486010831812601e-05 7.595580706975369e-04 3.735501362136218e-05
2.635753066254015e+00 7.166498060408129e-02 7.671330577331793e-01 1.054466558890646e-03 1.570298830286212e-03 4.709386836908938e-05 -8.353279679528328e-04 8.385611801453065e-05 -3.859465427170171e+00 5.235768440730523e-02 7.168487819746419e-01 2.868232507791099e-04 4.640873419988533e-04 3.467864430974999e-05 7.556464605118735e-04 3.772925415263530e-05
2.641683993014190e+00 7.124119880449814e-02 7.680690256692695e-01 1.052403121919148e-03 1.551094256970086e-03 4.835755541519998e-05 -8.546953875065722e-04 8.322801717149095e-05 -3.872506040203793e+00 5.257541147384955e-02 7.215171426934878e-01 2.882881770332161e-04 4.713733167715901e-04 3.449580560564713e-05 7.517016360836882e-04 3.809364751752822e-05
2.647488270208636e+00 7.082889286548733e-02 7.689840627067061e-01 1.050629060614166e-03 1.532022517754484e-03 4.974941811971855e-05 -8.737014573256408e-04 8.275317817021979e-05 -3.885480675854429e+00 5.286841943071349e-02 7.261122778459013e-01 2.897316937245879e-04 4.784570372033823e-04 3.431196579724366e-05 7.477304875734430e-04 3.844815457097509e-05
2.653187499026731e+00 7.042637091998315e-02 7.698818388438783e-01 1.049164227039130e-03 1.513093229437123e-03 5.122601686966399e-05 -8.923244750689969e-04 8.241429449065531e-05 -3.898388603918610e+00 5.324091152601968e-02 7.306499859107193e-01 2.912030750383979e-04 4.853659827958902e-04 3.412675547070314e-05 7.437235605802233e-04 3.879421533403212e-05
2.656320197441444e+00 7.020609155400655e-02 7.703752007660555e-01 1.049146815475763e-03 1.502719477660339e-03 5.198737058943634e-05 -9.023981418816514e-04 8.221046393255391e-05 -3.905518429925544e+00 5.347492676824365e-02 7.331552246764383e-01 2.919950808816427e-04 4.891435910859672e-04 3.402301273129307e-05 7.414753683279325e-04 3.898361984967924e-05
2.659865434321409e+00 6.995763500791757e-02 7.709338095593962e-01 1.049307907147862e-03 1.491265124136014e-03 5.270324262162640e-05 -9.133399495071328e-04 8.194149773338870e-05 -3.913534244901115e+00 5.375485755800021e-02 7.359999739868986e-01 2.929137094803580e-04 4.934020860440621e-04 3.390402015188283e-05 7.388925959348081e-04 3.919738550061651e-05
2.664092975726533e+00 6.966251047445075e-02 7.716003886657027e-01 1.049629368144241e-03 1.477905451725632e-03 5.343322068696871e-05 -9.258881834428130e-04 8.159296102656802e-05 -3.923003920571115e+00 5.410362036907842e-02 7.394056311975984e-01 2.940360045672057e-04 4.984579777736363e-04 3.375999189959503e-05 7.357605534706076e-04 3.945151395359860e-05
2.668620316275427e+00 6.934783741956524e-02 7.723148764849016e-01 1.050105021401758e-03 1.463879800422993e-03 5.414826241171841e-05 -9.388456126569497e-04 8.121266796836391e-05 -3.933022398748365e+00 5.448624917868733e-02 7.430691000975876e-01 2.952531095106878e-04 5.038464467035273e-04 3.360324876892626e-05 7.323447002320377e-04 3.972275646601988e-05
2.673518543507874e+00 6.900898651566144e-02 7.730887285342800e-01 1.050741316741538e-03 1.448984468028325e-03 5.491205733610120e-05 -9.523950609003702e-04 8.081506157321536e-05 -3.943701059761200e+00 5.489934743489189e-02 7.470518079970434e-01 2.965670342410159e-04 5.096468739178356e-04 3.343083120534588e-05 7.285783971219745e-04 4.001519862525200e-05
2.678789602127165e+00 6.864619309516171e-02 7.739225412405581e-01 1.051529762044126e-03 1.433256142628732e-03 5.576908586775995e-05 -9.664979083919878e-04 8.041620045540601e-05 -3.954987729263722e+00 5.532907477824220e-02 7.513600264760153e-01 2.979565253326166e-04 5.158553944309370e-04 3.324209022786202e-05 7.244446962285840e-04 4.032875908424779e-05
2.684449283629023e+00 6.825877487195138e-02 7.748191388350858e-01 1.052452700133589e-03 1.416707494411397e-03 5.675517622947479e-05 -9.811456069528607e-04 8.002471105971501e-05 -3.966852046766941e+00 5.575774792866014e-02 7.560118794098019e-01 2.994031940532915e-04 5.224840269504207e-04 3.303585130939642e-05 7.199143986475746e-04 4.066417592434680e-05
2.690548124215208e+00 6.784374238035785e-02 7.757869000793776e-01 1.053487281196154e-03 1.399267283783985e-03 5.789860696248785e-05 -9.964145350694383e-04 7.963908164510676e-05 -3.979325766150956e+00 5.616506372616262e-02 7.610550416414442e-01 3.009035846437046e-04 5.295845185213977e-04 3.280959781332217e-05 7.149275677653693e-04 4.102422555986995e-05
2.697228090225858e+00 6.739205878234510e-02 7.768488159346288e-01 1.054614027713953e-03 1.380630237321868e-03 5.922868950340937e-05 -1.012598631315333e-03 7.924227332376176e-05 -3.992605697336326e+00 5.652948495468986e-02 7.666151113387742e-01 3.024926265774899e-04 5.373124472769132e-04 3.255719967550557e-05 7.093421471029955e-04 4.141700930200072e-05
2.704687479039974e+00 6.689122549033034e-02 7.780370238573819e-01 1.055802895465707e-03 1.360378585584469e-03 6.076191877947689e-05 -1.030111995206611e-03 7.879744949026220e-05 -4.006959911988027e+00 5.682073150611137e-02 7.728691534481074e-01 3.042537360477324e-04 5.458832571435781e-04 3.226994722219267e-05 7.029542038293731e-04 4.185378433104467e-05
2.710962658179976e+00 6.647278533406031e-02 7.790384755407936e-01 1.056703720160729e-03 1.343774246619900e-03 6.204012661044479e-05 -1.044486219228911e-03 7.838887990747557e-05 -4.018655981219554e+00 5.696593584514330e-02 7.781674769391299e-01 3.057910221447733e-04 5.530467810237327e-04 3.202409392287582e-05 6.974580946548896e-04 4.221978534738899e-05
2.714380019967285e+00 6.624601148240671e-02 7.795845288879999e-01 1.057143774531036e-03 1.334885501558932e-03 6.271390370946110e-05 -1.052210877853500e-03 7.814145122878955e-05 -4.024885876872487e+00 5.700691486353634e-02 7.810671769977432e-01 3.066751195420112e-04 5.569304034739521e-04 3.188865535032968e-05 6.944181771168963e-04 4.241856715781739e-05
2.718905241234094e+00 6.594691088101216e-02 7.803082112919755e-01 1.057153036399965e-03 1.323236939194969e-03 6.353631334465103e-05 -1.062519447513962e-03 7.777725452526409e-05 -4.033001604907365e+00 5.702264637825662e-02 7.849224159153368e-01 3.079883657023937e-04 5.620542189259741e-04 3.170765796384567e-05 6.903419363745390e-04 4.268119469504093e-05
2.722484936438051e+00 6.571126306572952e-02 7.808807623803493e-01 1.056634341810953e-03 1.313981933227846e-03 6.405517025828442e-05 -1.071360608752255e-03 7.736831757550796e-05 -4.039365353403090e+00 5.701954742498360e-02 7.879843132629150e-01 3.091499639100932e-04 5.660916714700957e-04 3.156310460085740e-05 6.870752223971361e-04 4.288829980823112e-05
2.726084241196275e+00 6.547517333822631e-02 7.814563912103454e-01 1.056068550261618e-03 1.304632746263816e-03 6.449230020471510e-05 -1.080720639797839e-03 7.684347311323354e-05 -4.045731291074955e+00 5.700934510243075e-02 7.910737702240737e-01 3.103563083862981e-04 5.701367204127125e-04 3.141647762991211e-05 6.837509230124221e-04 4.309595638311103e-05
2.730071571708443e+00 6.521462197918174e-02 7.820939727465450e-01 1.055393699840593e-03 1.294243375720254e-03 6.492254653723960e-05 -1.091394764246818e-03 7.617782121416481e-05 -4.052751637243400e+00 5.699148703659059e-02 7.945089308995306e-01 3.117214952568355e-04 5.746004955687361e-04 3.125249450588827e-05 6.800201942454650e-04 4.332533174446987e-05
2.734468143442718e+00 6.492853058703238e-02 7.827968281216720e-01 1.054596355852808e-03 1.282758195696413e-03 6.537211652753309e-05 -1.103347468485373e-03 7.538997241114869e-05 -4.060461669894188e+00 5.696593804847413e-02 7.983120914600900e-01 3.132418361516258e-04 5.795008645512184e-04 3.106975947568487e-05 6.758467374762181e-04 4.357742708973373e-05
2.739412127192407e+00 6.460831720404690e-02 7.835869455771447e-01 1.053641666448221e-03 1.269809052730496e-03 6.588349862511115e-05 -1.116860908657387e-03 7.448299653607482e-05 -4.069103647241988e+00 5.693261001500051e-02 8.026081578642559e-01 3.149458582244613e-04 5.849838547133951e-04 3.086184686041403e-05 6.710776383086880e-04 4.385984836576640e-05
2.745187450031135e+00 6.423625872718296e-02 7.845095399255761e-01 1.052464615500783e-03 1.254633531954296e-03 6.652264247765902e-05 -1.132595157467759e-03 7.344119624297195e-05 -4.079176519354615e+00 5.689128692633250e-02 8.076526837156438e-01 3.169005302136360e-04 5.913511507718379e-04 3.061573115503179e-05 6.654038313578746e-04 4.418827239336385e-05
2.750806821878001e+00 6.387630361136697e-02 7.854067939577228e-01 1.051277719084296e-03 1.239810654098648e-03 6.720819739140537e-05 -1.147735469798843e-03 7.247819822239240e-05 -4.088970447140637e+00 5.685234729100301e-02 8.125880795724046e-01 3.187469752741956e-04 5.975066772046737e-04 3.037295663822165e-05 6.597765405258604e-04 4.450621778415427e-05
2.756518600301196e+00 6.351249630110138e-02 7.863183619151619e-01 1.050058404136974e-03 1.224679811095953e-03 6.797683199310938e-05 -1.162856110528597e-03 7.157017057711681e-05 -4.098934316663167e+00 5.681747410133813e-02 8.176321729772342e-01 3.205650474781179e-04 6.037222306245942e-04 3.012294268402510e-05 6.539489520773346e-04 4.482769421539730e-05
2.761686278991240e+00 6.318513071601553e-02 7.871427256256980e-01 1.048973224191218e-03 1.210930887710398e-03 6.873130338386182e-05 -1.176230186457397e-03 7.081670936287064e-05 -4.107969172399703e+00 5.679243279683957e-02 8.222198495103318e-01 3.221707686112237e-04 6.093091234221757e-04 2.989403758153093e-05 6.485833161922281e-04 4.511702364839380e-05
2.766570759910589e+00 6.287725666521853e-02 7.879216192328640e-01 1.047991024777320e-03 1.197882279900058e-03 6.948682120659523e-05 -1.188546338093203e-03 7.016245255603287e-05 -4.116536144006067e+00 5.677610782193410e-02 8.265772944200195e-01 3.236742940059514e-04 6.145572550694720e-04 2.967543587531014e-05 6.434309784264344e-04 4.538913482440793e-05
2.771264391824174e+00 6.258282548302331e-02 7.886698493653163e-01 1.047113111947030e-03 1.185295418972350e-03 7.023949210513461e-05 -1.200035805389638e-03 6.958030432170651e-05 -4.124801038554066e+00 5.676826358791626e-02 8.307840234222815e-01 3.251296478416512e-04 6.195699425527965e-04 2.946345244248256e-05 6.384067739396103e-04 4.564934602889259e-05
2.775804044454904e+00 6.229936508735261e-02 7.893933648881555e-01 1.046349963342760e-03 1.173078550186989e-03 7.097873245110068e-05 -1.210784280275927e-03 6.905105857472858e-05 -4.132831677920398e+00 5.676872541896720e-02 8.348711113580310e-01 3.265714731960790e-04 6.243893789013071e-04 2.925676399653102e-05 6.334800115716695e-04 4.589982574116926e-05
2.778287096676937e+00 6.214486440645249e-02 7.897890555413469e-01 1.045976927160673e-03 1.166379517812205e-03 7.138247749297814e-05 -1.216497646291162e-03 6.877138498504751e-05 -4.137241630634854e+00 5.677249990064075e-02 8.371143194008580e-01 3.273830621330003e-04 6.270133235539835e-04 2.914307268481068e-05 6.307575369534552e-04 4.603633028514633e-05
2.782080374941269e+00 6.190957817825427e-02 7.903935828199069e-01 1.045801368133800e-03 1.156145330010093e-03 7.194704064864014e-05 -1.224700252783890e-03 6.825817233524667e-05 -4.144007845345712e+00 5.678171753554556e-02 8.405519071425006e-01 3.285849106647687e-04 6.310052393553992e-04 2.896861174225989e-05 6.265612352736647e-04 4.624419187892566e-05
2.785274944709891e+00 6.171211927746220e-02 7.909029808506617e-01 1.046038958509644e-03 1.147565147226631e-03 7.227525838408101e-05 -1.230614898085087e-03 6.773765232637508e-05 -4.149743363567160e+00 5.678977829892777e-02 8.434573795741084e-01 3.295550236864113e-04 6.343519097632202e-04 2.882108434621839e-05 6.229941217660947e-04 4.641873754870941e-05
2.788491403685941e+00 6.151394366020657e-02 7.914161749136944e-01 1.046331345412467e-03 1.138944170556420e-03 7.251188400623961e-05 -1.235938140404589e-03 6.718724687132622e-05 -4.155554999788226e+00 5.679822141607124e-02 8.463925069956263e-01 3.305566843502306e-04 6.377074981760833e-04 2.867209293973519e-05 6.193741667902404e-04 4.659398681979871e-05
2.791966599224511e+00 6.130054169918117e-02 7.919710205350001e-01 1.046699568466519e-03 1.129635967165867e-03 7.270538394582110e-05 -1.241201887005256e-03 6.656604848462009e-05 -4.161877319494917e+00 5.680767955715121e-02 8.495747976709541e-01 3.316575538153173e-04 6.413171295479239e-04 2.851069516839827e-05 6.154325595430582e-04 4.678272725990930e-05
2.795671347273666e+00 6.107385879769898e-02 7.925629661097084e-01 1.047142710045447e-03 1.119710404530180e-03 7.287461153888974e-05 -1.246417013174657e-03 6.588822645279239e-05 -4.168668281282587e+00 5.681815988541165e-02 8.529800149432504e-01 3.328414057177371e-04 6.451468769254324e-04 2.833823368494934e-05 6.111970135176024e-04 4.698319605522075e-05
2.799586085751801e+00 6.083523798643335e-02 7.931889976502270e-01 1.047656882421464e-03 1.109212890373941e-03 7.303791343045351e-05 -1.251600474501512e-03 6.517148402071324e-05 -4.175902840375785e+00 5.682977328195695e-02 8.565925921903438e-01 3.340918313386881e-04 6.491729463270221e-04 2.815561995151778e-05 6.066847785839576e-04 4.719415570550656e-05
2.803690943221213e+00 6.058602983727421e-02 7.938460510000704e-01 1.048234689882095e-03 1.098190955092968e-03 7.321152442485210e-05 -1.256760272844406e-03 6.443505071166278e-05 -4.183554592384430e+00 5.684276011697529e-02 8.603965345658736e-01 3.353907318902870e-04 6.533713550081788e-04 2.796379544983793e-05 6.019138627991925e-04 4.741435514639051e-05
2.807952389952319e+00 6.032839503684816e-02 7.945288675638000e-01 1.048863839811740e-03 1.086730012520827e-03 7.340878571733149e-05 -1.261884276572055e-03 6.370012223474856e-05 -4.191570048178168e+00 5.685749458909486e-02 8.643629169282928e-01 3.367164562532236e-04 6.577044606021875e-04 2.776435902159624e-05 5.969188319998747e-04 4.764182238403209e-05
2.812360749200440e+00 6.006303113811026e-02 7.952359981598390e-01 1.049533555808559e-03 1.074852237307924e-03 7.364159945919881e-05 -1.266989659773054e-03 6.298207122903880e-05 -4.199938488498362e+00 5.687465099137499e-02 8.684847017765243e-01 3.380582456623641e-04 6.621592379701519e-04 2.755781356801030e-05 5.917070264711064e-04 4.787587405687141e-05
2.816894261054792e+00 5.979135097237727e-02 7.959640456352477e-01 1.050230437514572e-03 1.062613174614260e-03 7.391853620587912e-05 -1.272081193614619e-03 6.229578780369278e-05 -4.208624431409954e+00 5.689511222118464e-02 8.727433755693921e-01 3.394075198258049e-04 6.667106100590060e-04 2.734524730759017e-05 5.863004310825916e-04 4.811519303351356e-05
2.821565142878499e+00 5.951272386162938e-02 7.967150602207692e-01 1.050946262941976e-03 1.049977111566656e-03 7.424730475763210e-05 -1.277204560573685e-03 6.164777858070723e-05 -4.217655645756638e+00 5.692019620787066e-02 8.771522344768328e-01 3.407737970983652e-04 6.713676533326151e-04 2.712617641501358e-05 5.806806634024135e-04 4.836025951114624e-05
2.826407890441474e+00 5.922521549030663e-02 7.974946856431958e-01 1.051676451043173e-03 1.036848047982845e-03 7.463484664604750e-05 -1.282431562356200e-03 6.103859717089155e-05 -4.227102781719853e+00 5.695173787374744e-02 8.817460296349259e-01 3.421825816820556e-04 6.761608623500650e-04 2.689909674939427e-05 5.748014065860415e-04 4.861268826874119e-05
2.831461583332163e+00 5.892666446783472e-02 7.983093262027440e-01 1.052416854615618e-03 1.023117203177044e-03 7.508610862024371e-05 -1.287842642210420e-03 6.046479081967528e-05 -4.237045675295663e+00 5.699212479683994e-02 8.865646170085781e-01 3.436727290725294e-04 6.811239065902005e-04 2.666232641724565e-05 5.686088412604337e-04 4.887427256355542e-05
2.836787471576295e+00 5.861366188652542e-02 7.991689898379564e-01 1.053165253344406e-03 1.008615239444125e-03 7.560499996168609e-05 -1.293549675223977e-03 5.991535824927981e-05 -4.247607681233752e+00 5.704458106179064e-02 8.916700393004147e-01 3.453053676458353e-04 6.863103118336950e-04 2.641320339017351e-05 5.620192919420545e-04 4.914786718978739e-05
2.839617554559009e+00 5.844801486743140e-02 7.996262661056396e-01 1.053547016983465e-03 1.000896781202697e-03 7.589471403858891e-05 -1.296602319619873e-03 5.963996771623917e-05 -4.253250912738188e+00 5.707711653861672e-02 8.943943642950971e-01 3.462147172357028e-04 6.890475905227015e-04 2.628105896033808e-05 5.584910865751902e-04 4.929236755194212e-05
2.843687750709738e+00 5.821060346554351e-02 8.002844726120260e-01 1.054133255898275e-03 9.898238084072749e-04 7.632878261895298e-05 -1.301155740017654e-03 5.923125776013747e-05 -4.261393623861214e+00 5.713008882157741e-02 8.983262225443978e-01 3.476374200708406e-04 6.929611450485963e-04 2.609136114576218e-05 5.533842399706471e-04 4.949909445658726e-05
2.846945425904669e+00 5.802128076990794e-02 8.008117788447359e-01 1.054633167777265e-03 9.811392255437452e-04 7.663616892576021e-05 -1.305375594511241e-03 5.881819855603863e-05 -4.267903782474081e+00 5.717638645255559e-02 9.014844603785250e-01 3.488769648948100e-04 6.960734819055818e-04 2.593991642940957e-05 5.492683409939342e-04 4.966354220111064e-05
2.850241755129549e+00 5.783033840378686e-02 8.013457795374245e-01 1.055105544324388e-03 9.724729453113595e-04 7.690617248463658e-05 -1.310016965877396e-03 5.832804681634515e-05 -4.274474340584068e+00 5.722557892752842e-02 9.046902657576235e-01 3.501706421220890e-04 6.992049006257309e-04 2.578703335504217e-05 5.450761896323218e-04 4.982905264100089e-05
2.853928286669313e+00 5.761753752688430e-02 8.019434852045000e-01 1.055581670779745e-03 9.628606042036658e-04 7.718515662932111e-05 -1.315441214074467e-03 5.772867565909508e-05 -4.281798245176635e+00 5.728258594141030e-02 9.082875652721655e-01 3.516501877336862e-04 7.026858595396699e-04 2.561648268128761e-05 5.403539556951309e-04 5.001313099329659e-05
2.858057657357368e+00 5.738010391937968e-02 8.026135615056769e-01 1.056033049868266e-03 9.521435236254548e-04 7.749126991468538e-05 -1.321653325274947e-03 5.703000552790291e-05 -4.289965743440006e+00 5.734778727804080e-02 9.123320193935811e-01 3.533298795052719e-04 7.065584072524991e-04 2.542602211139829e-05 5.350211726848109e-04 5.021804875612134e-05
2.862741743569427e+00 5.711195906284985e-02 8.033743078224704e-01 1.056417187176049e-03 9.400084998722046e-04 7.784881903815956e-05 -1.328750260307980e-03 5.623744420096407e-05 -4.299176831501566e+00 5.742178201280334e-02 9.169389932596133e-01 3.552399942732026e-04 7.109169317844534e-04 2.521080297368233e-05 5.289159933184900e-04 5.044885457831831e-05
2.868038897555719e+00 5.681022808450577e-02 8.042353366084486e-01 1.056656378391073e-03 9.262750930971206e-04 7.827999841955989e-05 -1.336738108148420e-03 5.537224116497364e-05 -4.309515402358066e+00 5.750311315085879e-02 9.221735356878374e-01 3.573789479961105e-04 7.158014845606692e-04 2.496863824791144e-05 5.219396344691621e-04 5.070773162394383e-05
2.873422500542373e+00 5.650520616608150e-02 8.051110222985540e-01 1.056653206056673e-03 9.122744063863183e-04 7.875361532815723e-05 -1.344736539064425e-03 5.454875421488629e-05 -4.319928016111898e+00 5.758057697020770e-02 9.275202610216512e-01 3.595095898233274e-04 7.207165893403278e-04 2.472408187963951e-05 5.147709933865213e-04 5.096845297746860e-05
2.878450820347902e+00 5.622179306181489e-02 8.059292892118055e-01 1.056398192805479e-03 8.991337025058395e-04 7.922756661896483e-05 -1.352042442109985e-03 5.384121584051220e-05 -4.329559635711741e+00 5.764604594572299e-02 9.325385286597491e-01 3.614549237328224e-04 7.252616600972062e-04 2.449733100211493e-05 5.080043226715947e-04 5.120974504637735e-05
2.883224235750451e+00 5.595406259159392e-02 8.067062331977151e-01 1.055910337846765e-03 8.865822608853020e-04 7.970087079222745e-05 -1.358788795988826e-03 5.322694713272486e-05 -4.338613850819892e+00 5.770053513156771e-02 9.373242461700966e-01 3.632691313629003e-04 7.295346379310619e-04 2.428380169275120e-05 5.015175930748020e-04 5.143676939973947e-05
2.887830507561943e+00 5.569691566932240e-02 8.074559513238034e-01 1.055197562357483e-03 8.743825979814126e-04 8.017194687613912e-05 -1.365089776127131e-03 5.268380122126751e-05 -4.347265197300992e+00 5.774506773226663e-02 9.419626192935094e-01 3.650058636730070e-04 7.336186605925400e-04 2.407957234393734e-05 4.952003140956760e-04 5.165392202461641e-05
2.892296355021774e+00 5.544873631799270e-02 8.081826315992960e-01 1.054268287163558e-03 8.624577791276602e-04 8.063348149328334e-05 -1.370972810995003e-03 5.219624708850350e-05 -4.355570132338806e+00 5.778014361675349e-02 9.464786267315749e-01 3.666979321178581e-04 7.375404730884283e-04 2.388350091635668e-05 4.890221760224226e-04 5.186261369550199e-05
2.896637444326824e+00 5.520855011385854e-02 8.088886794394375e-01 1.053131468966486e-03 8.507609952736145e-04 8.107735794816989e-05 -1.376452016334477e-03 5.174874065486701e-05 -4.363563927764425e+00 5.780638777463740e-02 9.508865141747537e-01 3.683744095558604e-04 7.413163343598872e-04 2.369494592137364e-05 4.829669064944593e-04 5.206370249094501e-05
2.900903281033033e+00 5.497354106577668e-02 8.095820100148038e-01 1.051783014536099e-03 8.391533331505015e-04 8.149937976310086e-05 -1.381582191569944e-03 5.132186330999244e-05 -4.371342917830551e+00 5.782470439242678e-02 9.552353977419987e-01 3.700765589544047e-04 7.449909814145674e-04 2.351182935153481e-05 4.769696184954621e-04 5.225956815767732e-05
2.905072049951080e+00 5.474484609590818e-02 8.102588435216475e-01 1.049317354565481e-03 8.276072876113712e-04 8.183339891634438e-05 -1.386241399902380e-03 5.085043545731937e-05 -4.378874059473681e+00 5.783563889691095e-02 9.595021057698042e-01 3.717897200124745e-04 7.485469140032222e-04 2.333513077733819e-05 4.710646435975562e-04 5.244928553996228e-05
2.907905953522616e+00 5.458992410171178e-02 8.107179613173782e-01 1.046786974239098e-03 8.193269458610127e-04 8.196163819306587e-05 -1.388858531940576e-03 5.040294200580754e-05 -4.383962164231237e+00 5.784099452987912e-02 9.624122197426558e-01 3.729765344480026e-04 7.509433773433275e-04 2.321625637643429e-05 4.670266040650346e-04 5.257729734540491e-05
2.910871980319535e+00 5.442824880913513e-02 8.111974211449184e-01 1.044052112362323e-03 8.103606851827671e-04 8.204349053532208e-05 -1.391199525407593e-03 4.984842411344841e-05 -4.389263155911851e+00 5.784579388420654e-02 9.654664335552403e-01 3.742452728769068e-04 7.534321391199366e-04 2.309306437394757e-05 4.627810712752590e-04 5.271036053637056e-05
2.914093760031537e+00 5.425317515716874e-02 8.117169442064532e-01 1.040997063785430e-03 8.004059216250007e-04 8.209368113743644e-05 -1.393423210931482e-03 4.918421083208705e-05 -4.394993752894460e+00 5.785020828693924e-02 9.687938098262230e-01 3.756439266481556e-04 7.561119927851390e-04 2.296081263323678e-05 4.581482476711494e-04 5.285375920755117e-05
