# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00284424	0.00739705	0.000345161	2.76257e+08	3.02335e+07	0.00443024	0.000724103	-0.00062803	0.00076133	0.000144796	0.000638423	-0.000363619	0.00110576	-0.0020705	0.00372828	0.0125444	0.00216265	2.52378	8.98697	9990
0.00285969	0.00769535	0.000385249	2.2801e+08	2.4451e+07	0.00438932	0.000763373	-0.000413238	0.000740976	-0.000219248	0.000663904	-0.000597335	0.00111557	0.00605754	0.00361204	0.0109893	0.00211838	-3.71661	8.78785	9990
0.00287523	0.00714135	0.000321874	2.16171e+08	2.45713e+07	0.00434634	0.000710935	-0.00197079	0.000709585	-0.000435273	0.000672311	-8.47313e-05	0.00104884	-0.00658798	0.00357288	0.0121236	0.0021801	-10.5653	6.4688	9992
0.00289085	0.00745269	0.000383989	2.32561e+08	2.80236e+07	0.00440716	0.000716152	0.000177964	0.000764826	0.000805463	0.000652132	0.00130765	0.00108985	-0.00459715	0.00377442	0.0157594	0.00229761	-0.367406	6.09762	9992
0.00290656	0.00818674	0.000594835	2.02165e+08	2.11473e+07	0.00486204	0.000778372	0.000620178	0.000778337	0.00120684	0.000677542	3.29878e-05	0.00114667	-0.000402095	0.00354648	0.0145648	0.00216193	-25.3378	18.5308	9985
0.00292235	0.00809343	0.000688907	2.28844e+08	2.42324e+07	0.00504346	0.000785846	0.000577682	0.000766918	-0.000117801	0.000668229	-5.42353e-05	0.00106136	-0.00339216	0.00382771	0.0143117	0.00217185	-23.8344	12.1249	9988
0.00293823	0.00745119	0.000350666	2.52361e+08	2.69749e+07	0.00443445	0.000736428	0.000374635	0.000723414	-0.000195687	0.000676904	0.000567628	0.00108593	-0.000192659	0.00380638	0.013958	0.00223027	-10.4261	10.9685	9991
0.00295419	0.00764092	0.000488816	2.46589e+08	2.95066e+07	0.00375692	0.000802412	-6.23666e-05	0.000714875	0.000125056	0.000639161	0.000550797	0.0010582	0.00267109	0.00376111	0.0113968	0.0022509	4.47478	6.84338	9991
0.00297024	0.00722532	0.000462395	2.09819e+08	2.28122e+07	0.0040454	0.000721915	-0.00135136	0.000716603	-0.000325209	0.000666674	-0.00142152	0.00106249	-0.00216209	0.00374119	0.0141967	0.00226454	-30.796	20.957	9987
0.00298638	0.00731077	0.000524841	2.12071e+08	2.50588e+07	0.00430605	0.00072005	-0.000593586	0.000745524	-0.000723733	0.000649641	0.000866471	0.00108107	-0.000652342	0.00360756	0.0108054	0.00224845	-10.0435	4.48835	9989
0.0030026	0.00703641	0.000370617	2.048e+08	2.28312e+07	0.00411356	0.000711933	-0.000324651	0.000719229	-0.000134102	0.000645767	-6.74024e-05	0.00107924	0.00290639	0.00360004	0.0169946	0.00210745	-6.55658	6.28534	9991
0.00301892	0.00797174	0.000555964	2.40794e+08	2.65029e+07	0.00592941	0.000767023	-0.00152604	0.000762821	0.00015309	0.000675729	-0.0025026	0.0010735	-0.00349382	0.00385859	0.0174738	0.00227046	-7.55981	6.57661	9993
0.00303532	0.00943281	0.000978228	1.98951e+08	2.24801e+07	0.0041611	0.000785503	0.000330983	0.000876809	0.000756198	0.000732709	0.000854842	0.00106621	-0.00174349	0.00365806	0.0112309	0.00226645	1.15656	8.51296	9989
0.00305181	0.00761474	0.000337034	1.91816e+08	2.45885e+07	0.0046729	0.000745723	0.000764018	0.000751582	-0.000672167	0.00066094	-6.95645e-05	0.00104427	0.00269899	0.00354537	0.0168236	0.00214718	-9.09882	3.879	9991
0.00306839	0.00703041	0.000359692	1.92212e+08	2.21756e+07	0.00430504	0.000715293	-0.000921776	0.000739064	0.000206175	0.000618917	-0.000664621	0.00117542	0.000677243	0.00389786	0.0129253	0.00214104	-3.55695	4.01982	9989
0.00308506	0.00819353	0.000546608	1.86486e+08	2.14801e+07	0.00490367	0.000817926	-0.000465051	0.000749528	-0.000464128	0.000665119	-0.00085184	0.00113431	-0.00480205	0.0036788	0.0102948	0.00214475	-0.53725	5.87977	9992
0.00310183	0.00725446	0.000415937	1.85183e+08	2.08174e+07	0.00402077	0.000749131	-0.000985085	0.000702387	0.000272817	0.000657316	0.00227889	0.000996691	2.87959e-05	0.00364639	0.0126932	0.00209019	-2.68378	7.13819	9992
0.00311868	0.00846886	0.000666941	1.87468e+08	2.26866e+07	0.00428128	0.00081222	-0.00120003	0.000796142	-0.000260282	0.000660138	-0.00079513	0.00121355	0.00151349	0.00383615	0.0120882	0.00225233	-5.63531	6.12937	9995
0.00313562	0.00722897	0.000398013	2.29716e+08	2.6851e+07	0.00565547	0.000718066	-0.000301449	0.000752031	-0.000430374	0.000630849	-0.000339175	0.00113171	-0.00365221	0.00363528	0.011884	0.00231227	-10.4409	3.45168	9989
0.00315266	0.00713467	0.000413847	1.84726e+08	2.19133e+07	0.00388394	0.000755432	-0.000812192	0.000703564	0.000938948	0.000629727	-0.000139768	0.00101764	-0.00207348	0.00360569	0.0147556	0.00224266	-7.88281	9.66897	9996
0.00316979	0.00813292	0.000445617	1.84945e+08	2.20043e+07	0.00396838	0.000750908	-0.000903707	0.000752484	0.00172913	0.000730251	0.000273648	0.001155	-7.88487e-05	0.00349258	0.0143048	0.00226793	16.7751	13.2628	9994
0.00318701	0.00797133	0.000522505	1.94209e+08	2.0506e+07	0.00397014	0.000773632	-0.00097927	0.000745555	0.000859311	0.000690921	0.0010368	0.0010345	-0.00412729	0.00396793	0.0141536	0.00219631	-23.0271	21.4879	9993
0.00320433	0.00711214	0.000314045	2.00349e+08	2.34023e+07	0.0042931	0.000731681	-0.000176587	0.000719288	0.000207328	0.000637184	-0.000382239	0.00110088	-0.00291278	0.00359342	0.0142792	0.00209383	2.79414	6.83131	9995
0.00322174	0.00747231	0.000363815	1.46501e+08	1.69287e+07	0.00524893	0.000743985	-0.00106118	0.000746187	-0.000342597	0.000648672	-0.00094289	0.00106514	-0.00106888	0.00336658	0.00997127	0.0021459	-15.4132	6.66388	9989
0.00323924	0.00715782	0.00035433	1.4898e+08	1.65989e+07	0.0040205	0.000719044	-0.00134972	0.000712976	0.000393169	0.000665432	0.000514756	0.00104029	0.004046	0.00378296	0.0124326	0.00215849	4.2962	8.28711	9995
0.00325684	0.00775555	0.000588157	1.63558e+08	1.90996e+07	0.00419918	0.000794735	-4.05764e-05	0.000734248	0.000249528	0.000646648	0.00142608	0.00109474	-0.00528212	0.00385148	0.0153601	0.00225889	-9.71071	13.4567	9994
0.00327454	0.00885372	0.000858278	2.09598e+08	2.47852e+07	0.00423662	0.000822319	-0.000576037	0.000834925	0.00109222	0.000659384	0.000528348	0.00112695	-0.00669192	0.00376495	0.0109951	0.00212824	0.635017	10.6207	9991
0.00329233	0.00783212	0.000419521	1.95253e+08	2.40018e+07	0.00413044	0.000749005	-0.000635211	0.000742047	0.00055339	0.000702062	-0.0005886	0.00105966	-0.00176229	0.00352051	0.0141934	0.00206867	-11.8666	5.61107	9994
0.00331022	0.00832989	0.000860753	1.48018e+08	1.57834e+07	0.00525659	0.000765217	-0.00161859	0.000755996	0.000920011	0.000739203	0.00243074	0.00112983	-0.00109079	0.00372555	0.0167246	0.00214689	-65.5995	43.7809	9992
0.0033282	0.00751258	0.00044494	1.65051e+08	2.12305e+07	0.00470087	0.000778338	0.000114667	0.000736311	0.000202201	0.00062609	0.000594272	0.00106183	-0.00483301	0.00366944	0.0136004	0.00228593	-4.95266	2.84983	9991
0.00334628	0.00758886	0.000360372	1.54151e+08	1.79252e+07	0.00468795	0.00076577	-0.00105036	0.000728682	-0.000594954	0.000661791	-3.55382e-05	0.00108926	-0.00345409	0.00342203	0.0124083	0.00226114	-17.022	9.19826	9994
0.00336447	0.00772015	0.000448241	2.097e+08	2.52877e+07	0.00404678	0.000739468	0.0010885	0.000772303	-0.000366122	0.000663448	-0.00065118	0.00110376	-0.000257006	0.00370198	0.0126491	0.0021738	-1.55294	13.1675	9992
0.00338275	0.00862064	0.000643184	1.97634e+08	2.64652e+07	0.00350028	0.000797543	-0.000933855	0.000811179	-0.000307307	0.000684772	0.000896616	0.00113035	0.00185135	0.00358721	0.0127339	0.00218102	-3.81412	17.0901	9997
0.00340112	0.00800941	0.000633646	1.70616e+08	2.12453e+07	0.00289248	0.000799335	-0.000623969	0.000742092	-0.00064084	0.000672596	-0.000653984	0.00108078	0.00096389	0.0033691	0.0127204	0.00206866	-7.71171	7.34672	9994
0.0034196	0.00746728	0.000416096	2.01614e+08	2.67267e+07	0.00323738	0.000743852	-0.000354314	0.000713816	7.13516e-05	0.000686507	-2.00671e-05	0.00105335	-0.00356227	0.00378721	0.0151371	0.0021905	-7.59979	10.9605	9987
0.00343818	0.00739606	0.000343419	1.9285e+08	2.23983e+07	0.0030093	0.000726683	-0.00140596	0.000742221	0.000513387	0.000663944	0.00107429	0.00100533	-0.0027485	0.00389599	0.0152666	0.00209114	-21.9421	13.8685	9990
0.00345686	0.00731552	0.000299879	1.70547e+08	2.26913e+07	0.00497225	0.000742307	-0.001482	0.00070786	0.00051459	0.000670701	-0.00105718	0.000973544	-0.00464832	0.0035701	0.0143846	0.0020967	5.54739	11.3777	9997
0.00347565	0.00823838	0.000547352	1.62176e+08	2.02996e+07	0.00487259	0.000740686	-0.000148007	0.000802563	0.000185453	0.000703634	-0.000391996	0.0010623	-0.00345358	0.00361409	0.0125023	0.00200048	0.759231	6.44121	9994
0.00349453	0.00824596	0.000677177	1.35857e+08	1.6392e+07	0.00505666	0.0007531	0.000512652	0.000803561	-0.000159201	0.00068996	0.000185522	0.00115224	0.000876403	0.00381691	0.0128932	0.00216017	-7.83546	7.19756	9994
0.00351352	0.00766654	0.000380542	1.36829e+08	1.7163e+07	0.00515729	0.000728927	-0.00100124	0.000758343	-0.00111034	0.000683019	-0.00111004	0.00100628	-0.00351598	0.00381626	0.0128315	0.00231511	-6.26755	4.3611	9996
0.00353261	0.00813472	0.00063223	1.61085e+08	2.33707e+07	0.00545896	0.000785722	0.000412641	0.000764483	0.000107933	0.000681978	0.000143273	0.00104242	0.0030181	0.00371962	0.0151843	0.0023105	-18.7593	13.468	9995
0.0035518	0.00830995	0.000718255	1.40196e+08	1.7062e+07	0.00481291	0.000813678	-0.00110179	0.000725598	-0.000808697	0.000717066	-0.000524371	0.00111969	0.00345167	0.00369277	0.0154756	0.00225629	0.887239	4.005	9992
0.0035711	0.00813876	0.00056262	1.57724e+08	2.04199e+07	0.004176	0.000778751	-0.00214647	0.000759505	0.000595673	0.000696388	0.000326076	0.00106384	-0.000229849	0.00362882	0.00916222	0.00217475	-28.6082	24.9152	9991
0.0035905	0.00700365	0.000333858	1.72896e+08	2.41264e+07	0.00491006	0.000752083	-0.00128718	0.000664847	0.000164481	0.000659062	-0.00249225	0.00108843	-0.00505224	0.00377059	0.0094486	0.00218274	7.34285	9.53608	9993
0.00361001	0.00794695	0.000454421	1.65627e+08	1.87461e+07	0.00522297	0.000775612	0.000478891	0.000765632	0.00104334	0.000665962	-0.000905956	0.00119945	-0.00465172	0.00388167	0.0150531	0.00215721	-4.18089	8.97871	9994
0.00362962	0.00736816	0.000308423	1.26154e+08	1.60013e+07	0.00556527	0.000737837	-0.000807104	0.000725771	0.000288264	0.000665941	-0.00117009	0.00116616	-0.00230504	0.00350884	0.016754	0.00220403	-9.42623	4.21655	9993
0.00364934	0.00798983	0.000627199	1.38298e+08	1.66085e+07	0.00453912	0.000769935	-0.00168084	0.000768826	-0.000988677	0.000674658	0.00102748	0.00107577	0.00232374	0.00379631	0.0134169	0.00203668	16.5585	17.8266	9994
0.00366917	0.00737398	0.000335005	1.78168e+08	2.39361e+07	0.00426952	0.000722204	-0.000772117	0.000735791	-0.000704736	0.000674441	0.00137216	0.00102963	0.00218871	0.00349628	0.0119186	0.00211746	4.19436	7.69725	9992
0.00368911	0.00692832	0.000338941	1.29938e+08	1.80398e+07	0.00414839	0.000721205	0.000301907	0.000713302	-0.000313044	0.000632917	-0.000339501	0.00105017	0.00214065	0.00353925	0.0107713	0.0021584	-5.1611	4.48657	9992
0.00370915	0.0071595	0.000344537	1.49869e+08	1.79785e+07	0.00547695	0.000723372	-0.00103881	0.000697655	-0.000552867	0.000681022	-0.000631672	0.00110898	-0.000881315	0.00368069	0.0153818	0.00222553	-17.6815	7.36827	9996
0.0037293	0.0083768	0.000918154	1.49992e+08	2.04431e+07	0.00458128	0.000754775	-0.000761049	0.000846626	-0.000383071	0.0006577	0.00160518	0.00107365	0.0078281	0.00368557	0.0113712	0.0020919	-11.4568	13.6575	9990
0.00374956	0.00734273	0.000396819	1.2636e+08	1.76639e+07	0.00585718	0.000753829	-0.00099304	0.000722821	0.000377126	0.000647379	0.0002512	0.0011386	0.00125502	0.00355316	0.0136571	0.00227168	-12.9353	17.2682	9994
0.00376994	0.0081433	0.000527155	1.4242e+08	1.65649e+07	0.00449667	0.000754692	-0.00232539	0.000775582	0.000630005	0.000707872	0.00124527	0.0010588	-4.52903e-05	0.00360225	0.0133712	0.00225957	-8.64596	2.40931	9992
0.00379042	0.00674613	0.000250377	1.46209e+08	1.70761e+07	0.00538362	0.000717515	-0.000965502	0.000689883	0.000177308	0.000632739	-0.00104069	0.00112251	-0.00140559	0.00354404	0.013563	0.00216999	-0.213722	11.6479	9998
0.00381101	0.00694973	0.000285803	1.5895e+08	1.93771e+07	0.00478503	0.000708149	-0.00074281	0.000717983	0.000798236	0.000644731	-0.00131767	0.00104963	-0.00468258	0.00355559	0.0164205	0.00218202	-4.19152	4.19582	9996
0.00383172	0.00701314	0.000290276	1.67784e+08	2.43909e+07	0.00458325	0.000713081	-0.001317	0.000712003	-0.00036749	0.000657281	-0.000356819	0.00109914	-0.00264583	0.00356419	0.0134427	0.00212204	-18.3975	8.54801	9993
0.00385254	0.00715516	0.000359064	1.49298e+08	2.09386e+07	0.00318585	0.000734795	0.000468389	0.00071895	0.000137546	0.000647274	0.00067452	0.00104573	0.00393733	0.00356545	0.0112102	0.00195112	-5.50461	8.67002	9995
0.00387347	0.00730026	0.000308339	1.40837e+08	1.79064e+07	0.00606077	0.000719399	-0.000359414	0.000694812	0.000736093	0.000710361	-0.00049378	0.0011222	0.0012787	0.00352124	0.0119947	0.00202065	5.582	4.78227	9994
0.00389452	0.00757634	0.000405404	1.24502e+08	1.40138e+07	0.00493942	0.000770313	-0.00085412	0.000715795	-0.000507257	0.000674118	-0.000889417	0.00108304	-0.000645516	0.00360575	0.00896172	0.00222864	-12.933	5.77706	9993
0.00391568	0.00695698	0.000314409	1.5655e+08	2.05007e+07	0.00535174	0.000729937	-0.00094657	0.000711219	-0.000369264	0.000629232	-0.000616773	0.00109544	-0.00507051	0.00356921	0.0132263	0.00205377	-5.91635	2.73601	9997
0.00393695	0.0076699	0.000365835	1.36369e+08	2.07307e+07	0.00495992	0.000728778	-0.000746816	0.000785888	-0.000704747	0.000656185	-0.000414329	0.0010658	0.0014271	0.00351618	0.0116335	0.00207227	1.66507	7.19805	9996
0.00395834	0.0073368	0.000341802	1.45457e+08	1.7927e+07	0.0055554	0.000727185	0.000490434	0.000751206	0.000748028	0.000647519	0.00064867	0.0009831	-0.00117206	0.00351982	0.0126258	0.00209793	-24.7265	15.9354	9992
0.00397985	0.00766642	0.000397776	1.11e+08	1.48327e+07	0.00440042	0.000732445	-0.000251286	0.000768623	-0.000300562	0.000672277	5.0642e-06	0.00107106	0.000387457	0.00357024	0.0108877	0.00211132	-7.62028	5.18719	9994
0.00400147	0.00834771	0.000570134	1.89267e+08	2.53992e+07	0.0063375	0.000806892	-0.0005309	0.000778837	0.000320522	0.000675925	-0.00327797	0.00111809	0.0109764	0.00378542	0.0151673	0.00220742	14.0174	10.9322	9992
0.00402321	0.00814334	0.000706512	1.25075e+08	1.87461e+07	0.00423776	0.000765327	0.0010434	0.000749717	1.76032e-05	0.000727168	7.76544e-05	0.00109277	-0.00660023	0.00392203	0.0134713	0.00215467	-5.17579	19.3637	9993
0.00404507	0.00716691	0.000299398	1.0308e+08	1.43567e+07	0.00560395	0.000746917	-0.00189918	0.000700833	-0.000680356	0.000655765	0.000895654	0.0011364	0.000660979	0.00366247	0.0143359	0.00219778	12.3574	15.9817	9990
0.00406705	0.0079813	0.00050044	1.40096e+08	1.95436e+07	0.00549402	0.000771899	-0.00110331	0.000785366	5.16652e-05	0.000655592	-0.000954642	0.0011598	0.000163235	0.00351674	0.0147468	0.00215152	-41.6351	16.5353	9997
0.00408915	0.00867427	0.00068697	1.24342e+08	1.7958e+07	0.00552448	0.000790825	-1.13819e-05	0.000811286	-0.000472862	0.000705766	0.000199116	0.00105713	0.00230362	0.00365693	0.0191391	0.00215717	-12.0066	11.4786	9998
0.00411136	0.0073913	0.000373673	1.34532e+08	1.78716e+07	0.0057123	0.000726262	-0.000827259	0.000724874	-0.000110758	0.000687181	0.00061525	0.00103894	0.00323006	0.00363238	0.0141314	0.00211644	8.57154	13.6008	9995
0.0041337	0.00775349	0.000423168	1.29459e+08	1.77269e+07	0.00476627	0.000781986	-0.00049416	0.000749722	0.000253807	0.000651614	0.000296426	0.00101874	0.00143719	0.00366346	0.00559404	0.00200675	-24.8218	10.9883	9994
0.00415616	0.00764973	0.000510879	1.29103e+08	1.98166e+07	0.00396059	0.000716438	-0.000426081	0.000768247	0.000499296	0.000690319	-0.00107753	0.00105615	0.00268422	0.00368988	0.0130706	0.00228827	-5.99533	2.31646	9990
0.00417874	0.00837642	0.000643122	1.39506e+08	2.02141e+07	0.00467212	0.000811921	-0.000787258	0.000790173	0.000460388	0.000663992	-0.000890856	0.00107126	-0.00259659	0.00360739	0.00887236	0.00223369	-17.4888	11.9857	9995
0.00420145	0.00728648	0.000398367	1.04195e+08	1.42455e+07	0.00518913	0.000732592	-0.000725844	0.000716077	-2.34522e-05	0.00067492	0.000981255	0.00107426	0.00548463	0.00359973	0.0128933	0.00215374	-0.00701894	6.23017	9995
0.00422427	0.00779355	0.000533131	1.39743e+08	2.13533e+07	0.00460648	0.000775386	0.000390099	0.000745192	0.000127622	0.00067131	0.000454989	0.0011871	0.000661538	0.00355834	0.0137102	0.0020472	-22.3702	10.4932	9997
0.00424722	0.00795756	0.000487234	1.10144e+08	1.58151e+07	0.00376974	0.000770216	0.000573018	0.000760989	0.000260991	0.000684857	0.000535447	0.00114888	0.00406321	0.00385227	0.0117913	0.00216172	-5.22322	3.93494	9993
0.0042703	0.00700406	0.000327884	1.0848e+08	1.61566e+07	0.00502909	0.000723887	-0.000715693	0.000714666	-0.000712108	0.000644023	-0.00137484	0.00107557	-0.00436157	0.00352633	0.0140595	0.00214773	-8.75507	20.333	9995
0.0042935	0.00676559	0.000339724	1.29509e+08	1.85645e+07	0.0062588	0.00070887	-0.000168046	0.00071231	0.000219175	0.000625164	0.000492554	0.00101078	0.00133757	0.00345937	0.010148	0.0020358	-17.7011	14.2839	9996
0.00431683	0.00773741	0.000379416	9.86842e+07	1.48219e+07	0.00463729	0.000749865	-0.000214583	0.000748038	0.000731219	0.000690754	-0.0012232	0.00109684	0.00186981	0.00347628	0.0102195	0.00209562	6.58781	9.84921	9994
0.00434028	0.0083053	0.000694181	9.83857e+07	1.47974e+07	0.00364936	0.000784731	-0.000632858	0.000758985	-0.00128569	0.000721261	0.00107978	0.00108842	8.38197e-05	0.00353082	0.0135543	0.00222146	-7.28521	4.53708	9997
0.00436387	0.0081778	0.000577122	1.36882e+08	1.96942e+07	0.0033114	0.000792693	-0.00115242	0.000731567	-0.000454833	0.000723089	-0.000669727	0.00110045	-0.00181712	0.00351641	0.0140754	0.00215105	11.2559	11.0917	9995
0.00438758	0.0086327	0.000877867	1.28168e+08	1.85031e+07	0.00470564	0.000765068	-0.000438569	0.000792981	-0.000367567	0.000750751	0.000696878	0.0011436	-0.00126453	0.00359724	0.0119799	0.00208542	-6.07347	2.76446	9995
0.00441141	0.00783589	0.000558683	9.33359e+07	1.38011e+07	0.00578856	0.000774722	-0.000445138	0.000743077	0.00044812	0.00068144	0.00117176	0.00107535	0.000245873	0.00337673	0.0120795	0.00211176	-3.72451	4.29832	9996
0.00443538	0.00756358	0.000336705	9.59444e+07	1.42735e+07	0.00408089	0.000754837	-0.000970127	0.000747059	-0.00100818	0.00066113	0.000644498	0.00107517	-0.00295843	0.00365757	0.0122235	0.00219815	-9.19802	4.46717	9996
0.00445948	0.00912772	0.000843024	1.16394e+08	1.7739e+07	0.00478832	0.000869215	-0.00122286	0.000785997	-0.00049965	0.000710431	-0.00170621	0.00109278	0.00174969	0.00332099	0.00936392	0.00205977	-13.5219	8.28107	9993
0.00448371	0.00784825	0.00043015	1.20945e+08	2.01673e+07	0.00613573	0.000786377	-0.00152707	0.000746078	9.87958e-05	0.000666966	-0.000294261	0.00105525	-0.00199868	0.00358936	0.0114371	0.00213338	-6.72177	3.24158	9996
0.00450807	0.00728814	0.000298942	1.18342e+08	1.65825e+07	0.00573438	0.000719998	-0.000520459	0.000740556	0.000917703	0.000665765	-0.000851072	0.000982851	-0.00789023	0.00358172	0.0149653	0.00222746	-1.63149	22.3927	9994
0.00453257	0.00797584	0.000532216	8.83463e+07	1.2019e+07	0.00541876	0.00078447	-0.000320662	0.000768279	0.00011795	0.000664552	0.00127035	0.00113859	-0.000850851	0.0033397	0.0126422	0.00213078	-3.13554	4.54166	9999
0.00455719	0.00762131	0.000360967	1.05026e+08	1.74963e+07	0.0044681	0.000752366	-0.00106872	0.000744203	0.000752203	0.000677259	0.000390909	0.00113362	-0.0020684	0.00368397	0.0129244	0.00229708	-13.5642	10.358	9995
0.00458195	0.00781018	0.000421462	1.31481e+08	2.10026e+07	0.00481674	0.000784031	-0.000965895	0.000744884	-0.000619288	0.000668072	0.000397237	0.00106624	0.00324334	0.00362732	0.0151742	0.00223941	9.28787	8.36973	9998
0.00460685	0.00696623	0.000370995	1.04559e+08	1.5593e+07	0.0054359	0.00072949	-0.000952405	0.000714969	-0.000144319	0.000634638	0.000138665	0.000986089	-0.00274373	0.00363631	0.00840861	0.00217903	4.11548	10.3106	9994
0.00463188	0.00961629	0.00180717	1.10217e+08	1.99393e+07	0.00545116	0.000847569	-0.000713182	0.000868232	-0.0011749	0.000711233	0.00016909	0.00103116	0.00167915	0.0035362	0.0150094	0.00206606	-5.1265	3.01613	9994
0.00465704	0.00814987	0.000524481	1.13031e+08	1.7333e+07	0.00480474	0.000798768	-0.000659804	0.000778615	-0.000272074	0.000665162	0.000102165	0.00102988	0.00205641	0.00358757	0.0129363	0.00198436	-10.5927	6.16308	9992
0.00468235	0.00791731	0.000481858	1.48354e+08	2.48802e+07	0.00402045	0.00074845	1.14331e-05	0.000768792	-0.000152192	0.000698321	0.00084139	0.00110521	0.0045636	0.0034379	0.0110005	0.00206338	3.8912	20.5814	9995
0.00470779	0.00729267	0.000320608	7.13425e+07	8.67703e+06	0.00517356	0.000742034	-0.000901939	0.000735309	-0.000625082	0.000649832	9.16874e-05	0.00111077	-0.00014493	0.0033551	0.0145705	0.00206603	-18.8129	13.7391	9995
0.00473336	0.0079372	0.000538521	8.661e+07	1.22819e+07	0.00429455	0.000777326	-0.00131331	0.000755512	-0.000401334	0.000684405	-0.00205867	0.00106476	0.00128531	0.00333337	0.0125756	0.00192895	-4.67828	3.55625	9997
0.00475908	0.00720828	0.000334967	9.97773e+07	1.74444e+07	0.00657069	0.000746007	-0.00107193	0.000710449	0.000873376	0.000659978	0.00190689	0.00108649	-0.00309172	0.00357064	0.0111294	0.00203754	-12.7299	16.3551	9997
0.00478494	0.00772484	0.000497255	9.25159e+07	1.29396e+07	0.00371681	0.000758943	-0.000352335	0.000747889	0.000549763	0.00068306	0.000702518	0.00111969	0.000549461	0.00363555	0.0134584	0.00204552	5.82241	8.4916	9997
0.00481094	0.00724602	0.000336315	1.2355e+08	2.24583e+07	0.00521083	0.000751729	-0.00231425	0.000710905	0.000412238	0.000659158	0.000436968	0.00115397	-0.00206527	0.00349822	0.00961637	0.00217608	-9.61377	2.82079	9992
0.00483708	0.00765426	0.000363193	9.29749e+07	1.52155e+07	0.004655	0.000755236	-0.000265867	0.000758175	0.00198183	0.00066438	-0.000419073	0.00105527	-0.00129881	0.0033638	0.00986465	0.00199461	-11.0321	3.88904	9996
0.00486336	0.0089555	0.000896598	1.02758e+08	1.65009e+07	0.00592431	0.000793912	0.000553393	0.000790808	0.00023756	0.000768754	-0.00224869	0.00110897	0.00239097	0.0034767	0.0098589	0.002082	-15.5695	10.5663	9998
0.00488978	0.00792421	0.000470737	1.11419e+08	2.00171e+07	0.00397523	0.00073493	-0.000281423	0.00076743	-0.000308724	0.000717115	-0.00103	0.0011595	-0.000995964	0.00361426	0.0108614	0.00214964	1.3252	8.67612	9995
0.00491635	0.00690397	0.00031542	5.88405e+07	8.34891e+06	0.00528648	0.000742887	-0.00140813	0.000692195	-0.000546461	0.000638331	0.00123701	0.00101603	-0.00146742	0.0034002	0.0131799	0.00211242	-65.7681	55.6151	9998
0.00494306	0.00813859	0.000455226	9.45644e+07	1.64323e+07	0.00315308	0.000774941	-0.000393845	0.00076996	0.00106906	0.000702157	-0.00166928	0.00109506	-0.00138903	0.00348766	0.0120709	0.00229771	-18.7197	6.7978	9995
0.00496992	0.00725809	0.000394329	9.21747e+07	1.33075e+07	0.00422153	0.000780137	-0.00113497	0.000691063	-4.14263e-05	0.000651148	-0.000459304	0.00104031	0.00332477	0.00362935	0.0139849	0.00214355	-19.2637	11.4949	9997
0.00499692	0.00767212	0.000519429	9.70559e+07	1.45403e+07	0.00300725	0.000764797	-0.00103488	0.000716904	0.000198048	0.000704354	-0.000272477	0.00108669	0.00486535	0.00389031	0.00814614	0.00217955	0.393674	5.93612	9996
0.00502407	0.00706747	0.000318862	7.73439e+07	1.38282e+07	0.00440987	0.000721499	-0.00100637	0.000722889	-0.000474148	0.000655262	-0.000942714	0.000972221	0.00616485	0.00342585	0.0134492	0.00202419	-13.9904	8.45436	9997
0.00505137	0.00731767	0.000491725	8.6059e+07	1.57654e+07	0.00528705	0.000777418	-0.00158885	0.000694513	0.000789538	0.000658772	0.00280186	0.00119246	0.00590944	0.00358882	0.0158958	0.00225605	-29.314	16.9617	9997
0.00507881	0.00773378	0.000392739	9.70688e+07	1.79976e+07	0.00527894	0.000747878	-0.00230655	0.000763175	0.000401805	0.000682156	0.00159599	0.00101913	0.00132464	0.0034869	0.0105195	0.00203475	-38.5307	14.3229	9996
0.00510641	0.00721995	0.00035436	8.45802e+07	1.24363e+07	0.00605114	0.000732766	-0.000574991	0.000702999	5.24949e-05	0.000687073	0.000525074	0.00105118	-0.00538751	0.00358081	0.0145252	0.00215849	-3.50423	8.41091	9996
0.00513415	0.00809772	0.000399494	9.60879e+07	1.48289e+07	0.00480476	0.00077825	-0.00186739	0.000769556	0.000286505	0.000694582	0.00133146	0.0010618	0.00437434	0.00355705	0.0149374	0.00225975	-10.7223	6.80945	9997
0.00516204	0.00755171	0.000421425	8.40898e+07	1.16333e+07	0.00506422	0.000770699	-0.000933603	0.000731725	-3.64871e-05	0.000663742	-0.000153667	0.00108218	0.00436645	0.00361982	0.0118631	0.00199	-10.6759	7.21662	9997
0.00519009	0.0079707	0.000638674	1.061e+08	1.6581e+07	0.00354784	0.000781815	-0.00226333	0.000764925	-0.000378933	0.000678156	0.00187124	0.00115368	-0.00430889	0.00359035	0.0118085	0.00216794	-8.71301	3.78828	9997
0.00521829	0.0085074	0.000711958	8.45643e+07	1.20164e+07	0.0046632	0.000790375	-0.000554795	0.00079658	1.28409e-05	0.000709568	0.000516577	0.00103754	-0.00137852	0.00342949	0.0149947	0.00206519	-7.49414	4.37131	9998
