# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00163491	0.00182352	0.000171707	6.95917e+08	5.10966e+07	0.00116458	0.000379091	0.000135177	0.000359203	-0.000158111	0.000321281	-0.00224106	0.00119526	0.00261347	0.00244595	0.00216488	0.000887503	-23.4395	17.0317	9962
0.00164379	0.0017948	9.43464e-05	6.82274e+08	4.60011e+07	0.00092055	0.000368226	-0.000260762	0.000356159	5.9833e-05	0.000329613	-0.000282087	0.00124777	0.000344098	0.00217573	0.00300897	0.000922199	-23.1522	18.6995	9947
0.00165273	0.0019132	0.00016689	6.88173e+08	4.90111e+07	0.00225604	0.000376509	-0.00088339	0.000383172	-0.000334725	0.000324675	-0.00212215	0.00125804	-0.000495062	0.00221521	0.00378618	0.00101321	-19.5347	8.96402	9952
0.00166171	0.00186872	0.000123278	7.24159e+08	5.03666e+07	0.00170195	0.000353268	-0.00030602	0.000365027	-0.000197295	0.00035784	-0.00219839	0.00116945	-0.00219463	0.00215796	0.0033365	0.000924935	-23.5213	14.3846	9941
0.00167073	0.00192401	0.000273438	6.22899e+08	4.3757e+07	0.00174594	0.00035547	-0.000333251	0.000416626	-9.87224e-05	0.000311609	0.00106394	0.00102123	-0.00302337	0.0020195	0.00251205	0.00075732	0.398066	9.82624	9946
0.00167981	0.00166481	6.83514e-05	7.24988e+08	5.04364e+07	0.0016047	0.000337199	-0.000974814	0.000354539	-2.65269e-05	0.000324753	-0.00169671	0.00126233	-0.00116437	0.00219734	0.00253534	0.000720789	-5.55202	19.0721	9947
0.00168894	0.00194479	9.03263e-05	7.72153e+08	5.4016e+07	0.00174908	0.000383248	9.23797e-05	0.000375673	0.000608519	0.000336719	-0.000755091	0.00121567	-0.00149792	0.00219557	0.0044645	0.000969302	-34.0557	13.7471	9955
0.00169811	0.00199904	0.000158871	5.98817e+08	4.49527e+07	0.00227929	0.000368069	-0.000473393	0.000376258	-4.45488e-05	0.000366781	0.00103654	0.00121917	-0.000660675	0.00203723	0.00398629	0.00088491	2.4962	34.9372	9962
0.00170734	0.00190368	0.000135081	7.24182e+08	4.9118e+07	0.00194971	0.000388341	-0.000599564	0.000349701	-0.000125388	0.000346551	-0.000505723	0.00120021	-0.00530419	0.00201568	0.00265845	0.000840477	-42.4448	29.567	9948
0.00171662	0.0018929	0.000116974	5.99193e+08	4.20274e+07	0.00177192	0.000372298	-0.000309063	0.000367003	-6.30924e-05	0.000343254	0.00132001	0.00129366	-0.00129279	0.00206387	0.00358712	0.0007588	9.91256	12.1005	9950
0.00172594	0.00192323	0.000118889	5.85149e+08	4.30899e+07	0.00159902	0.000367298	-0.000801154	0.000366385	0.000184745	0.000356354	0.00141082	0.00123496	0.00181531	0.00220904	0.00254315	0.000917048	37.5909	33.735	9973
0.00173532	0.00179485	8.99457e-05	5.85832e+08	4.39968e+07	0.00184917	0.000370351	-0.000311111	0.000352762	2.90335e-05	0.000330899	-0.00181261	0.00117378	-0.00427689	0.002286	0.00264851	0.000823118	-3.56128	15.8346	9963
0.00174475	0.00248585	0.000254945	6.12266e+08	4.54389e+07	0.00186392	0.00044512	-0.000796455	0.000402271	1.99058e-05	0.000387948	0.00155382	0.00105506	-0.00251514	0.00210387	0.00468182	0.000881354	-3.88611	11.9789	9948
0.00175423	0.00214092	0.000324765	7.32618e+08	5.23125e+07	0.00139553	0.000393943	0.000178138	0.000406124	-0.000220784	0.000346913	0.0026695	0.00116233	-0.00216876	0.00192751	0.00233884	0.000813885	-0.824692	15.7543	9962
0.00176376	0.0021217	0.000210823	5.57709e+08	4.03879e+07	0.00193114	0.000406901	-0.000473733	0.000394963	2.10077e-05	0.000338797	0.00199188	0.0011647	0.00394085	0.00214906	0.00281322	0.000716983	-3.84099	11.0662	9969
0.00177334	0.00176389	8.65199e-05	5.78324e+08	4.26134e+07	0.00182634	0.000359669	0.0002935	0.000352953	-0.000296765	0.000333447	-6.02745e-05	0.00131991	0.000387662	0.00198177	0.00409564	0.000916399	-10.1234	14.2284	9957
0.00178298	0.00191165	0.000108694	6.22429e+08	4.57239e+07	0.00235825	0.000382102	3.00885e-05	0.000361658	0.00042988	0.000343148	0.00103034	0.00121961	-0.000904133	0.00218291	0.00405805	0.000735092	-38.3993	20.5322	9966
0.00179267	0.00189572	0.0001337	5.49523e+08	4.1447e+07	0.00129839	0.000361647	3.51118e-05	0.000392144	-0.000145096	0.000327871	0.00188955	0.00116158	0.00268471	0.00197255	0.00420129	0.000801324	-30.556	16.7321	9958
0.00180241	0.00197679	0.000111812	5.80837e+08	4.0008e+07	0.00147939	0.000386078	-0.000295947	0.000382774	-0.000426934	0.000335142	-0.000434944	0.00119233	0.000456894	0.00214697	0.00236461	0.000882566	-30.7652	18.817	9970
0.0018122	0.00205914	0.000145247	6.0154e+08	4.61931e+07	0.00170339	0.000384875	-0.00019545	0.000384183	-0.000104245	0.00036003	0.00149153	0.00113174	0.00150297	0.00198529	0.00345271	0.000761926	-2.28552	14.8826	9951
0.00182204	0.00185193	0.000104891	5.58573e+08	4.20872e+07	0.00140226	0.000368131	-0.000830499	0.000372462	-0.000136163	0.000329779	-0.00162858	0.00117739	-0.00398964	0.00200962	0.00265607	0.000785403	-43.0618	22.2558	9963
0.00183194	0.00181732	7.47667e-05	6.17474e+08	4.82972e+07	0.00247758	0.000361877	-0.00129886	0.000371263	-0.000180626	0.000327493	-6.62327e-05	0.00104505	0.00144872	0.00217325	0.00167923	0.000876424	-7.49847	14.3202	9957
0.0018419	0.00226981	0.000234446	6.00398e+08	4.30138e+07	0.00162883	0.000416318	0.00011778	0.00041589	0.000131638	0.000347997	-0.000504048	0.00116224	-0.000191888	0.00215393	0.00308543	0.000885827	-5.18407	11.6205	9955
0.00185191	0.0018606	0.00010206	6.39067e+08	4.85429e+07	0.0020122	0.000367469	-0.000282376	0.000370581	-0.000432652	0.000335562	-0.000134861	0.00128545	0.000405303	0.0020051	0.00112257	0.000815709	3.97291	14.234	9960
0.00186197	0.00185051	0.000131722	5.93826e+08	4.69858e+07	0.00177866	0.000359416	-8.6802e-05	0.000364351	0.000306465	0.000347744	-0.000115911	0.00121162	-0.0051242	0.00225259	0.00336568	0.000767638	11.2051	15.6018	9969
0.00187208	0.00207468	0.000157564	5.47188e+08	4.05823e+07	0.00257421	0.000382001	9.97564e-05	0.000403852	-0.000417988	0.000344397	0.00125758	0.00131573	-0.000112867	0.00209683	0.00241333	0.000895396	2.12595	34.4699	9967
0.00188225	0.00199529	0.000111001	5.46235e+08	4.08384e+07	0.00138594	0.000357161	-0.000260241	0.000397817	0.00065796	0.000355313	-0.000943522	0.00111898	0.00163789	0.00196024	0.00455162	0.000847832	-26.0578	22.7839	9967
0.00189248	0.00246633	0.00030837	6.64099e+08	4.90207e+07	0.00171307	0.000421085	-0.000415512	0.000441538	0.000157518	0.000366702	0.000981992	0.00121008	-0.00313631	0.00205487	0.00351068	0.000827	-18.332	31.0058	9961
0.00190276	0.00178183	8.9932e-05	6.02322e+08	4.66113e+07	0.00201496	0.000348928	-0.00012413	0.000364006	-9.03978e-05	0.000338703	0.000462255	0.0011042	-0.00130966	0.00197312	0.00247195	0.000728305	-2.35949	11.2671	9970
0.0019131	0.00190944	0.000125075	5.4501e+08	4.13771e+07	0.0014981	0.000367722	-0.000371282	0.000366784	0.00029815	0.000353704	-0.0014743	0.00111817	-0.00123285	0.00189328	0.00179146	0.000812149	-35.4245	12.0732	9971
0.0019235	0.00179535	9.40967e-05	5.42292e+08	4.02537e+07	0.00218571	0.000360836	-0.000439067	0.000371354	-0.000213489	0.000321717	0.00143117	0.00103551	0.00305763	0.00201667	0.00219041	0.000777188	-39.4242	17.5382	9972
0.00193395	0.00189392	0.00010901	6.20688e+08	4.74277e+07	0.00165733	0.000365844	-0.000880732	0.000383342	-0.000161074	0.000333488	-0.000992256	0.00119744	0.00158199	0.00207754	0.00366917	0.000911686	-51.3925	25.5678	9967
0.00194445	0.00186564	0.000145455	5.41102e+08	4.06388e+07	0.00149411	0.000368294	-0.000241233	0.000382327	-0.000291179	0.000323572	0.000796507	0.00124856	-0.00270082	0.00208397	0.00332905	0.000809341	13.2229	14.5368	9962
0.00195502	0.00236385	0.000215943	6.28031e+08	4.75749e+07	0.00179797	0.000460058	-0.000904814	0.000383224	0.00047763	0.000357208	-7.16196e-05	0.00119121	-0.00572629	0.00210465	0.00355492	0.000846344	-15.4436	12.4284	9977
0.00196564	0.00187392	0.000124229	5.20628e+08	4.13394e+07	0.00213654	0.000361057	-0.000327558	0.000374072	0.000477216	0.00034323	0.00203118	0.00116373	-0.00126929	0.00204177	0.00385898	0.000854714	-39.8964	15.78	9960
0.00197632	0.00172521	8.46058e-05	5.65799e+08	4.22782e+07	0.00169057	0.000358389	-0.0004394	0.000356457	6.80057e-05	0.000320651	-0.000304356	0.0013664	0.00264176	0.0021665	0.00554337	0.00101514	-23.6514	37.5456	9969
0.00198706	0.00227116	0.000189284	4.47237e+08	3.33065e+07	0.00184776	0.000403962	-0.000691019	0.000407013	-7.62189e-05	0.000373455	-0.00186024	0.00125668	-0.000478197	0.0020242	0.00175972	0.000798963	-50.9423	26.1612	9971
0.00199786	0.00224369	0.000197483	5.26886e+08	4.49103e+07	0.00210727	0.000414155	-2.14466e-05	0.000389713	-0.000519002	0.000372679	-0.000390514	0.00113679	-0.00110723	0.00217053	0.00401697	0.00091891	-2.75764	30.5705	9976
0.00200871	0.00183733	8.40703e-05	4.23373e+08	3.12928e+07	0.00211225	0.000371618	-0.000730279	0.000373124	-0.000452168	0.000322094	-0.0024373	0.00130457	-0.00141757	0.00192739	0.00235733	0.000838352	17.5322	26.8612	9968
0.00201962	0.00200277	0.00013384	5.44749e+08	4.22194e+07	0.0022576	0.000390274	-0.000769813	0.000377279	-0.000438234	0.000345692	-0.000687288	0.00102798	0.000516482	0.00194019	0.00203822	0.000783564	-25.0271	8.98283	9976
0.0020306	0.00282178	0.000579652	4.54648e+08	3.74387e+07	0.00121735	0.000535002	-0.000579078	0.000407334	-0.000741806	0.000356413	-8.73159e-07	0.00118155	0.00471389	0.00203296	0.00215101	0.000913358	-14.4055	24.1897	9968
0.00204163	0.00192369	0.000256223	5.0334e+08	3.87284e+07	0.00136816	0.000417272	-0.000597584	0.000344447	-0.000263785	0.000324936	-0.0013396	0.0011748	-0.000413859	0.00187881	0.00183111	0.000779977	-9.88746	9.47848	9973
0.00205272	0.00231484	0.00044461	4.64567e+08	3.83309e+07	0.000907167	0.000375179	-4.83497e-05	0.000460549	0.000305797	0.000352983	0.000835648	0.0012062	-0.00273453	0.00188472	0.00399114	0.000838271	7.38391	13.2865	9969
0.00206388	0.0019926	0.000148537	4.98e+08	4.0153e+07	0.00118104	0.000374149	-0.000431202	0.000392211	-0.000214388	0.000344695	-0.00111636	0.00120997	-0.0030737	0.00209482	0.00225245	0.00078216	-8.2686	15.3717	9967
0.00207509	0.00197752	0.000137819	5.61665e+08	4.60005e+07	0.00169381	0.000406971	-2.60966e-05	0.00037319	4.9989e-05	0.000323244	0.00097725	0.00128827	-0.00119914	0.00196671	0.00291309	0.000859855	-39.8854	19.1271	9979
0.00208636	0.00200077	0.000143936	5.00422e+08	4.15189e+07	0.00148139	0.000380033	-0.000388187	0.000374493	-2.24143e-05	0.00036069	0.00230128	0.00122822	-0.00109769	0.00196106	0.00197501	0.000828375	-18.9452	10.3619	9967
0.0020977	0.00200837	0.000152996	4.92439e+08	4.10503e+07	0.00140653	0.000389966	-0.000222314	0.000396268	0.0002016	0.000327168	0.00249611	0.00135855	0.000350181	0.001906	0.002737	0.00085613	3.48392	9.58956	9972
0.0021091	0.00187518	0.000139302	5.5994e+08	4.53466e+07	0.00184235	0.00035335	-0.000713943	0.000379254	6.49029e-06	0.000346369	0.00015469	0.00128727	0.00188946	0.0020515	0.00272705	0.000847943	3.62269	18.6808	9977
0.00212056	0.00208379	0.000204036	4.45693e+08	3.76618e+07	0.0014967	0.000402922	-0.000479402	0.000387015	-6.82356e-05	0.000345554	-0.000431	0.00129886	-0.000297695	0.00187927	0.0039568	0.000834826	3.43618	15.5862	9966
0.00213208	0.00200966	0.000315594	5.09858e+08	4.34526e+07	0.00256234	0.000421774	-0.000495762	0.000353149	-0.000257989	0.000336727	0.000502047	0.00109271	0.00198398	0.00209369	0.00244312	0.000726968	-16.0682	9.79488	9969
0.00214366	0.00211602	0.000168007	4.60775e+08	3.72768e+07	0.00150002	0.00036521	0.000248018	0.000412668	-0.000698263	0.000365606	0.000383412	0.00111514	0.000228625	0.00186539	0.00476209	0.000785235	-0.243134	27.4842	9984
0.00215531	0.00208931	0.000149446	5.1254e+08	4.20733e+07	0.00132757	0.000399846	-0.000711664	0.000395078	0.000147198	0.00034197	-0.00161258	0.00124129	0.00309369	0.00203048	0.00269475	0.000858153	-47.5579	29.015	9975
0.00216702	0.00190026	0.000113151	4.66851e+08	3.97291e+07	0.00238656	0.000363196	-0.000738324	0.000372524	0.000325898	0.000351773	0.000204933	0.00109081	-0.0027348	0.00187233	0.00345768	0.000689867	-4.03801	8.38633	9972
0.00217879	0.0022967	0.000295825	5.34492e+08	4.34513e+07	0.00212766	0.000462551	-6.29687e-05	0.000368559	0.000571673	0.00035233	-0.0016154	0.0012559	0.00531466	0.00238562	0.00360149	0.000972564	-15.2215	16.5064	9973
0.00219063	0.00241207	0.000409495	4.36174e+08	3.87652e+07	0.0017456	0.000414042	-0.000190282	0.000428271	0.000128973	0.000377509	-0.000121495	0.00103251	0.00149929	0.00205372	0.00363732	0.000897522	-4.69417	17.5489	9978
0.00220253	0.00187902	0.000127246	5.48513e+08	4.41098e+07	0.00140639	0.000362407	0.000699442	0.000387546	-0.000293429	0.000330262	0.000763346	0.00113475	-0.000532054	0.00204245	0.00320179	0.000798892	-11.9143	17.7221	9971
0.0022145	0.00173245	0.000144626	3.75775e+08	3.22953e+07	0.00160356	0.000366364	-0.0007474	0.000349143	-5.66218e-05	0.000324037	-0.00154333	0.00113394	0.00233592	0.00220014	0.00327159	0.000803012	8.75941	19.3473	9977
0.00222653	0.00200813	0.000148569	4.52641e+08	3.65554e+07	0.00128891	0.00038871	-0.000663999	0.000376693	0.000729608	0.000352065	-0.000671195	0.001116	8.6115e-05	0.00205692	0.0038073	0.000877128	-5.94723	15.3515	9970
0.00223863	0.00248372	0.000461207	4.50003e+08	3.75112e+07	0.00210637	0.000414049	-0.000677954	0.00042301	-0.000532073	0.000402252	-0.000603286	0.00121086	-0.00217027	0.00185678	0.00375304	0.0008314	-24.5587	23.5571	9967
0.00225079	0.00221687	0.000219722	4.60658e+08	3.78578e+07	0.00139762	0.000387599	0.000382055	0.000428576	0.000151323	0.000353291	0.000889991	0.00108165	-0.000978503	0.00197713	0.00153537	0.0007807	28.8463	23.9526	9972
0.00226302	0.00218781	0.000197465	4.15889e+08	3.58416e+07	0.00125336	0.00041154	-0.000862166	0.000394774	0.000641438	0.000357637	-3.89676e-05	0.00106432	0.00278535	0.00203643	0.00213084	0.000860263	-18.4784	17.0899	9976
0.00227532	0.00218977	0.000181614	4.45165e+08	3.63709e+07	0.00133339	0.00040885	-0.000171502	0.000411541	-0.000252328	0.000342229	0.000204229	0.00120722	0.00116315	0.00193885	0.00392279	0.000785835	-66.2756	30.434	9973
0.00228768	0.00187452	0.000116373	4.00015e+08	3.3735e+07	0.00142173	0.000354495	8.7409e-05	0.000400384	-0.000212763	0.000323384	-0.00128238	0.0010812	0.00264264	0.0021659	0.00426131	0.000844393	-33.3555	17.0868	9976
0.00230011	0.00177269	8.2148e-05	4.73545e+08	4.00119e+07	0.0024402	0.000363435	-0.000314149	0.000364023	0.00016717	0.000324557	-0.00115645	0.00115513	0.000596417	0.0018019	0.00285383	0.000730673	-30.2621	17.6542	9972
0.0023126	0.0019955	0.000148849	4.11388e+08	3.6474e+07	0.00130674	0.00041296	-0.000524381	0.000371378	-0.000312517	0.000325739	0.00164384	0.0013256	0.00364903	0.00204952	0.00338553	0.000866502	-16.0705	9.7463	9976
0.00232517	0.00202254	0.000132474	4.22854e+08	3.59088e+07	0.00112263	0.000406664	0.000309816	0.000372846	6.11339e-05	0.000340408	-0.00104264	0.00112572	0.000767672	0.00201221	0.00361576	0.000779499	-13.2354	17.993	9977
0.0023378	0.00218982	0.000176333	3.99921e+08	3.40667e+07	0.00131714	0.000402216	-8.89186e-05	0.000423702	0.000469705	0.000335996	-0.000106305	0.0012407	-0.00214364	0.00208535	0.00320437	0.000850508	-17.6249	12.517	9976
0.0023505	0.0019602	0.000126343	4.02344e+08	3.33573e+07	0.00171812	0.000387212	-4.72991e-05	0.000383383	5.35382e-05	0.000332659	0.00114284	0.000998685	-0.00101746	0.00187093	0.00377131	0.000833898	0.799947	26.5338	9985
0.00236328	0.00228107	0.000295793	3.50668e+08	2.96991e+07	0.000597976	0.000452444	5.54385e-05	0.000387167	0.000287807	0.000344064	0.000882263	0.00116953	-0.00090609	0.00205866	0.0036418	0.000920214	16.6862	14.2398	9974
0.00237612	0.00190907	0.000160997	3.78813e+08	3.50282e+07	0.001878	0.000385542	-0.000108106	0.000361285	-0.000359442	0.00034398	-0.00114742	0.00101421	-0.000250435	0.0018284	0.00263365	0.000808551	-12.2647	20.0404	9981
0.00238903	0.00204845	0.000170538	4.11171e+08	3.79621e+07	0.00250651	0.000408577	-0.000717982	0.000371624	-0.000190726	0.000346685	-0.00104395	0.0011067	-0.000418679	0.00197707	0.00447289	0.000880583	-13.3905	18.6746	9977
0.00240201	0.00228249	0.000188465	4.12376e+08	3.50154e+07	0.00149917	0.000420934	-0.0010059	0.000402664	-0.00015355	0.000365707	-0.000645641	0.00117568	1.06285e-05	0.00216905	0.00354754	0.000931815	-42.9172	17.2601	9968
0.00241506	0.00194383	0.000129994	4.33002e+08	3.63449e+07	0.00208653	0.000383903	-0.000838347	0.000372584	-7.77204e-05	0.000344177	-0.000550794	0.0012686	-0.00126807	0.00213076	0.00247854	0.00077239	-24.9695	17.537	9982
0.00242818	0.00196461	0.000162641	3.56856e+08	3.14102e+07	0.0014827	0.00038255	-0.000655691	0.000389046	-0.000272064	0.00033327	-0.000826148	0.00111495	-0.00165328	0.0022903	0.00307912	0.000822437	-4.11285	17.597	9985
0.00244137	0.00229461	0.000282691	3.12547e+08	2.72561e+07	0.00162458	0.000373409	-0.000303874	0.000446871	-4.49123e-05	0.000369221	-0.00029956	0.0010031	0.000710919	0.00192251	0.00263142	0.000813429	10.78	24.9152	9978
0.00245464	0.00191693	0.000147688	3.62754e+08	3.34642e+07	0.00181194	0.000352115	-3.92739e-05	0.000393191	-0.0005272	0.000347648	-0.00325221	0.00113378	0.00349977	0.00191607	0.00280177	0.000724074	-24.4483	10.7741	9981
0.00246797	0.00172161	7.75933e-05	3.9815e+08	3.53602e+07	0.00189263	0.000359932	-0.00014718	0.000351702	-0.0004971	0.000327641	-0.00086235	0.0010753	-0.00351283	0.00205619	0.00248382	0.0008454	3.83914	14.3663	9975
0.00248138	0.00217984	0.000236016	3.66763e+08	3.34043e+07	0.00144534	0.00041661	-0.000427446	0.000411603	-0.000295403	0.0003307	-0.000230633	0.0011099	0.000624849	0.00193198	0.00218559	0.00082691	-38.7318	19.3181	9983
0.00249486	0.00226949	0.000206128	3.39785e+08	3.05583e+07	0.00147376	0.000423143	-0.000653109	0.000404126	0.000534318	0.000359363	-0.000222797	0.00113959	-0.000791486	0.00228191	0.00352712	0.000946232	8.30535	18.5495	9974
0.00250842	0.00181856	0.000117072	3.77353e+08	3.46616e+07	0.00183166	0.000375197	-0.000321672	0.000355173	-0.000133038	0.000336637	-0.000670635	0.00115871	3.91334e-05	0.00217222	0.00189385	0.000802016	10.0058	14.8676	9982
0.00252205	0.00202501	0.000132638	3.63943e+08	3.35816e+07	0.00178813	0.00036711	-0.00024688	0.000398623	-0.000422236	0.000358548	0.000258062	0.00109504	0.000963198	0.00194242	0.00291227	0.000821327	-9.36394	33.6848	9975
0.00253575	0.00191743	0.000195414	3.55245e+08	3.29586e+07	0.0012527	0.000381743	-0.000362508	0.000372712	-0.000992155	0.000340509	0.00185475	0.00105181	-0.00103798	0.00185612	0.00177489	0.000746882	-9.6561	6.29874	9975
0.00254953	0.00224786	0.000247207	3.35185e+08	3.09396e+07	0.00151366	0.000414396	-0.000779825	0.00039577	0.000131213	0.000371512	0.000545284	0.00126994	0.00261398	0.00215968	0.00300605	0.00084926	-39.5015	25.8887	9984
0.00256338	0.00187561	0.000138349	3.53381e+08	3.27845e+07	0.00146029	0.000368186	-0.000727901	0.000363798	-9.69866e-05	0.000352995	0.00129233	0.00113845	0.00168813	0.00205108	0.00354201	0.000868965	4.65797	18.1978	9978
0.00257731	0.00196269	0.000130047	3.49224e+08	3.33091e+07	0.00153965	0.000378292	-0.000393287	0.000392278	-0.000472692	0.000335759	0.00149491	0.00104326	-0.000720297	0.00196993	0.00331359	0.000744221	-51.1536	20.0242	9984
0.00259131	0.00210878	0.000222138	3.76603e+08	3.56035e+07	0.0026351	0.000376468	-0.000155101	0.000395424	0.00070381	0.000374474	5.27381e-05	0.00112602	-0.000935766	0.00203803	0.00189855	0.000824358	-22.9198	11.84	9992
0.00260539	0.00207282	0.000136684	3.69914e+08	3.36879e+07	0.00186835	0.000402352	-0.000476563	0.000383301	-0.000544275	0.000350464	-0.000173902	0.00107708	0.000983084	0.00192992	0.00265431	0.000775015	-2.53632	22.0646	9990
0.00261955	0.00178384	0.000104906	3.27952e+08	2.81004e+07	0.00184728	0.000375339	-0.000311742	0.000346211	0.000318728	0.000336875	0.00108292	0.00095335	-0.00147897	0.00212448	0.00248846	0.000770861	-31.1994	37.7676	9979
0.00263378	0.00184375	9.16445e-05	2.85698e+08	2.76328e+07	0.00177265	0.000367487	-0.000729256	0.000382357	-0.000263656	0.000324701	0.000284156	0.00122141	-0.00297971	0.00205775	0.00236082	0.000836287	-6.86185	13.897	9972
0.00264809	0.00218831	0.000226456	3.11389e+08	3.11862e+07	0.00131117	0.000409649	0.000262349	0.000397397	0.000528635	0.000360409	0.0022798	0.00122353	-0.000940894	0.0019423	0.00116225	0.000865301	-64.1011	30.6975	9983
0.00266248	0.00192674	0.00010864	3.01668e+08	2.84895e+07	0.00158919	0.000388158	-0.000465813	0.000368172	2.88631e-05	0.000341708	0.00240842	0.00107001	-0.000941251	0.0019895	0.00304648	0.000847607	-6.4464	13.9653	9983
0.00267694	0.0019529	0.000155879	2.85992e+08	2.9486e+07	0.00147163	0.00036182	-6.9961e-05	0.000404774	0.00021678	0.000336781	0.00204272	0.00110965	0.00664782	0.00195388	0.00225738	0.000817996	-23.2719	20.8692	9989
0.00269149	0.00189891	0.000172791	3.65058e+08	3.19952e+07	0.00189115	0.000379281	0.00040859	0.000371368	-0.000151707	0.000340397	0.00319484	0.00113528	0.00283031	0.00196652	0.00299617	0.000785561	-25.1705	7.85664	9972
0.00270611	0.00226172	0.000174972	2.96399e+08	2.68054e+07	0.0020908	0.000408435	-0.000670536	0.000432475	0.000309891	0.000341551	-0.000498465	0.00114208	-0.000476532	0.00218254	0.00349649	0.000844894	6.17624	15.1022	9982
0.00272081	0.00208048	0.000166528	3.13312e+08	3.02085e+07	0.00134896	0.000390678	-0.000182981	0.000389227	-0.000192492	0.000361204	0.000977031	0.00116853	-0.00451955	0.001948	0.00249866	0.000852914	-44.3286	22.3775	9978
0.00273559	0.00211708	0.000210643	3.53992e+08	3.42606e+07	0.000559929	0.000415889	-0.000407504	0.000385035	-1.95165e-05	0.000347185	0.00119311	0.00123891	0.00178313	0.00199924	0.00356363	0.000832545	-37.8712	18.0217	9986
0.00275046	0.0020196	0.000135051	3.73419e+08	3.6474e+07	0.001595	0.000375388	-0.000170265	0.000410307	0.000367863	0.000336477	0.000950362	0.00112752	-0.000724156	0.00205457	0.00410885	0.000915447	-34.9272	45.3414	9981
0.0027654	0.00200833	0.000120759	3.51764e+08	3.20319e+07	0.00153187	0.000359202	-0.000327823	0.000386508	0.000254246	0.000376333	3.4709e-05	0.00120347	0.0031819	0.00207506	0.00253987	0.000715156	-22.5471	12.397	9986
0.00278043	0.00222296	0.000247403	3.34401e+08	3.26288e+07	0.00199066	0.000393082	-0.000783164	0.000422697	-0.000203669	0.000360325	-0.000388144	0.0011792	0.000666731	0.00230774	0.00346189	0.000859779	-0.341867	33.5129	9987
0.00279553	0.00206376	0.000177617	2.68289e+08	2.50603e+07	0.00176746	0.000377862	-0.000506378	0.000420201	4.16913e-05	0.000335202	0.00258773	0.00119984	-0.000365095	0.00204477	0.00270267	0.000838433	-32.9405	18.2428	9984
0.00281072	0.00209759	0.000218409	2.76371e+08	2.58183e+07	0.00171012	0.000375939	-0.000734521	0.000409927	-0.000509344	0.000359166	-0.000157115	0.00120145	-0.00190733	0.00175747	0.00260895	0.000664822	-23.5397	17.448	9984
0.00282599	0.00214244	0.000225192	2.65378e+08	2.63613e+07	0.00190933	0.000398049	0.00029238	0.000406047	-0.000831712	0.000353278	-0.00113629	0.00110849	0.00208488	0.00174119	0.00386459	0.000794327	-13.7219	10.5533	9977
0.00284135	0.00177124	0.000105207	2.90464e+08	2.82911e+07	0.00147649	0.000360143	-0.000458893	0.000367262	0.00021258	0.000329109	-0.000330233	0.00122822	-0.00246695	0.00227172	0.00298561	0.000803719	10.5871	16.0777	9987
0.00285679	0.00209711	0.000164471	2.83319e+08	2.8759e+07	0.000492522	0.000388442	-0.000499557	0.00040902	-0.000228267	0.000347111	-0.00140597	0.00113171	-0.00275142	0.00216988	0.0038077	0.000776976	23.5371	20.8372	9988
0.00287231	0.0018903	0.00021029	2.72744e+08	2.68801e+07	0.0017095	0.000398221	-0.000473658	0.000368884	0.000508165	0.000319964	-0.00165459	0.00113764	9.64018e-05	0.00209028	0.000902287	0.000866948	-31.3236	13.5021	9987
0.00288791	0.0019035	0.000111976	3.05947e+08	3.1291e+07	0.0016557	0.000381496	-0.000237702	0.000369679	-0.000315155	0.000343086	-0.00112767	0.00129429	-0.00123616	0.00195549	0.00226453	0.000879829	-6.81657	18.8532	9988
0.0029036	0.00192055	0.000181477	2.73122e+08	2.62348e+07	0.00213279	0.000407939	-0.000424339	0.000358185	0.000194641	0.000329313	-0.00022666	0.00109432	-0.000166585	0.0020063	0.00134577	0.000867073	-1.73814	26.0777	9986
0.00291938	0.00175472	0.000102803	2.57528e+08	2.61915e+07	0.00180648	0.000360563	-0.000266406	0.000352027	-0.000121812	0.000341018	-0.00134899	0.00117415	-0.00021732	0.00186659	0.00317181	0.00081547	23.652	25.6132	9984
0.00293524	0.0017545	7.76732e-05	2.88448e+08	3.08058e+07	0.00163181	0.000364114	-0.000593908	0.000367738	0.00012521	0.000320432	0.000386924	0.00113109	0.000515829	0.00179722	0.00207207	0.000846749	-5.92442	15.8623	9990
0.00295119	0.00207332	0.000269052	2.48745e+08	2.26681e+07	0.00165505	0.000371525	-0.000364474	0.000421115	-0.000416627	0.000345025	0.00178622	0.0011039	-0.00285002	0.00190941	0.00141738	0.00080822	-21.2804	12.3332	9989
0.00296722	0.00189645	0.000109563	2.84677e+08	2.94918e+07	0.000866822	0.00037576	-0.000549248	0.000371664	0.000746436	0.000346337	5.87212e-05	0.00112354	0.00269627	0.00222333	0.0030623	0.000698818	25.3656	19.1962	9989
0.00298335	0.00215276	0.000154433	2.50007e+08	2.5923e+07	0.00145915	0.000398976	0.00030367	0.000404321	0.000424813	0.000358315	-0.00209901	0.0011576	-0.0020827	0.00189857	0.00221646	0.000721905	-47.6114	31.1611	9979
