# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00389151	0.00521025	0.000715795	1.76619e+08	2.49499e+07	0.00526846	0.000611081	-0.000497858	0.000592014	3.4648e-05	0.000592972	-0.000165843	0.000353396	0.0047335	0.00325494	0.00351889	0.00254596	-7.48549	4.57918	9996
0.00391265	0.00373991	0.000219275	1.15741e+08	1.2703e+07	0.00469978	0.000528753	-0.000200186	0.00052281	0.00083094	0.000477797	-0.000172089	0.000446937	0.00561463	0.00341304	0.00952047	0.00254172	-12.1711	3.00656	9997
0.00393391	0.00422882	0.000568784	1.32362e+08	1.62438e+07	0.00527931	0.000536003	-0.00162687	0.00053005	-0.000613526	0.000558391	-0.00029858	0.000386579	-0.000110024	0.00310362	0.0116397	0.00249123	-5.987	4.45073	9996
0.00395528	0.00452774	0.000437342	1.50563e+08	2.29398e+07	0.00406577	0.000574238	-0.000733642	0.000592214	0.0013021	0.000510294	-0.000519965	0.0004239	-0.00548638	0.00336753	0.00367976	0.00259092	-12.1813	3.93962	9996
0.00397677	0.00379923	0.000186687	1.52274e+08	1.87772e+07	0.00613746	0.000537539	-0.00161364	0.000512893	0.000342308	0.000491614	-0.000667808	0.000416513	-0.000893825	0.00344007	0.00627842	0.00258818	-15.0012	5.58699	9993
0.00399838	0.00380982	0.000256253	1.64611e+08	2.17069e+07	0.00502444	0.000558038	-0.00131268	0.00050117	0.000360742	0.000482879	-4.76837e-06	0.000360568	-0.003143	0.00337078	0.0122112	0.00263977	-8.74823	3.40895	9994
0.0040201	0.00425857	0.000861194	1.25876e+08	1.76636e+07	0.00438394	0.000587842	-0.000251338	0.000570449	-6.47009e-05	0.000464129	-0.00028513	0.000393319	0.000882219	0.00345494	0.00909444	0.00274923	-24.7237	9.48174	9995
0.00404195	0.00386794	0.000202052	1.10836e+08	1.58543e+07	0.00640357	0.000514799	-0.00183512	0.000538087	-0.000413577	0.000502376	-0.000129243	0.000411678	-0.00362937	0.00344338	0.0115556	0.00247777	12.1689	11.7831	9996
0.00406391	0.00399101	0.000259117	1.22312e+08	1.84178e+07	0.00492079	0.000549688	-0.000635502	0.00053794	1.79275e-05	0.000491449	-0.000202417	0.000407128	-0.00115778	0.00307274	0.00984584	0.00260201	-40.7799	25.454	9993
0.00408599	0.00389899	0.000209009	1.36191e+08	2.14693e+07	0.00523149	0.00053358	-0.00181373	0.000535219	-0.000909427	0.000493074	-0.000699234	0.000463191	0.0049981	0.00339143	0.00723347	0.00274944	-17.0938	5.07148	9993
0.00410819	0.00380976	0.000241593	1.25295e+08	1.93547e+07	0.00454055	0.000539146	-0.00113485	0.000510749	7.94914e-05	0.000495559	6.46322e-05	0.000402962	-0.00583249	0.00347517	0.0108905	0.00274644	-12.7629	6.43729	9997
0.00413051	0.00382538	0.000245733	1.58603e+08	2.30813e+07	0.00462483	0.000534332	-0.00099639	0.000531204	-0.000130052	0.000483344	-2.21676e-06	0.000377211	3.43999e-05	0.00330844	0.0113364	0.00261491	2.46932	12.7277	9993
0.00415295	0.0054815	0.000794398	1.47544e+08	2.203e+07	0.00474682	0.000718341	-0.00105453	0.000559528	0.000330063	0.000550384	-0.000575101	0.000462505	0.000364202	0.00327924	0.00619089	0.00253359	-10.1057	15.641	9995
0.00417551	0.00466891	0.000546358	9.11652e+07	1.28059e+07	0.00530378	0.000574305	-0.00108515	0.000553567	-0.000185808	0.000577377	0.000804011	0.000438811	-0.00264859	0.00305203	0.012333	0.00281637	-11.2144	3.28618	9993
0.0041982	0.00463906	0.000562962	9.52569e+07	1.20854e+07	0.00450274	0.000553937	-0.00123734	0.000633262	-9.34318e-05	0.000505829	-0.000177761	0.000380932	0.00481636	0.00333152	0.00762187	0.00264199	-7.07775	2.96839	9997
0.00422101	0.0047761	0.0010137	1.56127e+08	2.08412e+07	0.00388827	0.000586283	-0.00171386	0.000504183	0.000606553	0.000628349	9.39075e-05	0.000446536	-0.000183726	0.00347064	0.00652983	0.00269796	-6.22305	6.70066	9994
0.00424394	0.00382448	0.000225252	1.09886e+08	1.75141e+07	0.00599333	0.000541695	-0.000661065	0.000507242	-0.000526318	0.000500116	-0.000293472	0.000416224	-0.00106623	0.00312027	0.00694446	0.00268587	-12.7242	3.77577	9993
0.004267	0.00442292	0.000416489	1.15122e+08	1.46482e+07	0.00453837	0.000596473	-0.000909271	0.000536209	0.000216293	0.000527344	0.00123557	0.000433886	-0.00702442	0.00354553	0.00995485	0.00265728	-2.2724	7.06128	9994
0.00429019	0.00434238	0.000339046	1.40925e+08	2.14084e+07	0.00594933	0.000575879	-0.00146862	0.00055527	-0.000281386	0.000514479	0.000412566	0.000440478	2.14056e-05	0.00334566	0.0092356	0.00259481	-13.325	4.67726	9997
0.0043135	0.00519556	0.000774328	1.05028e+08	1.44142e+07	0.00593894	0.000711883	-0.000372218	0.000564141	-0.000461634	0.000500407	0.000160089	0.000381148	-0.00628305	0.00330687	0.00942208	0.00258254	-4.90158	3.41837	10000
0.00433693	0.00341399	0.000242191	8.16963e+07	1.19188e+07	0.00446603	0.000496455	-0.000472462	0.00051233	0.000514837	0.000459914	0.000263579	0.000362275	-0.00759534	0.00342344	0.00834493	0.00246237	-8.74563	10.0534	9996
0.0043605	0.00402211	0.000398194	1.13563e+08	1.36409e+07	0.00451251	0.000581555	-0.00127577	0.000504059	-6.58525e-05	0.000501662	-0.000963074	0.000490234	0.00500421	0.00355385	0.00814629	0.00256391	-8.15682	6.42696	9993
0.00438419	0.00363555	0.000252381	1.12568e+08	1.48464e+07	0.00528616	0.000518726	-0.00139731	0.000501895	0.000135869	0.000493376	0.000294971	0.000381356	0.00619613	0.00344301	0.012503	0.00251881	-3.35217	4.18121	9997
0.00440801	0.00380977	0.000268905	1.14507e+08	1.47654e+07	0.00499946	0.000534473	-0.000624548	0.000519133	-0.000315891	0.00049595	0.000268766	0.000400902	-0.00402233	0.00306753	0.00488893	0.00254363	-4.50125	2.97462	9997
0.00443196	0.00466012	0.00067646	1.20683e+08	1.85159e+07	0.00453718	0.000546273	-0.000552715	0.000663867	1.94311e-05	0.000481292	-0.000140585	0.000377076	-0.000183341	0.00337549	0.0056139	0.00249896	-14.4298	7.96925	9998
0.00445604	0.00443156	0.0006817	1.04581e+08	1.76178e+07	0.00528542	0.000573632	-0.000938004	0.000570713	6.88418e-05	0.000519133	0.000325272	0.000387638	0.00156947	0.00337435	0.00872758	0.00248514	-21.2309	12.0014	9997
0.00448025	0.00393215	0.000245866	9.91875e+07	1.62346e+07	0.00556466	0.000534802	-0.000812141	0.000546839	-0.000523639	0.000489566	-0.000239741	0.000427891	-0.000572958	0.00324406	0.00484643	0.00264266	-7.1574	5.11557	9995
0.00450459	0.00476486	0.000544128	1.45014e+08	1.99001e+07	0.00421132	0.000577889	-0.000911503	0.000625498	0.000234183	0.000516556	-8.7521e-05	0.000412972	-0.00580133	0.00348708	0.0104176	0.00271006	-12.1949	4.97682	9995
0.00452907	0.00390655	0.000334505	9.49069e+07	1.46339e+07	0.00511041	0.00051585	-0.000323281	0.000527884	8.79401e-05	0.000525554	0.000124422	0.000361777	0.000734453	0.00336425	0.0112332	0.00281371	-4.08033	5.14029	9996
0.00455367	0.00360139	0.000175347	1.05284e+08	1.62624e+07	0.00585152	0.000543864	-0.000334445	0.000503529	0.00027441	0.000458847	0.000211002	0.000394118	0.0062654	0.00329676	0.0135318	0.00252852	-10.3447	3.50137	9992
0.00457841	0.00431878	0.000435972	7.70143e+07	8.54302e+06	0.00523571	0.000544967	-0.000892935	0.00055808	0.00016319	0.000542843	0.000606275	0.000408656	0.00640611	0.00341823	0.00568232	0.00280807	-10.0314	2.75614	9993
0.00460329	0.00351316	0.000184809	1.10446e+08	1.69046e+07	0.00489793	0.000533761	-0.00118902	0.000485713	-0.000479472	0.000470941	-0.000330365	0.000444388	-0.00390641	0.00329403	0.0105857	0.00260237	-4.16632	3.31486	9992
0.0046283	0.00411447	0.000330981	8.34922e+07	1.32035e+07	0.00620666	0.000547338	-0.00108726	0.000542095	-8.544e-05	0.000518724	-0.000507117	0.000382333	0.000218718	0.0032367	0.0103674	0.00256551	-23.9897	11.9046	9991
0.00465345	0.00389803	0.000260814	1.29004e+08	1.83181e+07	0.00533007	0.000525762	-0.00109066	0.000532339	-0.000198958	0.000509944	0.000209873	0.000363714	-0.00328824	0.00337839	0.00463929	0.00276013	7.37094	10.2015	9998
0.00467873	0.00452006	0.000400928	9.93182e+07	1.58455e+07	0.00546113	0.000607975	-0.00124536	0.000566494	0.000103384	0.000504608	0.000574789	0.000419576	0.00889493	0.00334449	0.00793898	0.0023945	-20.7501	10.3831	9996
0.00470415	0.0044537	0.000561596	9.6445e+07	1.46098e+07	0.00424707	0.000555542	-0.00107217	0.000547618	0.00114063	0.00056903	0.000244584	0.000403479	0.0008376	0.00341234	0.0100414	0.00250671	-10.3287	2.66421	9997
0.00472971	0.00399051	0.000287594	1.45102e+08	2.40704e+07	0.00567994	0.000562078	-0.000682043	0.000537822	-0.000741457	0.000483469	0.000260084	0.000334469	0.00198639	0.00328978	0.00723548	0.00259471	-4.74342	5.98786	9994
0.00475541	0.00423113	0.00037119	8.9243e+07	1.22434e+07	0.00583659	0.000596227	-0.000817484	0.000538656	0.000368724	0.000490749	-3.05408e-05	0.000424462	0.00100074	0.00320387	0.0056016	0.00242791	-9.99467	4.56421	9996
0.00478124	0.00401786	0.000360851	8.48899e+07	1.3441e+07	0.00450332	0.000521317	0.00030292	0.000566155	0.000394295	0.000503373	1.68948e-05	0.000384365	-0.000121481	0.00308062	0.00550839	0.00248049	-6.2314	3.9889	9991
0.00480722	0.00389316	0.000278509	9.24822e+07	1.18787e+07	0.00432922	0.000567716	-0.000834271	0.000520769	-0.00037723	0.000477293	7.80834e-05	0.000345422	0.00206299	0.00309652	0.00646905	0.00240155	-14.3053	4.73359	9998
0.00483334	0.00455193	0.000379837	1.05701e+08	1.46618e+07	0.00464276	0.00060037	-0.0010982	0.000560792	0.000666579	0.000527366	-0.000499126	0.000365094	0.000412284	0.00346593	0.0067083	0.00275539	-14.2905	7.11113	9997
0.0048596	0.00367363	0.000190097	8.20872e+07	1.35031e+07	0.00515207	0.000534731	-0.000748842	0.000503512	-0.000247175	0.000487679	-1.96729e-05	0.000425499	0.00271656	0.0032137	0.00789062	0.0024902	-20.9496	7.93783	9997
0.004886	0.00366656	0.000202879	8.58276e+07	1.30836e+07	0.00468563	0.000517425	-0.000453692	0.0005244	-1.42694e-05	0.000484645	0.00047462	0.000381054	3.69584e-05	0.00340392	0.00173926	0.00268824	-11.5647	7.98866	9993
0.00491255	0.00393094	0.00039645	1.19427e+08	1.91391e+07	0.00497389	0.000578924	-0.00159533	0.000516356	-0.000125146	0.000478443	0.000773446	0.000329688	-0.000510061	0.00325859	0.00564843	0.00230121	-11.6155	7.507	9996
0.00493924	0.00379097	0.000230473	1.38346e+08	2.2106e+07	0.00493874	0.000526496	-0.00149403	0.000536106	0.00106922	0.000486603	-0.000259657	0.000447065	-0.00361535	0.00362144	0.00904088	0.00268012	-20.6364	10.4117	9998
0.00496608	0.00494641	0.00137098	1.03455e+08	1.62361e+07	0.00476186	0.000678176	-0.000283897	0.000513715	0.000691715	0.000556607	0.000227453	0.000413602	0.00587723	0.00330922	0.0128686	0.00267034	-16.7024	8.15448	9998
0.00499306	0.00438529	0.000487706	8.36078e+07	1.36133e+07	0.00476622	0.000620297	-0.00167631	0.000545954	0.000794347	0.000488629	-0.000411823	0.000447324	0.00165285	0.00318572	0.00508652	0.00252735	-5.85719	4.41279	9997
0.00502019	0.005404	0.00102791	1.02673e+08	1.72236e+07	0.00426672	0.000645915	-3.66627e-05	0.000591603	-0.000190674	0.000599739	-5.08091e-05	0.000389465	-0.00214553	0.00330315	0.00659421	0.00269981	-3.75699	5.73513	9998
0.00504746	0.00361257	0.000221255	8.72473e+07	1.25041e+07	0.00417891	0.000512581	-0.00185402	0.000511913	0.000199505	0.000493116	-0.00022602	0.000420484	-0.0041578	0.00336135	0.00450343	0.00251627	-10.383	3.54376	9992
0.00507489	0.00390356	0.000235202	1.11573e+08	1.73379e+07	0.00491712	0.000544876	-0.00123358	0.000539322	0.000846484	0.000487843	0.000786433	0.000369971	0.00093646	0.00313689	0.0113914	0.00265711	-8.79866	3.21812	9998
0.00510246	0.00374269	0.000290363	8.68447e+07	1.62809e+07	0.00440679	0.00054928	-0.00155463	0.000521587	-0.000442938	0.000469151	-0.000317754	0.00035931	0.00545099	0.00319386	0.0117306	0.00257534	-2.16049	4.87492	9996
0.00513018	0.0044805	0.000614357	6.64228e+07	1.03343e+07	0.00541235	0.000522665	-0.000677994	0.00058526	0.000656029	0.000571105	-4.16264e-06	0.000376985	0.00306697	0.00330161	0.00995374	0.00252982	-8.1871	11.0787	9994
0.00515806	0.00550159	0.00152877	8.25495e+07	1.37344e+07	0.00453523	0.000622711	0.000831095	0.000678732	0.000205486	0.00054694	-0.000235889	0.000393403	0.00516454	0.0034413	0.00888763	0.0026452	11.3067	26.2339	9996
0.00518608	0.00422466	0.000329302	6.67584e+07	1.14987e+07	0.00483222	0.000571519	-0.000997718	0.000536067	0.000143043	0.000527319	-0.00042034	0.000398268	0.00300168	0.00329581	0.00481765	0.00245104	-6.14257	2.07306	9994
0.00521426	0.0042598	0.00031795	1.157e+08	2.09304e+07	0.00606949	0.00056269	8.12643e-05	0.000562258	4.61659e-05	0.00051434	-0.000566073	0.000463042	0.00158487	0.00315905	0.010332	0.00263142	-8.10861	2.91298	9996
0.00524259	0.00563455	0.000952028	1.02922e+08	1.6011e+07	0.00452902	0.00063097	0.000154224	0.000617449	-0.000644014	0.000627697	0.000231875	0.000434321	0.00264648	0.00336912	0.00713025	0.00276518	-13.4945	11.5696	9998
0.00527107	0.00544778	0.00150009	9.38088e+07	1.61338e+07	0.00501192	0.000537446	-0.000144598	0.000760454	-0.000541592	0.000519585	-0.000107338	0.000382545	-0.00310563	0.00338242	0.00639689	0.00246637	-20.1389	8.75112	9997
0.00529971	0.00382	0.000329933	8.15714e+07	1.57003e+07	0.00478785	0.000550849	-0.00151864	0.000494971	-0.000919511	0.000512784	-4.61463e-05	0.000358863	8.46587e-05	0.00343901	0.00796476	0.0024937	-10.6135	7.44166	9996
0.00532851	0.00401452	0.00037736	9.02504e+07	1.27144e+07	0.00485365	0.000534434	-0.000832039	0.000573437	-0.000429147	0.000486555	3.24841e-05	0.000402422	-0.0020073	0.00313272	0.00909385	0.0023941	-12.1618	3.67533	9999
0.00535746	0.00364051	0.000221585	6.13806e+07	1.02743e+07	0.0051762	0.000527813	-0.000642764	0.000529392	0.000537947	0.000465293	-0.00012713	0.000364122	-0.00384188	0.0031298	0.00618345	0.00221803	-17.6434	4.51107	9996
0.00538657	0.00383703	0.000246177	7.77817e+07	1.41792e+07	0.00482168	0.000533967	-0.000291369	0.000522966	-1.02021e-05	0.000507352	0.000314687	0.00038413	-0.00263831	0.00326026	0.00790684	0.00247643	-9.06875	5.25353	9997
0.00541583	0.00380922	0.000291776	7.87789e+07	1.31792e+07	0.00483685	0.000551788	-0.00144435	0.000529366	0.000741417	0.000474893	-0.000315544	0.000365979	0.00424811	0.00323011	0.0032914	0.00238176	-14.4626	5.7337	9996
0.00544526	0.00424245	0.000379754	6.90815e+07	1.11654e+07	0.00482253	0.000552675	-0.000952065	0.000536544	0.000176884	0.000551592	-3.8551e-05	0.000412149	-0.00233248	0.00332573	0.00454409	0.0026376	-10.4293	3.34117	9997
0.00547485	0.00412584	0.000301846	5.18197e+07	6.73834e+06	0.00595533	0.000567355	-0.000828511	0.000556226	0.000103143	0.000492338	-0.000293897	0.000347568	0.000692461	0.00335606	0.00856032	0.00245849	-4.44375	5.01266	9996
0.00550459	0.00330883	0.000167019	1.00044e+08	1.72297e+07	0.00507204	0.000508941	-0.000854271	0.000489141	0.000116584	0.000461092	0.000358231	0.000312534	-0.00161711	0.00309574	0.00744417	0.00246641	-11.3152	4.18075	9996
0.0055345	0.00377168	0.000270763	9.77953e+07	1.65704e+07	0.00477433	0.000578832	-0.000509879	0.00047805	5.1248e-05	0.000491569	0.000674155	0.000448359	0.00173009	0.0032532	0.00321141	0.00246588	-12.2518	3.18324	9996
0.00556457	0.00382102	0.000208289	1.022e+08	1.95053e+07	0.00441883	0.00054604	-0.00136386	0.000502894	-0.000184164	0.000514662	0.000256156	0.000358566	-0.00359862	0.0032486	0.00382084	0.00241175	-2.91941	3.08926	9997
0.0055948	0.00416472	0.000346081	6.18875e+07	9.89465e+06	0.00416136	0.000555979	-0.000897189	0.000587306	0.00036611	0.000479979	-0.000653503	0.00033361	-0.00195977	0.00319285	0.00619944	0.00243299	-10.5107	3.10671	9997
0.0056252	0.00405897	0.000292569	9.10469e+07	1.55878e+07	0.00348119	0.000583655	-0.000911739	0.000521527	0.00140538	0.000500631	-0.000932451	0.000427083	-0.00421446	0.00327725	0.00531978	0.00248285	-6.1858	4.19978	9996
0.00565576	0.00475952	0.000445267	7.93821e+07	1.51006e+07	0.00516021	0.000588936	-0.000309202	0.000589253	0.000120702	0.000556279	-0.000512812	0.00042304	-0.00550793	0.00322378	0.00735879	0.00260388	-15.9005	9.85767	10000
0.00568649	0.00395395	0.000292581	6.99807e+07	1.52002e+07	0.00417395	0.000537525	-0.00119472	0.000556729	0.000392311	0.000494589	-0.000195708	0.000353198	0.000509609	0.00343396	0.00799856	0.00251765	-16.3659	8.56154	9998
0.00571739	0.00410998	0.00031672	6.87939e+07	1.21433e+07	0.00529407	0.000556028	-0.000681568	0.000560052	-0.00100524	0.000501355	0.000167542	0.000431626	-0.003436	0.00326787	0.00926508	0.00249422	-6.6163	7.50453	9998
0.00574845	0.00414116	0.000330204	6.05079e+07	9.9593e+06	0.00601145	0.000578417	-0.000436875	0.000521357	2.87699e-05	0.000522612	-0.000396003	0.000425855	-0.000342351	0.00344425	0.00963555	0.00276424	-7.04997	3.89163	9998
0.00577969	0.00471401	0.000376887	6.51671e+07	1.22113e+07	0.00527659	0.000597898	-0.000911177	0.000604691	-0.000230023	0.000522589	-0.00117613	0.000420877	-0.000904047	0.00335197	0.00717133	0.00264665	-19.6865	13.0305	9996
0.00581109	0.00425	0.000350326	9.03956e+07	1.55281e+07	0.00490404	0.000589327	-0.00131752	0.000526731	-0.00062588	0.000527994	-0.000190395	0.000397388	0.00203264	0.00341683	0.0101224	0.00243351	-6.82113	3.73608	9996
0.00584266	0.00361285	0.000262533	8.05543e+07	1.72861e+07	0.00466243	0.000542964	-0.000910548	0.000495328	-0.000951139	0.000483326	-0.000120607	0.000439256	-0.000128355	0.00321324	0.00972157	0.00270251	-28.8974	15.8602	9999
0.00587441	0.0037555	0.000392613	7.73585e+07	1.3866e+07	0.00526181	0.000542031	-0.00100742	0.00052096	-0.00102165	0.000489275	-0.000374894	0.000376238	0.00229436	0.00349882	0.0053791	0.00270836	-3.4721	11.9081	9995
0.00590632	0.00587274	0.00131879	7.3696e+07	1.3521e+07	0.00529361	0.000789958	-0.000440587	0.00056582	-0.000145852	0.000533986	0.000408956	0.000460395	-0.00335615	0.00338163	0.00722895	0.0025484	-12.0844	10.5925	9998
0.00593841	0.00429996	0.00043954	6.87032e+07	1.18206e+07	0.00435213	0.000567667	-8.13233e-05	0.000574327	-0.000104002	0.000512101	0.000203307	0.000353515	0.000474808	0.00313462	0.00819081	0.0024629	-36.0056	12.2758	9999
0.00597068	0.00368799	0.000215671	7.10315e+07	1.22768e+07	0.00537485	0.000540301	-0.00129147	0.000501997	0.000642178	0.000498066	-0.000422548	0.000373432	3.45515e-05	0.00328467	0.00657549	0.00256405	-3.98669	3.08579	9999
0.00600312	0.00413057	0.000363262	7.32883e+07	1.28031e+07	0.00486993	0.00056264	-0.00108126	0.000578426	0.000645756	0.0004787	-0.000393054	0.000418249	0.00244194	0.0032146	0.00377418	0.00255443	-29.9759	19.9831	9998
0.00603573	0.00367493	0.000229705	5.20592e+07	1.08163e+07	0.0047033	0.000524982	-0.000629736	0.00050442	0.000509713	0.000508882	-0.000335365	0.000362495	-0.00316851	0.00323577	0.0110243	0.00267488	-7.93297	5.81942	10000
0.00606853	0.00373497	0.00017007	7.87445e+07	1.2083e+07	0.00536754	0.000549722	-0.00123332	0.000505994	0.000244275	0.000494178	-0.000146979	0.000433166	-0.00401867	0.00316209	0.00786773	0.00252477	-15.4128	4.90769	9999
0.0061015	0.00471186	0.00053263	4.37947e+07	9.08313e+06	0.00499346	0.000582785	-0.00104255	0.000612999	-0.000105711	0.000533601	0.000489781	0.000431702	0.00102231	0.00303776	0.00684853	0.00239203	-10.6396	9.11577	9999
0.00613465	0.00389229	0.000268174	6.53221e+07	1.42321e+07	0.00452788	0.000554833	-0.00161746	0.000532988	-0.000525531	0.000493573	0.000619919	0.000386866	-0.000345542	0.00321732	0.0110971	0.00254249	-5.91367	3.97813	9996
0.00616798	0.00348481	0.000199019	6.85246e+07	1.34798e+07	0.00586819	0.000507324	-0.00120898	0.000521219	0.000431905	0.000472033	-0.000364038	0.000434023	0.000395627	0.00312072	0.0116622	0.00254899	-15.5296	7.37574	9996
0.00620149	0.00441353	0.000482826	6.43668e+07	1.3052e+07	0.00448181	0.000541947	-0.000870037	0.000619264	-0.000106603	0.000513883	-0.000409683	0.000390251	0.0037351	0.00305835	0.0038807	0.00265779	-11.6272	8.46623	9997
0.00623519	0.00392757	0.000330016	3.831e+07	6.80267e+06	0.00467957	0.000548282	-0.00100348	0.000530852	-1.65681e-05	0.000509184	5.71235e-05	0.000426194	-0.00079516	0.00331269	0.00858489	0.00253338	-8.94889	4.44566	9997
0.00626906	0.00373332	0.000271619	6.73516e+07	1.2605e+07	0.00420961	0.000550998	-0.00136681	0.000489276	-0.000445782	0.000510757	1.92018e-05	0.000399692	0.00150142	0.00310118	0.00707641	0.00242873	-19.9653	7.74492	10000
0.00630313	0.0041429	0.000322914	7.53347e+07	1.59549e+07	0.00608073	0.00058422	-0.00108004	0.000546575	0.000242005	0.00049735	-0.000171263	0.000363983	-0.000539093	0.00339263	0.0124456	0.00250874	-20.2506	5.73106	9998
0.00633737	0.00351804	0.000201936	6.01773e+07	1.15656e+07	0.00507577	0.000511413	-0.000411315	0.000512957	-0.00037468	0.000487959	0.000129371	0.000418111	-0.00125288	0.00319088	0.00698517	0.00241423	2.81962	8.21457	9995
0.0063718	0.00455683	0.000673316	5.61477e+07	1.15265e+07	0.0046528	0.000571736	-0.000656498	0.000585126	0.000873125	0.00054861	0.000746446	0.00040241	0.00222821	0.00326459	0.00563512	0.00262105	-14.5271	7.30302	9999
0.00640642	0.00328127	0.000164066	5.38471e+07	1.1248e+07	0.00438363	0.000499885	-0.00144331	0.000492001	-0.000139173	0.000471438	-0.000414563	0.000382835	0.000389274	0.00330763	0.00844779	0.00253465	-15.8093	11.3854	10000
0.00644123	0.00395657	0.000205398	6.22171e+07	1.33553e+07	0.00559592	0.000553492	-0.00186476	0.000520111	-0.000724616	0.00052462	-0.000449234	0.000420696	-0.00741184	0.0033045	0.00460206	0.0024553	-7.95339	5.56331	10000
0.00647623	0.00466815	0.000985575	4.83189e+07	8.52824e+06	0.00575265	0.000677649	9.72744e-05	0.000551554	0.000729681	0.000480274	0.000275384	0.000395212	0.001539	0.00313095	0.00895102	0.00246729	-3.42471	1.85881	9997
0.00651142	0.00386199	0.000265951	5.99856e+07	1.13363e+07	0.00478693	0.000549412	-0.000469458	0.000534368	-0.000195572	0.000495384	-0.000410033	0.000375332	-0.00312242	0.00309786	0.00621106	0.00262259	-13.7191	6.00675	9999
0.00654679	0.00416111	0.000326775	5.13427e+07	1.08047e+07	0.0045306	0.000575971	-0.00113224	0.00056335	0.000131594	0.00049483	0.000270028	0.000437302	-0.00137724	0.00327491	0.00615452	0.00249446	-3.04119	5.07128	10000
0.00658236	0.00460155	0.000587157	4.53861e+07	7.6219e+06	0.00452043	0.000582537	-0.000646703	0.000563414	8.54118e-06	0.000572045	-0.000522847	0.000366666	-0.000614383	0.0032779	0.0092385	0.00252271	-0.347526	6.21976	9999
0.00661813	0.00395639	0.000219763	4.77119e+07	7.78409e+06	0.00588677	0.000542523	-0.000771874	0.000541913	0.000120268	0.000514616	0.000407223	0.000387334	0.00469616	0.00313056	0.0037933	0.0024302	-8.5192	1.97658	10000
0.00665409	0.00405012	0.000355727	4.38259e+07	8.36591e+06	0.00456104	0.000550046	-0.00185707	0.000567261	-0.000149431	0.000499033	-8.75975e-05	0.00037771	-0.000906991	0.00300928	0.0102918	0.00235575	-12.1974	5.05309	9998
0.00669024	0.00360654	0.000206596	5.66679e+07	1.02244e+07	0.00459476	0.000548214	-0.001313	0.000501773	6.33654e-05	0.000482029	-0.0006915	0.00040138	-0.000448707	0.00344505	0.00770208	0.00261721	-27.2662	11.4404	9994
0.00672659	0.00368192	0.000173933	6.89084e+07	1.7151e+07	0.00490377	0.000530172	-0.00146526	0.000520564	-0.000376451	0.000497902	0.000452641	0.000371567	0.000330139	0.00319099	0.00731537	0.00265268	-9.56664	2.60068	9998
0.00676314	0.00413	0.000281643	5.60492e+07	1.08595e+07	0.00510303	0.000569283	-0.00172482	0.000537638	-0.000557233	0.000526306	-0.000288646	0.000386267	-0.00119894	0.00324054	0.00833175	0.00229888	-17.1743	5.34966	9998
0.00679988	0.00423397	0.000432723	6.349e+07	1.20148e+07	0.0046115	0.000559686	-0.000310446	0.000570123	0.00055067	0.000522695	0.000538189	0.000427526	0.000594989	0.0032722	0.00523255	0.00254286	-12.6924	4.19966	9997
0.00683683	0.00363124	0.000206807	5.37452e+07	8.45209e+06	0.00546149	0.000530389	-0.00104638	0.000515489	2.01846e-05	0.000493468	0.000389334	0.000388859	0.00415942	0.00338736	0.0088116	0.00245194	-19.6023	6.86278	9999
0.00687397	0.00450784	0.000514026	3.94908e+07	5.94902e+06	0.00524726	0.000594551	-0.00130096	0.00057128	0.000104058	0.000535296	-0.000583535	0.000373473	-0.00356168	0.00308285	0.0105406	0.00244267	-17.0345	9.7745	9997
0.00691132	0.003994	0.000308033	5.1678e+07	1.31864e+07	0.00447265	0.000574032	-0.000345223	0.000515037	-0.000265907	0.000519077	0.000312864	0.00040093	-0.00403705	0.00319215	0.00808305	0.00246642	-8.13657	2.23206	9999
0.00694887	0.00370615	0.000260439	3.71304e+07	8.21814e+06	0.00488505	0.000553464	-0.00128956	0.000518672	0.000222325	0.000481467	4.71372e-05	0.000402391	0.00282648	0.00326918	0.00632604	0.00247857	-9.50333	5.4596	9998
0.00698663	0.00410751	0.000384205	6.479e+07	1.42646e+07	0.00609391	0.000578562	-0.000700723	0.000537855	-0.000595639	0.000511778	-0.000487977	0.000445413	-0.00117454	0.0031559	0.00810207	0.00243118	-15.5824	9.07638	10000
0.00702459	0.00379877	0.000259794	5.50157e+07	9.9762e+06	0.00458064	0.000554101	-0.000670669	0.000526476	-0.0001526	0.000491877	2.89692e-05	0.000377807	-0.00416845	0.00319473	0.00867419	0.00263637	-20.4803	15.6211	9996
0.00706275	0.00326971	0.000220987	5.23518e+07	1.10318e+07	0.00513786	0.000518843	-0.000324063	0.000492603	-0.000178228	0.00045443	-0.000866214	0.000435746	0.0102947	0.0032287	0.00747775	0.00256497	-43.1044	21.217	9997
0.00710113	0.00460059	0.000726927	6.02646e+07	1.20751e+07	0.00464024	0.000567619	-0.000823259	0.000630143	-0.00106862	0.00051821	0.00042629	0.000364446	0.00259456	0.00318968	0.00500719	0.00246008	-17.9107	9.10805	10000
