# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00173532	0.000991047	0.000134739	6.4065e+08	4.65299e+07	0.00175079	0.000251777	-0.000588711	0.000274241	-0.000556896	0.000260933	-0.000817185	0.00059042	-0.000423925	0.00201791	0.0023534	0.00126429	-61.4904	41.0518	9951
0.00174475	0.000877554	8.97565e-05	6.30564e+08	4.51354e+07	0.00233021	0.000271484	-0.00106746	0.00024042	-4.22417e-05	0.000227445	-0.000248551	0.000577737	0.00170268	0.00215918	0.00460703	0.00124902	-66.5653	33.8026	9962
0.00175423	0.000825949	6.1454e-05	6.81133e+08	4.727e+07	0.00183336	0.000234441	-0.00102017	0.000244488	-0.000293576	0.00024189	-0.000259634	0.000570535	0.00358327	0.00202568	0.00319277	0.00126483	-96.8063	73.2722	9961
0.00176376	0.000752512	4.20184e-05	6.4395e+08	4.42009e+07	0.00189886	0.000231955	-0.000883361	0.000245554	-0.000356479	0.000210647	0.000227356	0.00057116	-0.00130688	0.00216748	0.00198188	0.00112026	-64.572	22.887	9961
0.00177334	0.000798905	6.0811e-05	6.66814e+08	4.78636e+07	0.00143165	0.000242423	-0.000317625	0.000245445	0.000153758	0.000221221	-0.000473195	0.000613734	0.00232152	0.00171616	0.00516312	0.00125999	-63.2889	25.1091	9960
0.00178298	0.00102163	0.0001211	6.98246e+08	4.87552e+07	0.00172328	0.00028399	-0.000453018	0.000280846	-9.98805e-05	0.000230245	0.000386309	0.000676216	-0.00021131	0.0020773	0.00548696	0.00129797	-75.3712	28.684	9967
0.00179267	0.00078108	5.65616e-05	6.02227e+08	4.41825e+07	0.00177101	0.000244536	-0.000530582	0.000237314	-0.000103177	0.000220029	0.000711486	0.00057861	0.00131162	0.00199701	0.00280193	0.00121855	-94.8319	46.3374	9959
0.00180241	0.000782453	5.1337e-05	6.3326e+08	4.52095e+07	0.00185241	0.000253768	-0.000547565	0.000232081	-0.00027937	0.00021567	-7.28665e-05	0.00061993	-0.00261241	0.00201133	0.00457453	0.00127146	-6.03441	30.2701	9958
0.0018122	0.000891811	0.000113584	6.62761e+08	4.89178e+07	0.00134372	0.000252867	-0.000487066	0.000275338	5.03252e-06	0.00021766	-0.000747961	0.000590254	-0.00223152	0.00176112	0.00232998	0.00122196	-40.4576	31.5246	9955
0.00182205	0.000987277	0.000121879	7.04391e+08	4.88552e+07	0.00185148	0.000240233	-0.000525509	0.000279132	-0.000261481	0.000265291	-7.30055e-05	0.00061192	0.000104235	0.00193351	0.00211212	0.00129841	-84.5853	58.7784	9969
0.00183195	0.000866027	7.71427e-05	6.20687e+08	4.69203e+07	0.00198316	0.00023438	-0.000551507	0.000271671	-7.6123e-05	0.000229929	0.000283475	0.000559526	0.0027103	0.0020641	0.00190558	0.00112506	-106.104	35.5446	9962
0.0018419	0.000991206	0.000147528	5.79759e+08	4.43814e+07	0.00201486	0.000253287	-0.00022995	0.000279994	8.11851e-05	0.000253773	-0.00030333	0.000568119	-0.000176888	0.0017013	0.00122181	0.00101782	-29.1971	29.4767	9962
0.00185191	0.000885614	0.00014019	5.39194e+08	4.12569e+07	0.00189508	0.000263168	-0.000444357	0.000238087	7.39479e-05	0.000244284	0.000323872	0.000568996	0.00140206	0.002017	0.00196866	0.00130314	19.9053	21.6007	9972
0.00186197	0.000793343	6.64726e-05	5.70646e+08	4.19998e+07	0.00159452	0.000249835	-0.000858606	0.000227363	0.000236428	0.000230041	0.00103796	0.000679978	0.000869481	0.0018148	0.00201703	0.00125588	0.654858	23.7389	9967
0.00187208	0.000917482	8.78259e-05	6.55195e+08	4.82305e+07	0.00188155	0.000247822	-0.000910394	0.000255535	0.00011077	0.000256032	0.000662062	0.000653016	9.68118e-05	0.00199	-0.000310659	0.00118705	1.76702	37.4423	9961
0.00188226	0.00121599	0.000351766	5.06215e+08	3.77446e+07	0.00163905	0.000365952	-0.000319168	0.000256493	-0.000231433	0.000229586	-2.77506e-05	0.000556647	0.000522387	0.0018538	0.00291497	0.00112071	-66.9394	30.6247	9955
0.00189248	0.00111515	0.00031877	5.4023e+08	4.20519e+07	0.00154459	0.000308936	-0.000606005	0.00030557	0.000323335	0.000207725	-0.00093979	0.000536047	-0.000657459	0.00187743	0.00194604	0.0010754	-36.7421	15.9849	9962
0.00190276	0.000778627	4.4515e-05	5.06081e+08	3.99494e+07	0.00218133	0.000234749	-0.000792955	0.000242269	-9.02537e-05	0.000224891	-0.000426802	0.000528126	0.00257013	0.00227514	0.0022696	0.00134343	-22.8048	24.3497	9966
0.0019131	0.000691988	3.26167e-05	6.09338e+08	4.61864e+07	0.0015191	0.000222337	-0.000449381	0.000229712	-0.000300378	0.000211736	0.00133288	0.000520622	0.00081724	0.00168606	0.00170429	0.00117336	-8.48488	31.0944	9970
0.0019235	0.000829704	6.14606e-05	6.54484e+08	4.83413e+07	0.00227171	0.000259098	-0.00118765	0.000237642	0.000183866	0.000225526	0.000937318	0.000515434	-0.000657514	0.001747	0.00327981	0.00118294	-58.9645	38.7451	9971
0.00193395	0.00108973	0.000162652	5.27023e+08	3.94967e+07	0.00170038	0.000305318	-0.00063768	0.000260699	-0.000527702	0.000257022	-0.000442945	0.000594015	-0.000853124	0.00235079	0.00129474	0.00120595	-29.2614	42.4528	9961
0.00194446	0.000896716	8.70327e-05	5.41325e+08	4.13169e+07	0.00228933	0.00024542	-0.000585873	0.00025471	0.000136	0.000251404	-0.000283697	0.000662908	0.000960016	0.00180835	0.00230709	0.00119814	-34.1824	27.2214	9957
0.00195502	0.00092292	0.000120131	5.23305e+08	4.08952e+07	0.00115438	0.000256653	-0.00100246	0.000248808	0.000117767	0.000257118	-0.000256602	0.00054101	0.00019966	0.00196347	0.00202723	0.00125738	-26.7417	18.8017	9963
0.00196564	0.000803804	8.63839e-05	5.3614e+08	3.94598e+07	0.00151137	0.000242702	-0.000726402	0.000262852	6.29509e-05	0.000204476	0.000217919	0.000609701	-0.00480319	0.00220573	0.00224684	0.00131233	-69.8393	51.4857	9965
0.00197632	0.000865417	0.000113324	5.58953e+08	4.37078e+07	0.00172007	0.00024185	-0.000704882	0.00024187	-0.000163697	0.000255283	-6.32978e-05	0.000639752	-0.000383741	0.00180992	0.00528753	0.00126674	-36.3163	27.5066	9961
0.00198706	0.000829466	7.19276e-05	6.00712e+08	4.58143e+07	0.00191496	0.000264761	-0.000510499	0.000248276	6.07183e-05	0.000207273	-4.38297e-05	0.000528378	-0.00114934	0.00180838	-0.000213253	0.00116797	-50.095	24.4395	9975
0.00199786	0.00100955	0.000157374	4.40964e+08	3.3908e+07	0.00185607	0.000271063	-0.000601998	0.000245961	0.000224059	0.000277501	0.000772339	0.000560558	0.00144711	0.00207251	0.00139679	0.00117661	-59.6926	30.8371	9970
0.00200871	0.000782234	8.53719e-05	5.43267e+08	4.09369e+07	0.00191121	0.000251621	-0.000393579	0.000231687	0.000182439	0.000219787	5.33869e-06	0.000531367	0.00243371	0.00186246	0.00122097	0.00112761	-34.5245	20.4322	9973
0.00201963	0.000762524	4.7592e-05	5.40745e+08	4.0414e+07	0.00174283	0.000246849	-0.000201071	0.000233576	-6.92705e-06	0.000215095	-0.000533933	0.000578648	-0.00445505	0.00186443	0.00435861	0.00113979	-69.1191	28.4665	9962
0.0020306	0.000803121	7.56802e-05	4.77243e+08	3.99436e+07	0.00212016	0.000241169	-0.000696516	0.000235714	-0.000239778	0.000236813	0.000793701	0.000564507	0.00531879	0.00220614	0.00278898	0.00116458	-5.27596	16.2384	9967
0.00204163	0.000866324	6.48433e-05	5.39038e+08	3.99566e+07	0.00174991	0.000262251	-0.000489872	0.000255242	-1.5983e-05	0.00022057	0.000311094	0.000568331	0.000640011	0.00214345	0.000303337	0.00121926	-10.3331	18.2222	9968
0.00205272	0.000848518	7.4258e-05	4.87612e+08	3.98203e+07	0.00187383	0.000240733	-0.000507796	0.000249518	0.000112738	0.000242539	-0.000727162	0.000547976	-0.000957592	0.00183743	0.00359082	0.00121848	-52.4016	31.2343	9969
0.00206388	0.00119355	0.000376417	5.40335e+08	4.38173e+07	0.0014435	0.000309565	-9.3106e-05	0.000311597	-2.89524e-05	0.000234717	-0.000341142	0.000598567	0.000364165	0.00192221	0.00425031	0.00132621	2.28444	38.2908	9975
0.00207509	0.000856206	9.44703e-05	5.56467e+08	4.41052e+07	0.0016529	0.000245052	-0.000893254	0.00027073	-7.38106e-05	0.000217488	-0.000773605	0.000479563	0.00483473	0.00183691	0.00207071	0.00112259	-11.1929	19.9789	9974
0.00208636	0.00112373	0.000228097	5.15903e+08	4.23925e+07	0.0017761	0.000310755	-0.000441634	0.000280482	1.32581e-05	0.000243592	-0.000325897	0.000664587	-0.00159408	0.00180893	0.00334567	0.00110443	-59.9815	33.8601	9970
0.0020977	0.000693165	3.25777e-05	4.98e+08	4.04401e+07	0.00170697	0.000225063	-0.000448592	0.000232099	-1.72723e-05	0.000208938	0.000627452	0.000577644	-0.00298628	0.00217237	0.00322784	0.00102655	2.30864	13.2334	9969
0.0021091	0.0009056	6.47439e-05	5.15426e+08	4.2963e+07	0.00199372	0.000258423	-0.000564467	0.000263932	0.000263877	0.000233529	0.000306478	0.000567324	-0.00171994	0.00187731	0.00174954	0.00117745	-34.6799	23.0964	9967
0.00212056	0.000805199	5.16468e-05	4.68036e+08	3.74567e+07	0.0013859	0.000256486	-0.000789855	0.000235032	0.000157706	0.000223392	-0.000463956	0.000578458	0.00176049	0.00199689	0.0039514	0.00107839	5.8669	19.4365	9974
0.00213208	0.000829218	0.000138201	4.64467e+08	3.91732e+07	0.0015558	0.00026679	-0.000344276	0.000235276	4.28693e-05	0.000221227	0.000297617	0.000606679	0.00316036	0.00179607	0.00279955	0.00105247	-38.6545	36.9807	9976
0.00214366	0.0007499	3.99638e-05	4.25382e+08	3.38972e+07	0.00147043	0.000242635	-0.000245568	0.000236826	-0.000275674	0.000211772	3.62118e-05	0.000624035	0.00186033	0.00219293	0.00328965	0.00120464	-11.0894	24.4163	9976
0.00215531	0.00080198	5.84974e-05	4.61788e+08	3.73979e+07	0.0017578	0.000229519	-0.00080289	0.000249191	-3.65232e-05	0.000236102	-0.000517449	0.00058496	-0.00340152	0.00201277	0.00346969	0.00115372	-32.8502	37.5022	9971
0.00216702	0.00111005	0.000256442	4.0854e+08	3.47075e+07	0.00234944	0.000260326	-0.000960661	0.000321311	-0.000250138	0.000247096	-0.00014681	0.00051991	-0.00127893	0.00197682	0.00224222	0.00111031	-23.5326	19.0801	9972
0.00217879	0.00108068	0.000193564	4.31631e+08	3.54322e+07	0.00190093	0.000282401	-0.00058989	0.000268277	0.000213254	0.000273392	0.000499305	0.000513131	0.000690644	0.00184425	0.00449095	0.00125335	-43.0162	23.2616	9973
0.00219063	0.00080574	5.20546e-05	4.83587e+08	3.808e+07	0.00177089	0.000248864	-0.000439991	0.000239329	7.48142e-05	0.000228501	0.000561556	0.000601518	-0.00320038	0.0019791	0.00145428	0.00118175	-5.18194	38.0982	9970
0.00220253	0.000913171	9.84269e-05	4.95831e+08	3.99698e+07	0.0016387	0.000249772	-0.000835636	0.000257874	-0.000345318	0.000252788	0.00028425	0.00056542	-8.11043e-05	0.00204017	0.00244958	0.00114101	-43.3789	37.6878	9983
0.0022145	0.000795661	6.56986e-05	4.16905e+08	3.37195e+07	0.00208515	0.000234607	-0.000330426	0.000258513	7.80238e-05	0.000217007	-0.000102986	0.000530034	-0.00175156	0.00176839	0.00277272	0.00114606	-34.3566	21.485	9975
0.00222653	0.000758467	6.9923e-05	4.65143e+08	3.74889e+07	0.00227446	0.000242011	-0.000902386	0.000243472	5.04018e-05	0.000209532	-0.00105184	0.000575767	-0.00120401	0.00166707	0.00169696	0.00104871	-34.7693	38.1589	9973
0.00223863	0.000965393	9.43689e-05	3.77921e+08	3.00942e+07	0.00146463	0.000267016	-0.000139536	0.000263877	0.000253304	0.000250647	-0.00074085	0.000588408	0.00399631	0.00168993	-0.000893519	0.000973904	-32.767	22.4565	9972
0.00225079	0.000790619	5.46172e-05	4.249e+08	3.54125e+07	0.00142278	0.000238222	-0.000792318	0.000241033	-0.000209934	0.000231702	-0.00117235	0.000637621	-0.00280141	0.00204839	0.000817103	0.00110782	-54.4801	25.4713	9975
0.00226302	0.000746454	3.82759e-05	4.55394e+08	3.8661e+07	0.0017116	0.000245676	-0.000329619	0.000238005	-0.000101893	0.000206589	0.000823026	0.000632586	-0.00203667	0.0018659	0.00229913	0.000968039	-31.275	12.0129	9983
0.00227532	0.000931739	0.000149903	4.40562e+08	3.9967e+07	0.00157203	0.000272912	-7.68923e-05	0.000268855	0.000198922	0.000223479	0.00021238	0.000532528	-0.00303114	0.00184696	0.00213538	0.00116746	2.40022	21.4315	9980
0.00228768	0.000835806	6.29629e-05	4.62298e+08	3.88354e+07	0.00215442	0.000249468	-0.000640783	0.000256293	0.000217028	0.000222503	0.000444471	0.000548281	-0.00135315	0.00184095	0.00127687	0.00122781	-116.646	45.5775	9977
0.00230011	0.00100037	0.000157666	4.67521e+08	3.88611e+07	0.00220544	0.000288716	-0.00056792	0.000244188	5.89478e-05	0.000260435	0.000678628	0.000601554	0.00301374	0.00224881	0.00261472	0.00116575	-26.0985	24.5087	9973
0.00231261	0.000835276	7.77316e-05	4.01805e+08	3.2548e+07	0.00218367	0.000243152	-0.000995177	0.00025792	-1.72032e-05	0.000227603	-7.76194e-05	0.000640094	0.000413459	0.00210192	0.00106246	0.00114657	-64.9803	25.8249	9980
0.00232517	0.000870018	6.93277e-05	4.09768e+08	3.50988e+07	0.00214396	0.000248176	-0.00057594	0.000250323	1.29748e-05	0.000245746	0.00133986	0.000564984	-0.00412017	0.00203421	0.00477883	0.0010965	-19.3795	25.9658	9981
0.0023378	0.00114429	0.000324329	4.5127e+08	3.91096e+07	0.0017199	0.000253574	-0.000694045	0.000303148	-0.000298743	0.000289273	-0.000713384	0.000595125	-0.00108673	0.00192325	0.000253767	0.00111416	-35.4086	34.1945	9981
0.00235051	0.000820556	7.33195e-05	4.258e+08	3.83635e+07	0.00203331	0.000256876	-0.000583566	0.000249359	-0.000340439	0.000215877	-0.000162771	0.000619385	-0.000314723	0.00176593	0.00299104	0.0010765	-80.1367	46.2838	9980
0.00236328	0.000799417	4.21468e-05	3.746e+08	3.42234e+07	0.00187549	0.000248643	-0.000698828	0.000242726	-0.000113732	0.000223856	-0.000635701	0.000572083	0.000248426	0.00172991	0.0026965	0.00111924	-112.075	46.8179	9979
0.00237612	0.000896791	0.000110383	4.19266e+08	3.32772e+07	0.00173053	0.00024191	-0.000493546	0.000246095	-0.000487666	0.000267253	-0.00127187	0.000593186	-0.000516323	0.00175979	0.00389184	0.00116489	-25.0134	48.9637	9970
0.00238903	0.000945521	8.34726e-05	4.22135e+08	3.67818e+07	0.00197691	0.000266191	-0.000756258	0.000259337	0.000313901	0.000248885	-0.000803924	0.000598237	-0.00349212	0.00179347	0.00195281	0.00110902	-47.1184	17.597	9980
0.00240201	0.000810012	8.36329e-05	4.20263e+08	3.54901e+07	0.00144524	0.000242732	-0.000815956	0.000260116	-3.74295e-05	0.000215173	-0.0010835	0.000557266	-0.000726787	0.00207327	0.00201804	0.00118432	-64.8028	34.6894	9984
0.00241506	0.00074265	4.84003e-05	4.03326e+08	3.51126e+07	0.0021961	0.000230882	-0.000992648	0.000245512	-2.45371e-05	0.000214036	0.000745103	0.000557974	-0.00339638	0.00184254	0.00182317	0.00109004	-46.8057	28.5425	9980
0.00242818	0.000957028	0.000179624	3.93066e+08	3.34054e+07	0.00215327	0.00023991	-0.000446691	0.000266943	0.000618111	0.000271716	9.92799e-05	0.000572895	4.70591e-05	0.00188081	0.002947	0.00111415	-27.6457	16.4331	9975
0.00244137	0.000978195	0.000178122	3.58597e+08	3.31873e+07	0.00176885	0.000266491	-0.000414411	0.000281756	7.9959e-05	0.000238631	-0.000584799	0.000503237	0.00247564	0.00223202	0.00139121	0.0011009	-60.4817	32.677	9979
0.00245464	0.000688527	2.91321e-05	4.6399e+08	3.99499e+07	0.00177888	0.000227511	-0.000866143	0.000230318	-0.000135063	0.000209352	-0.000610211	0.000703635	-0.00165326	0.00194334	0.00127107	0.00114892	-18.6208	24.1184	9986
0.00246797	0.000734463	4.11279e-05	3.82303e+08	3.55283e+07	0.00192069	0.000239815	-0.000310196	0.000234026	-0.000323079	0.000213956	-0.000152209	0.000587843	-0.000681457	0.00165727	0.00200224	0.00120521	-85.2439	32.0239	9979
0.00248138	0.00127913	0.000590379	3.99984e+08	3.70266e+07	0.00180225	0.000229541	-0.000496522	0.000412286	6.81567e-05	0.000210856	-0.000635728	0.000608641	-0.000354762	0.00207323	0.00390085	0.00116962	-65.2006	27.7738	9988
0.00249486	0.000883765	0.000158039	3.79552e+08	3.39763e+07	0.00145108	0.000276235	-0.000665261	0.000240888	-0.000123493	0.000232452	0.000464007	0.00051639	-0.00332431	0.00202365	0.00311541	0.00102901	-19.2774	22.0305	9973
0.00250842	0.00114569	0.000300899	3.53826e+08	3.30748e+07	0.00213441	0.000252279	7.54134e-06	0.000352688	-0.000138661	0.000230041	0.000348748	0.000621846	0.000719948	0.00203925	0.00146924	0.00120191	-80.0157	67.7124	9981
0.00252205	0.000744846	4.16398e-05	3.3943e+08	3.01834e+07	0.00205699	0.000249609	-0.000461691	0.000234375	-0.000361385	0.000208155	6.13404e-05	0.00051712	-0.00248644	0.00206765	0.0020551	0.00115796	-46.9008	30.5438	9977
0.00253575	0.000732122	4.21193e-05	3.65425e+08	3.09423e+07	0.00144589	0.000242808	-0.000657274	0.000232799	0.000100061	0.000212249	-0.000733009	0.0005586	-0.00255153	0.00190139	0.00270408	0.00111778	-109.096	51.6082	9978
0.00254953	0.000730689	4.13743e-05	3.98026e+08	3.64865e+07	0.00146007	0.000235563	-0.000753474	0.000235745	0.000233799	0.000216807	-0.00132693	0.000579264	-0.000209444	0.00181558	0.0028149	0.00111724	-74.5911	41.8325	9977
0.00256338	0.000789061	5.6858e-05	3.07807e+08	2.86903e+07	0.00164403	0.000240456	-0.000630624	0.000248874	0.000117665	0.000223691	0.000813727	0.000591947	-0.000863411	0.0019725	0.00207376	0.00124122	-20.1773	34.5632	9975
0.00257731	0.000825008	8.40917e-05	3.38149e+08	3.07661e+07	0.00177944	0.000244891	-0.00056152	0.000258961	3.42083e-05	0.000222812	-0.000376201	0.000573539	-0.00146617	0.00170202	0.00243108	0.00108864	-79.6764	55.3909	9983
0.00259131	0.000864833	7.81619e-05	3.36406e+08	3.25621e+07	0.00222578	0.000265043	-0.000337054	0.000245649	2.44691e-05	0.000233219	-0.00084004	0.00058699	-0.00150892	0.00189027	0.00300753	0.0012326	-49.419	18.1416	9975
0.00260539	0.000830872	0.000129006	3.32463e+08	2.87313e+07	0.00222839	0.000238394	-0.000603172	0.000275498	5.66396e-05	0.000213458	0.000393399	0.000494081	0.000131135	0.00181715	0.000706183	0.00115943	-37.4655	18.5611	9979
0.00261955	0.000854688	8.35978e-05	3.36102e+08	3.06718e+07	0.00190771	0.000250822	-0.000563024	0.000257194	-0.000233457	0.000232442	-0.000204144	0.000499905	0.000871733	0.00180725	0.00120561	0.00106102	-228.387	161.532	9980
0.00263378	0.000855348	7.26345e-05	3.40124e+08	3.2837e+07	0.00202533	0.000262822	-0.000805979	0.000252293	-0.000357208	0.000224593	-0.00082584	0.000593385	0.00176623	0.00172646	0.00388682	0.00113025	-60.3185	20.492	9980
0.00264809	0.000885898	7.24757e-05	3.88272e+08	3.58398e+07	0.00190603	0.000270442	-0.00074856	0.000259217	-0.000181021	0.000221752	0.000198587	0.000541076	-0.00177643	0.00160536	0.000349673	0.00109799	-50.1324	30.4216	9980
0.00266248	0.000971182	0.000190878	2.9164e+08	2.715e+07	0.00207801	0.000307677	-0.000628073	0.000248642	6.76511e-05	0.000223364	0.000514313	0.000615473	-0.00014239	0.00200582	0.00334105	0.0012067	-100.211	72.9918	9986
0.00267694	0.000964771	0.000122271	3.74293e+08	3.30854e+07	0.00200193	0.000262841	-0.000768682	0.000275405	-0.000230512	0.000246113	0.000331487	0.000609476	0.000639735	0.00205551	0.00373879	0.00128938	-40.7765	21.5301	9982
0.00269149	0.000756497	4.09703e-05	2.86952e+08	2.87908e+07	0.00196542	0.00023623	-0.000635464	0.000240264	-0.00042803	0.000224248	-0.000336493	0.000565044	0.00134984	0.00202032	0.00378518	0.0010634	-83.3348	48.0625	9976
0.00270611	0.000807159	6.14638e-05	3.14898e+08	2.94802e+07	0.00178249	0.00024592	-0.000188006	0.000252644	-0.000551292	0.000223672	-0.000889766	0.000541283	0.00190821	0.00192923	0.00279403	0.00112367	-118.065	73.7762	9978
0.00272081	0.000827396	0.000106733	3.57056e+08	3.47854e+07	0.00192876	0.000258747	-0.0009114	0.00024454	-0.000202867	0.000226146	-8.85913e-05	0.000620339	0.001809	0.00189503	0.00326624	0.00127544	-82.4441	40.7298	9986
0.0027356	0.000695193	3.0831e-05	2.77568e+08	2.73488e+07	0.00197329	0.000240023	-0.000406157	0.000225087	-0.000384201	0.000208135	0.000737875	0.000559542	-0.000277598	0.00173126	0.00204402	0.00110973	-34.8315	24.4295	9977
0.00275046	0.000848877	8.43923e-05	2.9063e+08	2.80621e+07	0.0018785	0.00024637	-0.000436984	0.00025614	-0.000145435	0.000236514	0.000880937	0.000540608	0.00191042	0.00178266	0.00311576	0.00110097	-55.7133	24.3425	9982
0.0027654	0.00085519	0.000149627	3.11241e+08	3.04061e+07	0.00206993	0.000238957	-0.000682088	0.000281767	-5.83755e-05	0.000217301	-0.000180929	0.000478364	0.000660954	0.00191441	0.00143069	0.00103419	-23.4449	24.5104	9986
0.00278043	0.000884998	0.000116078	2.67938e+08	2.6753e+07	0.00105877	0.000252044	-0.000464806	0.000251741	0.000106291	0.000251648	0.000734013	0.000629576	3.13556e-05	0.00183019	0.00279569	0.00113261	-55.7952	36.6316	9980
0.00279554	0.000783856	5.59061e-05	3.30347e+08	3.26761e+07	0.00202573	0.000253545	-0.000755912	0.000237644	-0.000403808	0.000220521	0.000610815	0.000499379	0.0011395	0.00211194	0.0024071	0.00110423	-59.6402	25.9647	9986
0.00281072	0.000886471	0.000148531	3.27184e+08	3.31118e+07	0.00172312	0.00027781	-0.000527428	0.000224674	0.000232198	0.000250455	-0.000305976	0.000561126	0.0011035	0.00159768	0.000504786	0.00101132	-41.3335	19.3186	9984
0.002826	0.00081816	5.57488e-05	2.85879e+08	2.91709e+07	0.00239451	0.000246488	-0.00103529	0.000242564	0.000153348	0.000238954	0.000378909	0.000561464	0.00142486	0.00210221	0.000354651	0.00117651	-80.4636	46.9497	9988
0.00284135	0.000815626	5.62962e-05	3.23537e+08	3.29592e+07	0.00184145	0.000246439	-0.000648256	0.000256378	-0.000155709	0.00022375	-0.00015562	0.000494864	-0.000436308	0.00178274	0.00248055	0.00113583	-117.843	55.5986	9979
0.00285679	0.00088759	8.66749e-05	3.03639e+08	2.80991e+07	0.00171369	0.00026644	-0.000284155	0.000266903	0.000113263	0.00022068	-0.000541888	0.000513187	0.00090227	0.00181275	0.00200984	0.0011474	-63.8405	33.0797	9989
0.00287231	0.00097282	0.00012253	3.25232e+08	3.07327e+07	0.00133111	0.00025992	-0.000847274	0.000272949	7.36018e-05	0.00025691	0.000722201	0.000645305	0.00200163	0.00179404	0.00224343	0.00121609	-58.2029	26.4471	9985
0.00288791	0.00126318	0.000241141	3.1141e+08	3.10222e+07	0.00155017	0.000290788	-3.95553e-06	0.000333906	0.000341661	0.000265169	-6.00083e-05	0.000654822	-0.000235493	0.00187772	0.000462574	0.00115209	-70.1722	37.2281	9979
0.00290361	0.000846214	6.36887e-05	3.10565e+08	3.14343e+07	0.00142025	0.000255349	-0.000595056	0.000256116	0.000286802	0.0002284	-3.01572e-05	0.000501496	0.00283743	0.00182589	0.0023205	0.0012388	-19.8318	37.6065	9982
0.00291938	0.000915289	0.000134205	3.02484e+08	3.1939e+07	0.00147174	0.000284481	-0.000347695	0.000234287	-0.000283523	0.000246976	6.13272e-05	0.000557182	0.000237442	0.00186191	0.00192002	0.0011104	-40.666	23.9701	9983
0.00293524	0.000861825	5.54824e-05	2.81481e+08	2.66902e+07	0.00181792	0.000248783	-0.000374851	0.00026308	-0.000173188	0.000235283	0.0011576	0.000547513	-0.00139347	0.00177872	0.00118642	0.0011255	-21.4321	22.7536	9980
0.00295119	0.000931405	0.000111353	2.98227e+08	2.84042e+07	0.00148877	0.000265055	-0.000988063	0.000275907	-0.000114702	0.00023255	-0.000218607	0.000504587	0.000625938	0.00149406	0.00346013	0.00111408	-67.57	22.8937	9979
0.00296723	0.000762494	5.56861e-05	2.88801e+08	2.8205e+07	0.00174565	0.000241932	-0.000454242	0.00024566	-6.36244e-05	0.000217979	-8.53323e-05	0.000556923	0.00112336	0.0019461	0.00229038	0.0012	-85.5176	60.0018	9983
0.00298335	0.000862386	6.32726e-05	2.87343e+08	2.76123e+07	0.00186524	0.000246861	-0.000357061	0.000276378	-0.000339027	0.000222199	-0.000190572	0.000543034	0.000522808	0.00194367	0.00250602	0.00123767	-116.697	42.5455	9983
0.00299956	0.000789685	5.36077e-05	2.4441e+08	2.51884e+07	0.00175819	0.000261628	-0.000889089	0.000230788	-0.000417659	0.00022489	0.000126746	0.000536811	0.000687363	0.00178885	0.000242987	0.00112489	-33.6986	20.5335	9983
0.00301585	0.000984952	0.000213651	2.46212e+08	2.52199e+07	0.0018067	0.00025986	-0.000497589	0.000293193	0.000116972	0.000240239	-0.000880524	0.000631402	-0.00129088	0.0018856	0.000668198	0.00110517	-24.9363	28.1081	9984
0.00303224	0.000949555	0.000103627	2.82236e+08	2.82885e+07	0.00182065	0.000255268	-0.0004931	0.000252917	-0.000184843	0.000275036	0.00082825	0.000569667	-0.00128938	0.00183557	0.00172143	0.00107187	-46.2682	19.293	9976
0.00304871	0.000864986	7.74003e-05	2.96664e+08	2.98515e+07	0.00190961	0.000271985	-0.00045898	0.000242187	0.000202803	0.000234089	-0.000368287	0.000557813	-0.00223529	0.00171618	0.00454163	0.0011843	5.11694	28.3387	9986
0.00306528	0.000906726	9.58862e-05	2.44443e+08	2.51497e+07	0.00132546	0.000271138	-0.000694206	0.000244574	-0.000592174	0.000250831	0.000291928	0.000474485	0.000437734	0.00180418	0.0037217	0.00121312	-59.6981	26.3105	9983
0.00308193	0.00107461	0.00020243	3.03675e+08	3.26943e+07	0.00193908	0.000244502	-0.000119034	0.00032005	0.000507668	0.000260096	-0.000658034	0.000599419	0.00219836	0.00195817	0.00336511	0.00110265	-32.3304	29.6958	9977
0.00309868	0.000992422	0.000217952	2.07841e+08	2.25143e+07	0.00239889	0.000255257	-0.000513752	0.000310141	-5.86536e-05	0.000227837	-0.000216474	0.00046315	-0.00127367	0.00166084	0.00271293	0.00110144	-30.9265	17.1177	9988
0.00311551	0.000730798	4.55967e-05	2.82225e+08	3.09267e+07	0.00208552	0.000231519	-0.00060985	0.00024181	4.24576e-05	0.000220227	0.000574816	0.000641742	-0.00410627	0.00213368	0.0038721	0.00128482	-4.67023	34.057	9988
0.00313244	0.000787639	7.70581e-05	2.52895e+08	2.60664e+07	0.00133398	0.000246242	-0.000449333	0.00024941	0.000255598	0.000222196	0.00114687	0.000548805	0.000919557	0.00196402	0.00136527	0.00115498	-37.3342	26.9836	9986
0.00314946	0.00135296	0.000501206	2.38443e+08	2.64174e+07	0.0018963	0.000255222	-0.000156702	0.000393292	-0.000134104	0.000256958	0.000322126	0.000570802	-0.00145995	0.00204187	0.00248708	0.00114482	-16.1162	25.8448	9983
