# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00096134	0.0018981	0.000118807	9.94696e+08	5.92315e+07	0.00272672	0.000379523	-0.000708778	0.000369668	-0.000112791	0.000328728	-0.000322971	0.000655032	0.00616696	0.00277789	0.00306035	0.00158683	-2.35717	10.6554	9903
0.000966563	0.00215008	0.000188196	1.08644e+09	6.61273e+07	0.00300256	0.000411555	-0.00163246	0.000383204	-0.000355462	0.000350007	0.000124451	0.000790027	0.00143993	0.00272695	0.00751322	0.00163179	-8.76464	16.3979	9918
0.000971815	0.00188454	0.000100575	1.07234e+09	6.39846e+07	0.0037564	0.000371676	-0.000435952	0.000369751	-5.32827e-05	0.00033261	-0.00113206	0.000802997	0.000405059	0.00272713	0.00629004	0.00168088	-16.8499	19.9998	9902
0.000977095	0.00200665	0.000138789	1.06616e+09	6.69044e+07	0.0029547	0.000355754	-0.000543615	0.000389187	0.000369015	0.000363549	0.000442478	0.000741436	0.00320091	0.0025953	0.00471511	0.00150572	-12.6064	8.05277	9916
0.000982404	0.00234824	0.000240276	1.11211e+09	6.77718e+07	0.00299234	0.000396297	-0.000768959	0.00038604	-0.000683772	0.000416246	-0.000881592	0.000795028	-0.00514058	0.00273644	0.00356095	0.00157183	-29.9711	22.6705	9911
0.000987741	0.00210214	0.000150182	9.34763e+08	5.99143e+07	0.00299674	0.000408534	-0.000675309	0.000386876	-0.000270249	0.000335847	5.70384e-05	0.000746616	0.000938407	0.0026691	0.00832899	0.00152376	-49.4442	20.3722	9917
0.000993108	0.00189348	8.52783e-05	9.30519e+08	5.90141e+07	0.00266614	0.000358881	-0.000746812	0.000373132	-0.000224081	0.000345828	-0.000117033	0.000759419	0.00667832	0.0026358	0.00604608	0.00144383	-23.5789	11.0089	9917
0.000998504	0.00213788	0.000256563	1.05244e+09	6.31221e+07	0.00306577	0.000409078	-0.000903848	0.000365343	-0.000489465	0.000367353	-0.000318741	0.00075209	0.000297903	0.00260472	0.00297452	0.00154409	-51.1183	22.5808	9933
0.00100393	0.00238773	0.000423355	1.00398e+09	5.93294e+07	0.00215307	0.000425706	-0.000391934	0.000404864	0.000499797	0.000377913	0.00114622	0.000784436	-0.00482311	0.00269278	0.00336424	0.00137455	-25.0065	20.0417	9910
0.00100938	0.00218158	0.000279028	1.00687e+09	6.32748e+07	0.00284835	0.000404803	-0.000205763	0.000382385	-0.000446933	0.000368104	-0.00134192	0.000797537	-0.0030177	0.00261812	0.000891698	0.00156051	-8.21776	12.1844	9916
0.00101487	0.00199334	0.000131665	1.01759e+09	6.1781e+07	0.00349498	0.00036682	-0.0011707	0.000403744	-0.000106505	0.000332382	9.31367e-05	0.000821692	-0.00397805	0.00280799	0.00518626	0.00162182	-20.8968	29.6584	9898
0.00102038	0.00185325	9.48863e-05	1.03638e+09	6.49317e+07	0.00318666	0.000359725	-0.000758329	0.000357925	0.000385498	0.00034937	-0.000566582	0.000726006	0.000584951	0.00261365	0.00456747	0.00151193	-35.5107	14.2092	9910
0.00102593	0.00191467	9.98363e-05	9.42858e+08	5.70664e+07	0.00272595	0.000388204	-0.000160324	0.000359821	0.000272871	0.000333454	0.00158154	0.000767045	-0.00328497	0.00277175	0.00534576	0.00157596	-5.22812	13.8494	9930
0.0010315	0.00224186	0.000355682	1.04601e+09	6.48165e+07	0.00309654	0.000417403	-0.000735584	0.000402708	0.000114509	0.00034894	0.000446379	0.000755634	0.00382768	0.00257651	0.00538978	0.00162549	-14.7654	9.71289	9908
0.0010371	0.00209816	0.000229956	1.01676e+09	6.31491e+07	0.00292486	0.000424812	-0.000660956	0.000375661	-0.000624743	0.000327247	0.00193447	0.000720446	-0.00589384	0.00283446	0.00730692	0.00147952	-18.6788	18.2686	9923
0.00104274	0.00205561	0.000139948	9.60455e+08	6.1059e+07	0.0034705	0.000397152	-0.000827835	0.000385329	0.000230806	0.000336617	-0.00026381	0.000832798	-0.000851678	0.00289543	0.00403942	0.00164205	-23.2656	14.6602	9933
0.0010484	0.002159	0.000132071	1.0424e+09	6.29076e+07	0.00296449	0.000397521	-0.00118252	0.000389835	-9.11749e-05	0.000362581	7.35349e-05	0.000703181	-0.00101813	0.00246856	0.00567244	0.001541	-20.4452	9.0151	9912
0.0010541	0.00194365	0.00014533	9.38922e+08	6.0316e+07	0.00321894	0.000363011	-0.00152822	0.000386783	0.000164873	0.000340845	0.000105092	0.000746998	-0.000865797	0.00275161	0.00640814	0.00154925	10.2122	28.1857	9917
0.00105983	0.00187169	0.00012768	1.01443e+09	6.26795e+07	0.00236943	0.000360555	-0.000989676	0.000374973	-8.29865e-05	0.000335607	0.000298949	0.000725445	0.00361361	0.00271168	0.00718769	0.00158298	-33.9601	29.5309	9927
0.00106559	0.00199518	0.000137815	9.64819e+08	5.98873e+07	0.00221357	0.000396545	-0.000943428	0.000355702	0.000180675	0.000352577	-3.02786e-05	0.000735983	0.00226518	0.00272796	0.00524882	0.00151251	-24.0819	11.9785	9934
0.00107138	0.00226824	0.000242811	1.14419e+09	6.82326e+07	0.00187049	0.000447588	-0.00105699	0.000365145	0.000356441	0.000360187	0.000246732	0.000752018	-0.00046076	0.00261755	0.00569887	0.00147892	-13.2203	20.2692	9927
0.0010772	0.00237835	0.000233713	8.7594e+08	5.62761e+07	0.00253816	0.000425877	-0.000947929	0.000439015	-0.000200293	0.000334256	-0.00111329	0.000781887	-0.000324283	0.00259169	0.00663081	0.00144089	-0.936456	12.0423	9920
0.00108305	0.00219583	0.000182464	1.06626e+09	6.8451e+07	0.00299196	0.000379967	-0.00096235	0.000406135	-0.000636463	0.000373603	0.000852011	0.000783438	0.00160121	0.00261422	0.00604971	0.00163432	-45.9235	22.1982	9918
0.00108893	0.00263385	0.000402943	9.72912e+08	6.061e+07	0.00265567	0.000422941	0.000127198	0.000471874	-3.5704e-05	0.000367503	0.00036875	0.000743805	0.00159483	0.00282763	0.0068422	0.00155088	-20.2363	14.6493	9934
0.00109485	0.00207956	0.000178719	9.9691e+08	6.04363e+07	0.00294827	0.000396103	-0.000933776	0.000393459	-0.000202403	0.00033672	0.000169707	0.000763106	0.00390186	0.002722	0.00783601	0.00166741	-34.8304	13.8311	9927
0.0011008	0.00224198	0.000211873	8.80484e+08	5.57406e+07	0.00280931	0.000412336	-0.000978606	0.000389778	-0.000372337	0.000368355	-0.00109225	0.00074474	-0.00252293	0.00264776	0.00659084	0.00151201	-23.1876	12.4206	9932
0.00110678	0.0024118	0.000266527	9.82808e+08	6.11067e+07	0.00260498	0.000448594	-0.000728815	0.000386377	0.000393429	0.0003764	0.0005565	0.000847605	0.003298	0.00271406	0.00675177	0.00164887	-13.8008	12.2551	9925
0.00111279	0.00189736	0.000156777	9.22679e+08	5.8151e+07	0.00355623	0.000369592	-0.000806884	0.000382181	0.000174154	0.000324393	0.00123947	0.000642437	-0.00768635	0.0025836	0.00459207	0.00142885	-27.7462	43.5934	9932
0.00111884	0.00211511	0.000152823	9.47265e+08	5.63147e+07	0.00228966	0.000391702	-0.000887289	0.000385344	-6.5482e-05	0.000360787	0.000900859	0.000714985	0.0012008	0.00263053	0.00531977	0.00163781	-26.6388	22.826	9943
0.00112492	0.00175707	8.29345e-05	9.71363e+08	6.03758e+07	0.00269314	0.000361391	-0.000743646	0.000352097	-0.000495728	0.000325067	0.000421762	0.000725693	-0.000868874	0.00259066	0.00340936	0.00155085	-45.9871	21.9762	9934
0.00113103	0.00205333	0.000134976	9.54569e+08	5.96642e+07	0.0035113	0.000388168	-0.000645526	0.000365752	-2.28426e-05	0.000368663	-4.24263e-05	0.000873397	-0.000953623	0.00276895	0.00465573	0.00157747	-51.8347	23.5625	9914
0.00113718	0.00207845	0.000215221	8.7931e+08	5.51438e+07	0.00192162	0.000423589	-0.00168497	0.000358884	0.000146438	0.000342254	-0.0001186	0.000756006	-0.000350138	0.00268807	0.00376289	0.00157753	-4.23966	9.92947	9929
0.00114335	0.00267345	0.000441758	1.03436e+09	6.28334e+07	0.00249042	0.000410769	-0.000225794	0.000482958	-0.000299629	0.000377965	-0.0012877	0.000839258	0.00294385	0.00258683	0.00494987	0.00153042	-11.9433	10.2491	9937
0.00114957	0.00184804	0.000108928	9.52189e+08	5.95883e+07	0.0029903	0.000359936	-0.000632492	0.000377094	0.000349526	0.00032726	-0.000348079	0.000694325	0.00300406	0.00257087	0.00320896	0.00150604	-6.73199	14.243	9926
0.00115581	0.00199597	0.000224426	9.26173e+08	5.93307e+07	0.00297281	0.000408998	-0.000581864	0.000364913	0.000149662	0.000328308	-0.000639616	0.000754458	0.00207757	0.00284811	0.00763223	0.00152011	-14.7198	34.9418	9933
0.00116209	0.00186727	9.84503e-05	9.32229e+08	5.81765e+07	0.00302525	0.000375285	-0.00129866	0.000371099	0.000188959	0.000322698	-0.000282118	0.000776439	0.00101162	0.00267064	0.00362912	0.00148564	-14.1416	21.1284	9927
0.00116841	0.0018765	0.00011283	1.0454e+09	6.41769e+07	0.00323735	0.000359427	-0.00114191	0.00036683	0.000322379	0.000348083	0.00027198	0.000761124	0.00068224	0.00269121	0.00349485	0.00164623	-22.3914	35.7345	9916
0.00117475	0.00218116	0.000228854	9.17941e+08	6.00209e+07	0.00237928	0.00039932	-0.000365073	0.000391169	0.000469125	0.000366196	0.00141366	0.000847383	0.00275145	0.0025843	0.00547294	0.00151028	2.47864	21.9012	9925
0.00118114	0.00184136	8.84032e-05	8.41953e+08	5.67573e+07	0.00242884	0.000369772	-0.000446606	0.000364255	-0.000304453	0.00032847	-8.76926e-05	0.000805507	-0.000700717	0.00278986	0.00490294	0.00164564	-25.5163	16.5366	9944
0.00118755	0.00234969	0.000203818	8.68707e+08	5.49811e+07	0.00281975	0.000402446	-0.000682366	0.000421255	-0.000370612	0.000375967	0.000306392	0.000783291	-0.00316624	0.00265357	0.00513722	0.00152579	-27.6939	24.4767	9918
0.00119401	0.00253243	0.00028954	9.44006e+08	5.8716e+07	0.0029051	0.000436875	-8.90186e-05	0.000405797	0.000492261	0.000402308	-0.000104259	0.00073182	0.000202233	0.00285828	0.00572264	0.00149024	-18.6214	9.79761	9923
0.00120049	0.00199315	0.000126018	8.92827e+08	5.6139e+07	0.00310015	0.000383019	-0.000133199	0.000377835	6.42119e-05	0.000344605	-0.0003849	0.000770446	-0.0003487	0.00250395	0.00480497	0.00145991	-5.60115	21.925	9935
0.00120702	0.00186598	0.000103062	8.59325e+08	5.48135e+07	0.00278732	0.000365403	-0.00101522	0.000370039	-4.65588e-05	0.000335679	0.00128313	0.000730669	-0.00102312	0.00296224	0.00567502	0.00156307	-44.0811	32.2059	9924
0.00121357	0.00195583	0.000122514	8.38481e+08	5.45278e+07	0.00285065	0.000370714	-0.000864842	0.000369958	0.000413799	0.000355535	0.0001729	0.000681058	0.0034805	0.00266704	0.00383562	0.00136538	-24.9676	7.55449	9935
0.00122017	0.00226091	0.000325831	9.28313e+08	5.98873e+07	0.00303939	0.000430266	-0.000439452	0.000390662	0.000693196	0.000352512	0.000731283	0.000759949	-0.00685532	0.00278124	0.00546732	0.00153408	-14.7008	6.68429	9936
0.0012268	0.00204676	0.000125955	8.70552e+08	5.38401e+07	0.00324275	0.000377195	-0.000995948	0.000373196	-0.000205217	0.000370659	0.000827666	0.000791219	-0.000903298	0.00273949	0.00840395	0.00162982	-21.7386	9.3431	9936
0.00123346	0.00222605	0.000170472	9.11231e+08	5.88734e+07	0.00306911	0.00038356	-0.00135348	0.000409474	-8.77956e-05	0.000374606	0.000733072	0.000771162	-0.000523118	0.00276995	0.003514	0.00154903	9.08847	13.5127	9938
0.00124016	0.00256458	0.00047859	8.31555e+08	5.58172e+07	0.00337047	0.000497112	-9.41752e-05	0.00039998	-0.000218625	0.000340462	-3.00815e-05	0.00080726	-0.00447169	0.00274382	-0.000313514	0.00143185	-51.8494	25.9724	9939
0.0012469	0.00213608	0.00017252	8.24093e+08	5.59689e+07	0.00256159	0.000421742	-0.00109297	0.000374839	-0.00023621	0.000344526	-0.000736913	0.000719927	-0.00128685	0.00243498	0.0026405	0.00148509	-23.9347	14.8414	9945
0.00125368	0.00213644	0.000221869	9.20142e+08	5.89878e+07	0.00193756	0.000387524	-0.00105886	0.000413299	-0.000252536	0.0003418	-0.000270491	0.000630657	0.00374101	0.00267357	0.0030136	0.00145276	-22.7168	11.0084	9936
0.00126049	0.00214958	0.000191811	8.75508e+08	5.83012e+07	0.00276982	0.000384662	-0.00106847	0.000395444	-2.50974e-05	0.000368254	0.000382128	0.000831521	0.000332949	0.00272623	0.00536413	0.00143763	-6.39212	13.1251	9940
0.00126734	0.00190634	0.0001097	1.00678e+09	6.38525e+07	0.00257073	0.000378723	-0.000661704	0.000363154	0.000373933	0.000339516	-0.00018284	0.000776011	-0.0010008	0.00271194	0.00257671	0.00158086	-31.0639	24.2269	9953
0.00127422	0.00188479	0.000131951	8.98827e+08	5.92008e+07	0.00335816	0.000380855	-0.00059966	0.00036032	0.000862552	0.000334607	-0.000277932	0.000764436	-0.00539515	0.00257785	0.0054044	0.00161347	-7.69751	12.2599	9922
0.00128115	0.00218128	0.000208853	8.19123e+08	5.55279e+07	0.00337043	0.000402227	-0.000800239	0.000401348	0.0013821	0.000350569	0.000672834	0.000729058	-0.0010056	0.00272911	0.00656275	0.00158465	-38.5024	15.8997	9941
0.00128811	0.00239329	0.000240119	7.88268e+08	5.11614e+07	0.00251362	0.000411356	-0.000862142	0.000398107	0.000934836	0.000401394	0.000671919	0.000765973	0.00114121	0.00256286	0.00602641	0.00157248	18.0021	24.3456	9946
0.00129511	0.00195514	0.000132773	7.83407e+08	5.22531e+07	0.00255863	0.000349382	-0.000887843	0.000399791	0.000371002	0.00034497	-0.000334455	0.000827771	-0.00356621	0.00280653	0.00636052	0.00149296	-46.2228	49.7277	9944
0.00130214	0.00258798	0.000304293	7.70701e+08	5.30831e+07	0.00218504	0.000394775	0.000125852	0.000465354	2.07811e-05	0.000395112	0.000879523	0.00075438	-0.0038487	0.00267756	0.00432276	0.00159995	-24.7287	20.4972	9947
0.00130922	0.00219095	0.000208871	8.17876e+08	5.52076e+07	0.00343968	0.000439237	-0.000699254	0.000384583	0.000160404	0.000327653	-0.000782582	0.000845533	-0.0014552	0.00299378	0.00589212	0.00153654	-52.8695	20.05	9940
0.00131633	0.00212235	0.000340646	8.89639e+08	5.81789e+07	0.00263085	0.000422858	-0.000356438	0.000377607	0.000251005	0.00033589	-0.000381729	0.000723256	0.000937241	0.00278934	0.00727715	0.00154912	-29.7052	14.6547	9952
0.00132348	0.00176551	0.000106604	8.50499e+08	5.62431e+07	0.00277416	0.000357143	-0.000159224	0.00035684	-0.000531927	0.000328625	0.000574899	0.000704948	-0.000326738	0.00242589	0.00351911	0.00135277	-23.0467	15.1198	9943
0.00133067	0.00228614	0.00036733	8.61102e+08	5.79177e+07	0.0032042	0.000407542	-0.00117664	0.000430293	-0.00040954	0.00033948	0.000308065	0.000795867	-0.00129299	0.0025918	0.00771945	0.0015771	-30.3898	19.8249	9956
0.0013379	0.00200261	0.000119519	8.44596e+08	5.48962e+07	0.00275221	0.000373156	-0.000828987	0.000394105	0.000177699	0.000340865	0.000854766	0.000821917	0.000962705	0.00277372	0.00364578	0.00166902	-14.8444	11.9254	9946
0.00134517	0.00200865	0.000133226	8.64691e+08	5.84334e+07	0.00340502	0.000397001	-0.000426695	0.000366138	-0.000267576	0.00034687	0.000392594	0.000729652	-0.00148249	0.00289779	0.00510163	0.00150845	-24.5159	11.4141	9933
0.00135248	0.00230653	0.000266135	7.7677e+08	5.37105e+07	0.00247798	0.000424704	-0.00132646	0.000403531	-4.14074e-05	0.000358777	-0.00135553	0.000831933	0.00380368	0.00253356	0.00493179	0.00156958	-55.6496	15.7673	9943
0.00135983	0.00220168	0.000226202	7.89772e+08	5.30707e+07	0.00341081	0.000388346	-0.00166008	0.000425066	0.000243319	0.000344451	0.000530672	0.000802929	0.00337933	0.00252248	0.00449138	0.00142363	2.20816	13.0516	9949
0.00136722	0.0020678	0.000142914	7.20459e+08	4.74374e+07	0.00254384	0.000379705	-0.000364339	0.000396259	0.000213945	0.000350319	0.000327044	0.000746423	-0.00247028	0.002656	0.00703891	0.00150281	-48.5737	53.0912	9947
0.00137465	0.00208401	0.000186645	7.73556e+08	5.31245e+07	0.00325397	0.000395683	-0.000583023	0.000399529	0.000300451	0.000332686	-0.000629559	0.000755443	-0.000323112	0.00253815	0.00494264	0.00145936	-9.54106	11.7133	9946
0.00138211	0.00244583	0.00033405	7.92016e+08	5.41171e+07	0.00228384	0.00037722	-0.000696585	0.00048642	-6.78811e-05	0.000347845	-0.000614984	0.00076856	-0.00324899	0.00275643	0.00454326	0.00148048	-16.439	16.0702	9946
0.00138962	0.00213412	0.000242611	7.31705e+08	4.88017e+07	0.00243702	0.000363667	-0.000832507	0.000418267	8.62022e-05	0.000361012	0.000775207	0.00075439	-0.00045111	0.00248176	0.00177221	0.00149361	-10.9943	8.02646	9944
0.00139717	0.00203842	0.000162357	7.41491e+08	5.07579e+07	0.00277174	0.000357473	-0.000342329	0.000413139	0.000106596	0.000345858	0.000767711	0.000738226	-0.00409302	0.00242271	0.00623964	0.00156238	-21.7001	11.8351	9948
0.00140476	0.00287881	0.000790897	8.25566e+08	5.52979e+07	0.00239162	0.000506857	-0.00127555	0.000458374	-0.000167249	0.000346265	-0.000632426	0.00068383	-7.26075e-05	0.00261242	0.00327271	0.001621	-20.6829	9.35559	9951
0.0014124	0.00203168	0.000131334	7.2999e+08	5.26181e+07	0.0030897	0.000408602	-0.00122561	0.000369228	-8.07946e-05	0.000336214	-0.000368771	0.00075126	1.96413e-05	0.00262104	0.00636551	0.00158887	-22.1157	10.2774	9956
0.00142007	0.00226843	0.000264536	6.52865e+08	4.61421e+07	0.00322815	0.000408567	-0.000245	0.00040715	-0.000621445	0.000361615	0.000341636	0.000733792	-0.00499636	0.00260757	0.00539603	0.00159134	-48.5346	18.4944	9965
0.00142779	0.00222667	0.000200629	8.0627e+08	5.03501e+07	0.00206138	0.000421232	-0.00122901	0.000399525	1.82807e-05	0.000345951	-0.000674598	0.000690077	-0.00307057	0.00245103	0.00498163	0.00161735	-17.8267	14.8506	9938
0.00143554	0.00183396	0.000111699	7.5388e+08	5.08766e+07	0.00334113	0.000363931	-0.000541602	0.000355263	-0.000581645	0.000343838	-9.75505e-05	0.00075893	-0.000256894	0.00283072	0.00456874	0.00153247	-9.52493	19.5859	9943
0.00144334	0.00194136	0.000143444	7.82692e+08	5.37874e+07	0.00286303	0.000363877	-0.000630416	0.000365979	0.000149594	0.00036451	0.000468984	0.000760592	0.0022802	0.00251556	0.00452603	0.00153664	-30.9822	16.6762	9941
0.00145119	0.00189566	9.93153e-05	8.00482e+08	5.4541e+07	0.00338509	0.000368085	-0.000522182	0.000374984	0.000436272	0.00033689	0.000829474	0.000756293	0.0012002	0.00274979	0.00531333	0.00163398	-22.1696	25.9327	9944
0.00145907	0.0020213	0.000156591	7.79829e+08	5.33378e+07	0.00325729	0.000403437	-0.000595005	0.00036634	0.000213391	0.000342138	0.000179431	0.000793917	0.00367208	0.00280438	0.00629969	0.00169477	16.1791	16.2939	9964
0.001467	0.00222505	0.00018864	7.10287e+08	4.95871e+07	0.00297173	0.000385608	-0.000994876	0.000424032	-6.41005e-05	0.000356967	0.000682173	0.000664982	-0.00225508	0.00242417	0.00868357	0.00149579	-18.0732	12.9763	9945
0.00147497	0.00210964	0.000166189	7.37817e+08	5.13763e+07	0.00242844	0.000398988	-0.00127557	0.000400794	3.63988e-05	0.000336189	-0.00165131	0.000695716	0.00419362	0.00228682	0.00367014	0.00141579	20.614	21.363	9956
0.00148298	0.00194374	0.000131992	8.01805e+08	5.43953e+07	0.0019503	0.000381711	-0.000869469	0.000378057	-0.000146791	0.000333146	0.000485128	0.00070299	-0.00139227	0.00253724	0.00498801	0.00143981	-25.722	9.68599	9955
0.00149104	0.00190019	0.000106115	7.28455e+08	5.14124e+07	0.00292082	0.000370098	-0.000588563	0.000379131	0.000687378	0.00033183	0.000152817	0.000727087	0.0043494	0.00242163	0.00449448	0.00151089	-43.8909	22.3512	9949
0.00149914	0.00191783	0.000129645	7.24702e+08	5.01167e+07	0.00296113	0.000371054	-0.000901003	0.000376805	0.000345079	0.000338446	0.000661161	0.000755499	-0.000611711	0.00261399	0.0034812	0.001458	-26.5598	26.8348	9949
0.00150729	0.00228576	0.000213662	7.25276e+08	5.09624e+07	0.00358969	0.000382666	-0.000966741	0.000424829	-0.000164829	0.000375407	0.000362255	0.000749407	0.00140615	0.00270418	0.00688343	0.00154431	6.57948	24.8817	9952
0.00151548	0.0017989	0.000112221	7.4943e+08	5.13814e+07	0.00256599	0.000359737	-0.000629626	0.000360577	-0.000396471	0.000332859	-2.00222e-05	0.000772591	-0.00173003	0.00288371	0.00569952	0.00152931	-1.38813	24.5499	9958
0.00152371	0.00180226	0.000100089	7.13599e+08	4.83906e+07	0.0025539	0.000374646	-0.000208674	0.000355888	-0.000121448	0.000322155	0.00071519	0.000677844	0.000166557	0.00257881	0.00538388	0.00138613	-22.2746	11.2342	9967
0.00153199	0.00184781	0.000103483	6.687e+08	4.82635e+07	0.00257489	0.000350448	-0.00105425	0.000392658	-7.21814e-05	0.000322718	0.000564466	0.00074536	-0.00288845	0.00256514	0.00481332	0.00143769	-3.40915	13.1522	9938
0.00154031	0.00244041	0.000429749	6.52899e+08	4.43828e+07	0.00213751	0.000460023	-0.00127471	0.000381442	0.000228885	0.000377984	-0.000312213	0.000750746	0.00109224	0.00289979	0.00369675	0.00157928	-34.4324	14.4942	9953
0.00154868	0.00209979	0.000118331	6.67164e+08	4.61922e+07	0.00324928	0.000386808	-0.00137439	0.000403046	0.000272168	0.000344168	-0.000566246	0.000714935	-0.000581876	0.00257659	0.00817872	0.00158783	-28.3311	13.974	9962
0.0015571	0.00199105	0.00013023	7.14668e+08	4.83489e+07	0.00240056	0.000381363	-0.00118531	0.000376237	6.91351e-05	0.000349944	0.000805594	0.000679117	-0.00346149	0.00251524	0.00461561	0.00157735	-51.8737	14.978	9954
0.00156556	0.00217249	0.000198208	6.05468e+08	4.31447e+07	0.00311611	0.000401095	-0.00104405	0.000402557	0.000837946	0.000350348	0.000316075	0.000712322	0.000260431	0.00289277	0.00697155	0.00160786	-16.1244	9.19096	9956
0.00157406	0.00253978	0.000292079	6.31694e+08	4.66065e+07	0.00266462	0.000426275	-0.00117558	0.000423675	-0.000352666	0.000397951	-0.000432483	0.000739942	0.000369344	0.00233137	0.00519801	0.0015741	9.74506	19.2307	9960
0.00158261	0.00204519	0.000131816	6.83081e+08	4.79812e+07	0.00279268	0.000383695	-0.00112372	0.000382459	0.000156671	0.000356259	-0.00201406	0.000825238	-0.00399276	0.00273051	0.00460793	0.00165518	-16.975	9.48114	9957
0.00159121	0.00199892	0.000157937	7.27087e+08	5.25466e+07	0.00239166	0.000374329	-0.00144656	0.000385888	0.000457436	0.000348987	4.69457e-05	0.000749258	0.00430904	0.00267859	0.00373475	0.00158884	-38.7861	10.0497	9960
0.00159986	0.00222007	0.000161135	6.75659e+08	4.89618e+07	0.00325746	0.000411987	-0.000864986	0.000392917	0.000783956	0.000361865	-6.29513e-05	0.00076641	0.00350105	0.00246871	0.0043868	0.00145366	-43.9075	20.4357	9958
0.00160855	0.00197266	0.000149577	6.37283e+08	4.5776e+07	0.00260451	0.00037188	-0.00137095	0.000367937	0.000776308	0.000363397	0.00056765	0.000753351	0.000700079	0.00291351	0.0049317	0.00164818	-33.6202	19.8519	9961
0.00161729	0.00221023	0.000267424	6.52097e+08	4.6923e+07	0.00262232	0.000385822	-0.0005995	0.000428339	0.000561815	0.000348808	-0.000156143	0.000863497	0.000185909	0.00282332	0.00580247	0.00144376	-11.7652	15.2462	9957
0.00162608	0.00213374	0.00014658	7.08643e+08	4.94895e+07	0.00273058	0.000410267	-3.39662e-05	0.00039274	-1.59828e-05	0.000340388	0.00123584	0.000770858	-0.00443721	0.00254817	0.00298119	0.00151871	-7.27822	15.0705	9960
0.00163491	0.00190059	0.000130182	5.79897e+08	4.19975e+07	0.00250071	0.000372238	-0.000983791	0.000368136	0.000112003	0.000342494	-0.000652423	0.000844597	0.001314	0.00274636	0.00614243	0.0015675	-14.8194	15.5768	9960
0.00164379	0.00203864	0.000194568	6.73761e+08	4.9431e+07	0.0022261	0.000377329	-0.0005452	0.000383642	-8.87177e-05	0.000361087	7.94363e-05	0.00066765	0.00192384	0.00270807	0.005979	0.00163191	19.7448	23.7681	9954
0.00165273	0.00183397	8.08643e-05	7.08942e+08	5.14843e+07	0.00243212	0.000355046	-2.36169e-05	0.000370559	1.56866e-05	0.000339323	0.000347261	0.000716866	-0.00125406	0.00249757	0.00525804	0.00148636	-21.5531	7.30325	9966
0.00166171	0.00190486	0.00013208	6.59176e+08	4.69475e+07	0.00213765	0.000396263	-0.000814032	0.000351507	-0.000312548	0.000334479	-0.000289065	0.00072089	-2.52297e-05	0.00256164	0.00344722	0.00142328	15.9859	21.6994	9974
0.00167073	0.00266665	0.000505197	5.29492e+08	4.01451e+07	0.00276656	0.000468209	-0.000429799	0.000434352	-0.0010847	0.000370154	0.000319603	0.00074832	0.00127976	0.002449	0.00546932	0.00145672	-35.0531	13.7582	9971
0.00167981	0.00201082	0.000118726	6.19176e+08	4.55127e+07	0.00233699	0.000364004	-0.00020677	0.000406418	-8.52581e-07	0.0003413	0.000980257	0.00070693	-0.000361653	0.00278238	0.00485584	0.00151406	-19.9177	14.3357	9965
0.00168894	0.00244592	0.000313426	5.814e+08	4.38648e+07	0.00286651	0.000411803	-0.000202364	0.000409125	-4.13763e-05	0.000405712	-0.000161024	0.000720329	-0.00371256	0.00242203	0.00632249	0.00154339	-35.3725	11.1707	9957
0.00169811	0.0019077	0.000107189	6.13556e+08	4.49731e+07	0.00191053	0.000363302	-0.000931744	0.000367044	-0.000622757	0.000355893	-0.000316179	0.000727862	0.00106406	0.0022733	0.00496714	0.00139847	-23.473	10.2029	9970
0.00170734	0.00207673	0.000162095	6.61453e+08	4.99928e+07	0.00262411	0.000404273	-0.0012212	0.00038243	-0.000423183	0.000342452	-0.000996945	0.000675136	0.00352691	0.00256881	0.00231266	0.00142243	-25.1818	24.3484	9970
0.00171662	0.00225194	0.000153249	6.00927e+08	4.54505e+07	0.00300748	0.00037205	-0.000769968	0.000431061	0.000392358	0.000372366	0.00145324	0.000729337	-0.0010193	0.00284987	0.00467864	0.00145692	-9.23539	10.0902	9956
0.00172594	0.00211147	0.00011424	5.92113e+08	4.46395e+07	0.00291015	0.000402181	-0.000965647	0.000387066	-7.30235e-05	0.000350393	-0.000598925	0.000833187	0.00328523	0.00250107	0.00688956	0.00163438	-28.5303	15.227	9970
0.00173532	0.00227106	0.000158083	6.81434e+08	5.11224e+07	0.00314967	0.000400643	-0.000475311	0.000426546	-0.000223289	0.000352605	-0.000882326	0.000713471	0.000498125	0.00274433	0.00729175	0.00163257	-16.4526	18.4354	9960
0.00174475	0.00211503	0.000191045	6.47049e+08	4.67121e+07	0.00298437	0.000375809	-0.000874001	0.000418574	0.000207266	0.000344361	0.000324908	0.000818636	-0.00174907	0.00267348	0.00453147	0.00157854	-37.1655	14.1573	9963
0.00175423	0.00191374	0.00010978	5.65673e+08	4.40262e+07	0.00262858	0.000379993	-0.000954754	0.000374327	-0.000215548	0.000332209	0.000826271	0.0007454	0.00231654	0.002595	0.00605622	0.00161013	-5.62272	15.9129	9963
