# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00301193	0.0839939	0.0023151	4.6293e+07	1.07411e+07	0.000406598	0.00247947	0.00116724	0.00245944	-0.000560823	0.00215852	-5.91142e-05	0.00249488	-0.0054666	0.00765312	0.0988665	0.00463617	-0.278734	2.595	9997
0.0030283	0.0864132	0.00239593	2.54869e+07	3.37014e+06	0.00240162	0.00254942	0.000136421	0.00245913	-0.00285879	0.00218904	0.00121226	0.00257339	0.00792685	0.00738023	0.0934408	0.00441761	9.27075	9.88494	9999
0.00304475	0.0858151	0.00253648	4.53836e+07	1.00512e+07	0.00452825	0.00247087	0.0031852	0.00249278	0.000638525	0.00221377	-0.000281335	0.00254045	0.0131238	0.0075902	0.0955981	0.00443761	0.603841	2.14629	9999
0.00306129	0.0836977	0.00231177	4.17339e+07	7.51489e+06	0.00117161	0.00243351	-0.00220906	0.00249687	-0.00199938	0.00215419	-0.00185324	0.00256831	0.000986935	0.007596	0.0987407	0.00455574	-6.15833	8.48408	9998
0.00307793	0.0843327	0.002394	5.02022e+07	8.75554e+06	-0.00180545	0.00250523	-0.00304566	0.00247298	0.00126871	0.00212881	0.00267937	0.00253116	-0.00918727	0.00748998	0.104056	0.00456477	-0.631193	2.00296	9998
0.00309465	0.0854225	0.00235918	4.64405e+07	1.05304e+07	0.0015782	0.00250703	-0.00196902	0.00254716	0.00225148	0.00208994	-0.00362262	0.00253306	0.00486851	0.00728565	0.107915	0.00458238	1.51624	3.90642	9998
0.00311146	0.082413	0.00231987	4.35265e+07	1.06246e+07	0.000941917	0.00250391	-0.000812572	0.00236799	0.00109894	0.00215933	-0.00118881	0.00256222	-0.00906498	0.00759817	0.1038	0.00464249	-5.48336	3.97022	9998
0.00312837	0.0864643	0.00243628	4.66818e+07	1.07402e+07	0.00218076	0.00249825	0.000346636	0.00248967	0.0029034	0.00221575	4.82602e-05	0.00256557	-0.00111175	0.00743826	0.101785	0.00465329	4.52771	4.902	9999
0.00314537	0.0860213	0.00233082	6.17124e+07	1.32427e+07	0.0029949	0.00261702	0.00642031	0.00243246	0.00369177	0.0021186	-0.000961675	0.00259953	0.00163314	0.00735835	0.103241	0.00460109	1.20427	2.4504	9999
0.00316245	0.0835261	0.00235481	5.48211e+07	1.00924e+07	0.000681198	0.00252572	0.0033008	0.00242721	0.00112767	0.00211859	0.000998955	0.0024903	-0.000596631	0.00723946	0.0982567	0.00449139	-6.49894	4.28197	10000
0.00317964	0.0804936	0.00211154	4.05808e+07	7.92989e+06	0.00179036	0.0023928	0.00364813	0.00242007	0.000431896	0.00213934	0.00257127	0.0025467	-0.00623132	0.00743546	0.098334	0.00456481	-3.91784	7.01811	9996
0.00319691	0.0848574	0.00227742	5.37178e+07	1.01716e+07	0.00664311	0.0025189	0.0006188	0.00242305	0.000961161	0.00219361	-0.00224535	0.00254614	-0.001449	0.00751585	0.105539	0.00459007	-4.7845	6.66201	9998
0.00321428	0.079408	0.00209893	4.87957e+07	1.00491e+07	-0.00049857	0.0024736	0.00197907	0.00231252	0.00123082	0.00211593	0.00269887	0.00254305	0.000581792	0.00741027	0.0957646	0.00451647	-1.31774	1.8776	9997
0.00323175	0.084675	0.00230931	3.56264e+07	5.20356e+06	0.000941492	0.00252351	-0.00221131	0.00244418	-0.0022112	0.00215668	0.00665487	0.00245292	-0.00959408	0.00745511	0.102828	0.00466747	8.67562	10.6395	9999
0.00324931	0.0835254	0.00223948	4.48145e+07	1.08869e+07	0.000804261	0.00254452	-0.00194091	0.00237612	-0.00193462	0.00215593	0.00342662	0.00256735	0.00878429	0.0071622	0.0988657	0.00451052	-1.35075	2.92319	9998
0.00326696	0.0848845	0.00228007	4.34274e+07	1.01477e+07	-0.000893187	0.00253485	-0.000210564	0.00244966	0.00138579	0.00214742	-0.00193669	0.00255822	-0.00330615	0.00720737	0.103563	0.00451216	-6.38897	4.83603	9999
0.00328471	0.084462	0.00234117	3.74048e+07	6.22478e+06	0.00146345	0.00253958	-0.000107217	0.00242528	0.0010075	0.00214953	-0.000497208	0.00249762	0.00257273	0.00752734	0.0948149	0.00453207	-1.49322	0.652136	9998
0.00330256	0.0798975	0.00209441	4.04265e+07	6.16175e+06	0.00371149	0.00247482	0.00156172	0.00236995	0.00105636	0.00207333	-6.57844e-05	0.00252705	0.0113574	0.00750268	0.0941999	0.00446488	0.0691667	1.37652	9998
0.0033205	0.0838695	0.00233329	5.22742e+07	1.04774e+07	0.000732665	0.00244001	-0.000373578	0.00246958	0.00192781	0.00218909	-0.000136823	0.00247347	-0.00128609	0.00733316	0.096124	0.00456389	0.52968	2.06481	9994
0.00333854	0.0859572	0.00244706	4.1194e+07	7.17246e+06	-0.00416851	0.00255635	-0.00158208	0.00243593	0.0014706	0.00218718	0.0033596	0.00263067	-0.00964013	0.00754818	0.104968	0.00450624	-4.52698	2.55877	9998
0.00335668	0.0821233	0.00214896	5.27982e+07	1.30834e+07	0.00199683	0.00252942	0.00381988	0.00238165	0.00166271	0.00210044	-0.000299022	0.00254801	-0.000908764	0.0076775	0.102655	0.00469178	1.72241	3.84895	9998
0.00337492	0.0837246	0.00229321	3.76386e+07	7.57183e+06	0.00284314	0.00245017	-0.00295352	0.0024812	0.000655999	0.00215615	0.00208251	0.00248507	0.00139638	0.00742615	0.0936847	0.00455417	-18.353	12.3089	9997
0.00339325	0.0867695	0.00235971	5.28177e+07	1.40615e+07	0.00596796	0.00253551	-0.00294896	0.00249452	0.00292831	0.00218185	-0.00500034	0.00255377	-0.00606959	0.00736287	0.102193	0.00440685	-1.9489	0.943266	9998
0.00341169	0.0829272	0.0021646	3.54675e+07	9.02346e+06	0.00099734	0.00253395	-0.000344352	0.00236895	0.000657251	0.00214791	-0.00199226	0.00251495	-0.0110072	0.00734619	0.100605	0.00450733	-3.10908	2.28011	10000
0.00343023	0.084691	0.00215375	2.95385e+07	3.66886e+06	0.00169774	0.00252025	0.00287772	0.00243778	-0.000807681	0.00216956	-0.00330285	0.00252394	-0.0061938	0.00729445	0.107983	0.00464299	-15.0946	8.92467	9998
0.00344886	0.0824215	0.0023491	4.25228e+07	7.2957e+06	0.00249584	0.00242161	-0.000375682	0.00246459	-0.000260379	0.00214667	-0.00380448	0.00246505	0.00739321	0.00746595	0.099005	0.0045284	-4.3264	2.93769	10000
0.0034676	0.0876747	0.00243451	4.06311e+07	8.2878e+06	-0.00129976	0.00258433	0.000115298	0.00246927	0.0046249	0.00219568	-0.00171211	0.00250414	0.00136485	0.00747785	0.100529	0.00449282	0.531614	1.66092	9999
0.00348644	0.0835096	0.002228	3.53445e+07	6.6872e+06	0.00489385	0.00246712	-0.000407395	0.00243482	-0.00119327	0.00217815	-0.00125643	0.00252091	0.00216223	0.00738974	0.103062	0.00462033	-3.24552	3.39346	9999
0.00350539	0.0860813	0.00240153	3.72482e+07	6.37243e+06	0.00377006	0.00250092	-8.89686e-05	0.00244513	-0.000603139	0.00224691	-0.00527278	0.00252814	0.000609817	0.00730504	0.0986853	0.0043556	-11.3355	11.0148	9999
0.00352443	0.0882689	0.00251732	3.192e+07	7.45878e+06	0.00166127	0.00257675	0.00422534	0.0025189	0.00296469	0.00217607	0.00257507	0.00256822	0.00343712	0.00728007	0.0953419	0.00446608	0.372336	1.40959	9997
0.00354358	0.0826762	0.00234255	4.26659e+07	6.94045e+06	0.000592971	0.00254621	-0.00201744	0.0024067	0.00208726	0.00207941	-0.00126314	0.00257951	-0.000659316	0.0075246	0.103271	0.00463651	0.103199	2.49797	10000
0.00356283	0.0848392	0.00231997	5.81422e+07	1.2761e+07	0.006323	0.00254854	-0.00164509	0.00241274	0.00324271	0.00217141	0.00147117	0.0025406	-0.0048281	0.0073725	0.103191	0.00457948	-7.70339	4.47678	9998
0.00358219	0.082376	0.00229938	5.19587e+07	1.28093e+07	0.0038805	0.0024542	0.00146772	0.00243582	0.00328483	0.00214092	0.00119136	0.00256126	0.00360087	0.00757369	0.103097	0.00452776	-4.6861	8.67183	9998
0.00360165	0.0859703	0.00235915	4.75772e+07	8.41433e+06	0.0023115	0.00253531	-0.00206226	0.00242476	0.00035458	0.00222525	-0.00612873	0.0025519	0.0134903	0.00741474	0.097878	0.00452605	5.38965	6.51727	10000
0.00362122	0.0834188	0.00245215	3.40733e+07	7.20531e+06	0.00244171	0.00247554	0.000987609	0.00243259	-0.00301288	0.00216925	5.16971e-05	0.00256781	-0.00903518	0.00732476	0.0947501	0.00449513	-0.658135	1.98321	9999
0.0036409	0.0798429	0.00220394	4.01661e+07	9.2422e+06	-0.00121883	0.00244906	-0.00534036	0.00234507	-0.00439835	0.00213053	-0.00221242	0.00254387	0.00432439	0.00746792	0.104494	0.00442023	-2.2856	1.76209	9997
0.00366068	0.0786462	0.00209427	3.71474e+07	6.09534e+06	0.00219659	0.00242751	-0.000292365	0.00236131	-0.000130494	0.00208026	0.0019263	0.00247801	-0.021092	0.0076839	0.0962076	0.00462221	-7.28867	4.73795	9999
0.00368057	0.0812148	0.00212636	4.42356e+07	1.03003e+07	0.000929103	0.00244579	-0.00314158	0.00236313	-0.00346998	0.00217852	0.00114078	0.00255222	-0.00911714	0.00742826	0.10262	0.00448766	-11.0142	13.8178	9998
0.00370057	0.0855959	0.00234121	4.08954e+07	8.55543e+06	0.0028969	0.0026023	0.000850758	0.00240715	0.00200491	0.00215057	-2.49312e-05	0.0024678	-0.000267863	0.00735886	0.0978125	0.00449627	-4.49603	4.3795	9996
0.00372067	0.0836348	0.00229607	4.53646e+07	8.42286e+06	-0.000240346	0.00253501	0.000496739	0.0024109	-5.49579e-05	0.00213449	-0.00145919	0.00249035	0.00972507	0.00739357	0.103537	0.00448533	0.0398972	1.50969	10000
0.00374089	0.0826958	0.00233877	5.39022e+07	1.01676e+07	0.00446915	0.00248571	0.000665601	0.00244493	0.00109317	0.00210845	-0.000843097	0.00249102	-0.00133755	0.0072502	0.094278	0.00443897	-3.79636	4.21419	10000
0.00376121	0.0828029	0.00213907	3.59589e+07	1.03363e+07	0.00722121	0.00243857	-0.00459117	0.00244593	0.00274796	0.0021661	0.00369988	0.00246984	0.0059974	0.00721284	0.0948846	0.00445251	4.27866	3.78422	10000
0.00378165	0.084823	0.00228498	3.8949e+07	9.75441e+06	0.00404368	0.00253143	-0.000150676	0.00248149	0.000650769	0.00211299	0.00114977	0.00253306	0.000311695	0.00760116	0.0982271	0.00450292	-4.55754	1.80463	10000
0.00380219	0.0825764	0.0021787	2.74485e+07	3.81345e+06	0.00744862	0.00246837	0.00148362	0.00239641	0.000125569	0.00217761	0.00349262	0.00256004	-0.0017566	0.00756954	0.0964142	0.00458445	-2.17579	3.10016	10000
0.00382285	0.0851356	0.00250062	3.5014e+07	5.0629e+06	-0.00165946	0.00256282	0.00365887	0.00246888	0.00184959	0.00210487	0.000268097	0.00247234	-0.00547267	0.0076101	0.102231	0.0045135	-0.955733	0.842522	9999
0.00384362	0.0821299	0.00223344	3.87157e+07	8.21016e+06	0.00242664	0.00251015	-0.00363768	0.00242499	0.00207497	0.00207784	0.00437296	0.00253203	-0.00592729	0.00742687	0.100704	0.00438041	-1.72945	0.99596	9999
0.00386451	0.0867549	0.00238529	3.72351e+07	7.038e+06	0.00244059	0.00250017	0.000539155	0.00250938	0.00134086	0.00220744	0.00491393	0.00247343	-0.00778142	0.0074552	0.100947	0.00454748	-15.355	12.0008	9999
0.0038855	0.0821419	0.00226914	3.08905e+07	5.44833e+06	0.000640581	0.00249516	0.0026028	0.00239168	0.00420674	0.00213329	-0.000596128	0.00253512	0.00278488	0.00739848	0.0985913	0.00459391	-7.587	7.11781	9998
0.00390661	0.0851241	0.00231993	3.79008e+07	9.22803e+06	0.00180202	0.00248244	-0.00171042	0.00249593	0.000992814	0.00216897	0.00167052	0.00248995	0.0107304	0.00730689	0.102724	0.00456039	-9.40415	7.56649	9997
0.00392784	0.0810051	0.00217035	4.76818e+07	9.44827e+06	-0.00213076	0.00248323	-0.00130709	0.0023652	-0.00064449	0.00212487	0.00162746	0.00257978	0.00249744	0.00732985	0.0990303	0.00453881	4.22909	5.12383	9997
0.00394918	0.0851254	0.00240717	2.70353e+07	3.66809e+06	0.00175075	0.00246984	-0.00186211	0.0024951	-0.00129148	0.00218568	0.0047885	0.0025653	0.000213112	0.00723955	0.0916876	0.00449776	0.284336	1.00689	9997
0.00397064	0.0856151	0.0023468	3.14563e+07	4.73581e+06	-0.000363645	0.00249886	-0.00384786	0.0024775	0.00465642	0.00219442	0.000828806	0.00251895	0.00899457	0.00729619	0.0995426	0.0045077	-7.2128	5.34156	9995
0.00399221	0.0826465	0.00229979	5.22645e+07	1.10122e+07	-0.00111493	0.00253772	-0.00291353	0.002383	0.00394405	0.0021179	-0.000397874	0.00251574	-0.00269497	0.00735965	0.102304	0.00453938	-6.53521	2.67249	9997
0.0040139	0.0811458	0.00222576	5.69566e+07	1.35427e+07	0.00200368	0.00243649	0.00451147	0.00244681	-0.000849509	0.00209127	0.00310932	0.00257119	-0.0013517	0.00745125	0.0953709	0.00446027	1.23508	2.99268	10000
0.00403571	0.0848091	0.0023185	3.90476e+07	8.80686e+06	0.00178193	0.00248371	-0.000957849	0.00244479	0.000747298	0.00221188	0.000520825	0.0024853	-0.0104525	0.00700259	0.0957363	0.00443018	-1.52162	1.60809	9998
0.00405764	0.0884603	0.00247456	3.36491e+07	7.93242e+06	-0.000772926	0.00257874	0.00241134	0.00247299	-0.00273062	0.0022356	-0.00230159	0.00251555	-0.00948942	0.00738818	0.104394	0.00452065	0.344587	0.708311	9998
0.00407968	0.0893588	0.00252467	5.08561e+07	1.30046e+07	0.00327305	0.00263147	0.000273388	0.0024464	-0.00182519	0.00224398	0.000684696	0.00262896	-0.0102141	0.00714953	0.104404	0.00459181	-2.14743	1.46097	9999
0.00410185	0.0808683	0.00226051	4.43437e+07	8.60169e+06	0.00180092	0.0024541	0.00400949	0.00238893	0.00106321	0.00212553	-0.00210199	0.00250359	-0.00302413	0.00715764	0.102467	0.00448666	0.0134613	1.87074	9999
0.00412414	0.0841226	0.00228183	4.08839e+07	1.02868e+07	0.00478252	0.00252689	0.00113204	0.00244773	-0.00122477	0.00212631	-0.00236575	0.00252056	0.00150018	0.0071576	0.0968531	0.00441903	-4.10725	2.05028	9998
0.00414654	0.0814778	0.00218979	4.82164e+07	1.34049e+07	0.00156426	0.00242313	-0.00173011	0.00246501	0.000442858	0.00210382	-9.81352e-05	0.00252922	-0.00540102	0.00751385	0.0920308	0.00443772	-8.17809	9.84096	9998
0.00416907	0.0842791	0.00229674	3.96071e+07	1.00913e+07	-0.000852814	0.00254306	0.000490456	0.00242028	0.00108304	0.00214602	-0.001845	0.00250424	-0.00437535	0.00736506	0.094771	0.00451157	2.97729	2.76985	9999
0.00419172	0.08086	0.00227731	4.04895e+07	9.40972e+06	0.00596414	0.00241716	-0.00326982	0.00244387	0.000222366	0.00210496	-0.00134204	0.00246542	-0.000871119	0.00726968	0.0997761	0.00451464	-6.01312	2.88705	9998
0.0042145	0.079764	0.00214101	3.6797e+07	9.72375e+06	0.00655946	0.00248387	-0.00339369	0.00235706	-0.000717167	0.00207382	0.00114337	0.00253266	-0.0031271	0.00750476	0.105752	0.00462895	2.19669	3.58608	9998
0.0042374	0.0885999	0.00256606	4.92676e+07	1.27084e+07	0.00554077	0.00258102	0.00362785	0.00251409	0.00157128	0.00219321	-0.00323458	0.00249384	0.00622739	0.00711924	0.102693	0.00448753	5.36424	4.8595	9999
0.00426042	0.078175	0.00207752	4.75365e+07	9.05469e+06	-0.000439834	0.00238168	-0.00347599	0.00237399	-0.000883481	0.00209847	0.000607642	0.00253138	-0.00439839	0.00747692	0.100947	0.00446943	-10.9649	9.22291	10000
0.00428357	0.0880687	0.00244966	2.27943e+07	3.6697e+06	4.923e-05	0.00257732	-0.00129993	0.00251295	9.6994e-05	0.00217638	-0.00417328	0.0026164	0.0114732	0.00760025	0.100853	0.00452043	-0.0267592	2.73013	9999
0.00430684	0.0888905	0.00248894	2.38634e+07	3.58808e+06	3.30386e-05	0.00259203	0.00245805	0.00254	0.000983687	0.00216506	0.00259463	0.00255206	-0.0037353	0.00724352	0.0988672	0.00430384	-0.521895	0.639085	9999
0.00433024	0.0854414	0.00239212	4.9846e+07	1.34366e+07	0.00119794	0.00252169	-0.000975872	0.00243704	-0.00102352	0.00220702	-0.00248008	0.0025172	0.0105193	0.00722247	0.104971	0.00458234	-0.807811	0.831796	10000
0.00435377	0.0877879	0.00239724	3.58879e+07	7.33423e+06	0.000987065	0.00256042	0.000257666	0.00252399	-0.000951277	0.00217064	-0.00020187	0.00255655	-0.0115663	0.00748758	0.108125	0.00455256	-7.27694	5.46954	9998
0.00437742	0.0867815	0.00239955	4.44919e+07	9.98005e+06	0.000184186	0.00252509	0.0067952	0.00250995	0.00129178	0.00218171	-0.00234589	0.00254238	0.0216315	0.00746853	0.102555	0.00443373	0.401276	3.35502	9998
0.00440121	0.0825492	0.00221889	4.05352e+07	1.06207e+07	0.00389763	0.00248584	-0.00285549	0.00244464	0.00218227	0.00210633	-0.00233252	0.00252495	-0.0161198	0.00743104	0.100545	0.00454772	-7.20236	4.95307	9997
0.00442512	0.0867037	0.00229499	3.35164e+07	7.50935e+06	0.00120048	0.00251678	-0.00143536	0.00250345	0.00223612	0.00219656	1.8735e-05	0.00248983	0.0110689	0.00725167	0.0967075	0.0044833	1.76143	1.46228	9997
0.00444916	0.0837415	0.00209904	3.13926e+07	5.67492e+06	0.00301653	0.0025059	0.000261597	0.00243151	0.000115004	0.00215378	0.000604632	0.00253862	-0.00458102	0.00753185	0.0937798	0.00439708	-2.82129	1.76794	9998
0.00447334	0.0826736	0.00219288	5.41287e+07	1.28194e+07	0.00212017	0.00247454	-0.00213032	0.00246026	-0.000479707	0.00210666	0.00354335	0.00252587	-0.00306933	0.0073222	0.0971339	0.00460496	-1.72622	1.18183	10000
0.00449764	0.0876516	0.00233999	2.26297e+07	3.04607e+06	-0.00167323	0.00256625	-9.94595e-05	0.00249074	0.00266543	0.00219674	0.00567882	0.00246655	0.0031565	0.00745652	0.108917	0.00449518	-4.42092	3.447	9999
0.00452208	0.0834748	0.00237249	3.47002e+07	6.05644e+06	0.000305924	0.00249169	0.000862763	0.0024532	-0.00126187	0.00213294	-0.000647289	0.00252696	-0.00501245	0.00722455	0.100316	0.00433973	-0.827368	2.12877	9999
0.00454665	0.0858754	0.00231511	4.43767e+07	8.69799e+06	-8.35343e-05	0.00253493	0.00120655	0.00245598	-0.000533275	0.00219171	0.00135731	0.00245259	-0.0103046	0.00744465	0.105892	0.00461703	-1.46244	1.54323	9997
0.00457135	0.0877237	0.00241363	3.21149e+07	9.50206e+06	0.00706692	0.00259225	-0.000717597	0.00247985	0.00274834	0.00218048	0.00256697	0.00247912	0.00661197	0.00749325	0.104841	0.00441097	-2.78227	1.54293	10000
0.00459619	0.0815773	0.00210364	3.28975e+07	7.74278e+06	0.0026298	0.00244064	-0.00150539	0.00240171	-0.00267214	0.00216205	-0.000213858	0.00248561	0.00608736	0.00720955	0.0958721	0.00440004	1.56008	1.84806	9999
0.00462116	0.0851944	0.00230908	4.62828e+07	1.02643e+07	0.0032486	0.00252159	-0.00117001	0.00247018	-0.000817944	0.00215882	-0.000621084	0.00253141	0.00342968	0.00713054	0.094618	0.00452299	0.480613	1.69865	9999
0.00464627	0.0853801	0.00234906	3.38602e+07	9.42636e+06	-0.000170816	0.00252056	0.000230096	0.00246255	-0.00112496	0.00217797	-0.0014973	0.00239687	-0.00193598	0.00737212	0.0938062	0.00441842	-1.4951	1.12002	9999
0.00467151	0.0881114	0.00240072	1.97653e+07	2.62696e+06	0.00106825	0.00257127	-0.000976687	0.00248635	0.00065953	0.00221761	0.00452024	0.00250745	0.00203988	0.00711416	0.0924808	0.00450183	2.62933	3.32531	9998
0.00469689	0.0908589	0.00248157	3.81427e+07	1.03194e+07	0.00184319	0.00263135	-0.00121191	0.00255507	-0.00317252	0.00219216	0.00105	0.00249615	0.00409924	0.00730013	0.107916	0.00452637	23.9539	14.2258	9999
0.00472241	0.0840667	0.00229134	5.45224e+07	1.26104e+07	0.000213551	0.00243264	-0.00156405	0.00250945	0.000485716	0.00216522	-0.002637	0.00249871	-0.00934641	0.00724946	0.094239	0.00437264	-3.79414	2.90381	10000
0.00474807	0.0877189	0.00239343	3.1276e+07	9.18391e+06	0.00382301	0.00254175	0.000203799	0.00252068	-0.0060414	0.00219342	0.00176235	0.00253809	0.00227932	0.00724637	0.0942488	0.00447784	0.468085	3.00387	9999
0.00477387	0.0813021	0.00224761	2.55122e+07	3.56031e+06	-0.0040909	0.00251936	0.000303634	0.00238018	-0.000777499	0.00208121	0.00257914	0.00257588	0.000603608	0.0073032	0.0938595	0.0045079	-6.36445	5.58876	10000
0.0047998	0.0788868	0.00215629	3.81714e+07	7.16401e+06	0.00130509	0.00237832	-0.000978826	0.002384	-0.00365168	0.00212731	-0.00172068	0.00251858	-0.00426174	0.00730283	0.0991357	0.00456738	11.6973	8.9667	9998
0.00482588	0.0825112	0.00225452	3.15909e+07	6.66574e+06	0.00206115	0.00248628	0.000174723	0.00238632	0.00555264	0.00217211	0.00152278	0.00250555	-0.00465341	0.00745022	0.10104	0.00448012	15.1629	10.6504	9996
0.0048521	0.0840434	0.00234477	4.59544e+07	1.31035e+07	-0.00195988	0.00243457	0.00164172	0.00247742	0.00230195	0.00219805	-0.0036553	0.00243045	-0.00407794	0.00700884	0.102011	0.00446546	-0.801586	0.852541	9999
0.00487847	0.0869497	0.00243972	3.47972e+07	6.45004e+06	0.000498617	0.0025196	0.00342623	0.00249739	0.000625409	0.00221164	-0.0024865	0.00250457	-0.00490458	0.0073805	0.104866	0.00439725	-0.199251	0.629251	9999
0.00490497	0.0828594	0.00222725	2.31771e+07	3.22252e+06	0.00444522	0.00246517	-0.00184853	0.00244667	-0.00226669	0.00214444	-0.0014614	0.00250459	0.00820478	0.00737178	0.0974653	0.00440185	-0.314432	0.816745	9997
0.00493162	0.0854966	0.00229269	4.62973e+07	1.00028e+07	0.00163546	0.00250346	-0.00246964	0.00248533	-0.00217603	0.00217864	-0.00020944	0.00248722	0.0128732	0.00714228	0.106261	0.00450507	-3.08151	1.42206	9998
0.00495842	0.0873515	0.00246742	2.40046e+07	4.33275e+06	-0.000922799	0.00255399	0.0006528	0.00254037	-0.000504337	0.00214192	0.00034439	0.00259768	0.0046237	0.00734637	0.107618	0.00446982	-1.03704	1.83062	9995
0.00498536	0.0852578	0.00233267	3.09054e+07	8.16451e+06	0.00180004	0.00247016	-0.00511217	0.00253448	0.00276856	0.00214848	-5.98541e-05	0.00257851	0.00217422	0.00746086	0.101839	0.00470131	4.17648	3.66734	9999
0.00501244	0.0836155	0.00236608	3.41413e+07	8.92281e+06	0.00380933	0.00252296	0.00396005	0.00243178	-0.000884653	0.00212913	0.00352712	0.00248394	-0.0085545	0.00716199	0.101718	0.00446154	-2.07558	4.00676	9998
0.00503968	0.0851954	0.00224701	3.72296e+07	9.71461e+06	0.0029987	0.00251193	-0.00215652	0.00247127	-0.00153922	0.00217137	0.00198835	0.00248956	0.0158208	0.00731408	0.0964855	0.00446372	-0.0117344	1.62403	9999
0.00506706	0.0822235	0.00210792	3.58503e+07	7.39585e+06	0.000921957	0.00249279	0.000651474	0.00241712	-0.00140789	0.00211699	-0.000144062	0.00255826	-0.00498918	0.00718164	0.0994742	0.00443738	-2.2388	0.973218	9998
0.00509459	0.0823448	0.00227315	3.5864e+07	7.92107e+06	-0.00322346	0.00248986	-0.00147128	0.00242276	-0.000688174	0.00211896	0.00325839	0.00255468	-0.00169673	0.00725027	0.0953242	0.00441741	-1.05521	1.51814	10000
0.00512227	0.0831436	0.00224892	2.60374e+07	4.07585e+06	0.00363972	0.00248588	0.00196246	0.00247208	0.000759106	0.0021056	-0.00358078	0.00254236	0.0137987	0.00730733	0.105382	0.00449308	0.0803273	18.191	9998
0.0051501	0.0865312	0.00244634	2.80454e+07	6.43221e+06	-0.000968949	0.00248802	0.0025475	0.00252832	0.00102691	0.0021947	0.000316345	0.00247908	0.000429339	0.00736867	0.0929843	0.00453561	-4.2027	4.15932	9998
0.00517808	0.0841906	0.00229246	3.83149e+07	1.034e+07	0.000278699	0.002504	-0.00304371	0.00243867	0.000120868	0.00217076	-0.00107702	0.00253661	-0.000105159	0.0072279	0.0932679	0.00436671	-4.9333	3.85936	9999
0.00520621	0.0849594	0.00250959	3.01134e+07	7.06037e+06	0.00480317	0.00257904	0.00281673	0.00244286	0.000717521	0.00211201	0.00429662	0.00243433	0.00116809	0.00738173	0.0926912	0.00440977	-0.383087	1.60768	9999
0.0052345	0.082441	0.00218891	4.88424e+07	1.2125e+07	-0.00162603	0.00249975	-0.00126606	0.00241318	-0.000782064	0.00212483	-0.000983493	0.00252476	-0.00725154	0.00759312	0.0978862	0.00440782	-7.16408	8.2344	9999
0.00526294	0.0869371	0.00236115	2.9018e+07	5.45722e+06	-0.00183648	0.00251729	0.00044175	0.00248963	-0.00112653	0.00222478	0.00421635	0.00251033	-0.00397848	0.00731001	0.113454	0.00455244	2.11246	3.7762	10000
0.00529154	0.0836428	0.00233821	2.14216e+07	3.40444e+06	-0.00235152	0.00255411	0.0013405	0.00238523	-0.000916107	0.0021479	-0.000631371	0.00253001	0.016137	0.00743061	0.099232	0.0045526	1.27977	1.97177	10000
0.00532029	0.0843721	0.00232618	3.27745e+07	7.58402e+06	0.000315094	0.0025395	-0.000721453	0.00241406	-0.000797137	0.00216711	-0.000980529	0.0025532	-0.00576678	0.00731323	0.102917	0.00452638	-1.59099	3.58376	9999
0.00534919	0.0867477	0.00232273	3.11701e+07	9.80731e+06	0.00223337	0.00251163	0.00164078	0.00250314	-0.00235571	0.00220698	0.00277855	0.00265742	0.00126579	0.00706011	0.102594	0.00455766	0.71167	2.38373	10000
0.00537826	0.0882031	0.00251512	3.26242e+07	1.00503e+07	0.000528445	0.00257328	0.00399717	0.00254986	-0.00190504	0.00214784	0.00229338	0.00253582	-0.0114834	0.00717063	0.0959336	0.00443827	-0.890771	2.71163	10000
0.00540748	0.0844458	0.0022379	3.4261e+07	9.55203e+06	0.000402982	0.00258669	-0.00134677	0.00238041	0.00114853	0.00215263	0.000766672	0.00254587	-0.00582932	0.00722852	0.101114	0.00459987	1.41629	1.79887	9998
0.00543686	0.0828948	0.00227836	3.51424e+07	9.52054e+06	0.00174646	0.00247914	0.00157971	0.00244036	-0.00220869	0.0021405	0.000419601	0.00247758	-0.000643433	0.00746636	0.101357	0.00453539	-0.288195	4.87886	9997
0.0054664	0.0873937	0.00241131	2.75791e+07	6.30552e+06	0.000896444	0.00255029	-0.00411224	0.00250159	0.00241385	0.00219436	-0.00176605	0.00250587	0.00274513	0.00738227	0.0974183	0.00446223	0.504567	1.52824	9999
0.0054961	0.0857428	0.00231924	3.65737e+07	1.02549e+07	-0.00225257	0.00252434	0.00579526	0.00244915	-0.000491083	0.00220832	0.00261812	0.00246924	0.00466502	0.00710271	0.0936363	0.00438916	-3.55433	5.48561	9998
0.00552596	0.0844585	0.0023265	3.54408e+07	1.05426e+07	0.00178884	0.00253265	0.000318416	0.00243493	-0.00206994	0.00215826	-0.00250728	0.00257559	-0.000538934	0.00724216	0.0996795	0.00454715	-0.192614	0.907851	9998
