# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.005224	0.0163722	0.00101915	6.49218e+07	1.10056e+07	0.00404788	0.00111134	0.000908127	0.0010892	-0.00170752	0.000965847	0.000660183	0.00135238	-0.00264992	0.00428519	0.024162	0.00267334	-13.6019	10.3352	10000
0.00525239	0.0166839	0.000767983	5.32569e+07	8.16234e+06	0.00725243	0.0011578	-0.00022767	0.00106638	-0.00214046	0.000968381	0.00105009	0.00141483	-0.00192866	0.0042593	0.030325	0.00284929	1.72169	2.28533	9998
0.00528092	0.0190507	0.00098826	9.9024e+07	1.82605e+07	0.00853791	0.00118769	0.00222573	0.00118061	-0.0003589	0.00104155	-0.00043916	0.00132566	0.00313498	0.00457301	0.0266187	0.00268171	-3.0364	3.22517	9998
0.00530962	0.0182845	0.000859448	6.3534e+07	1.48232e+07	0.00628097	0.00119178	0.000499338	0.00113636	0.000494114	0.00101452	0.00159208	0.001421	0.00091174	0.00445195	0.0276171	0.00261118	11.5384	11.9462	9997
0.00533846	0.0173101	0.000782094	7.62221e+07	1.37005e+07	0.00509847	0.00113153	-0.00155039	0.00112605	0.00108981	0.000999394	0.00302409	0.00146133	-0.00318009	0.00434501	0.023435	0.00271798	-6.64798	4.03576	9997
0.00536747	0.0163891	0.000687159	6.36442e+07	1.40481e+07	0.00670213	0.00110244	0.000797665	0.00107725	7.84945e-05	0.000991794	-0.00117114	0.00144886	0.00165607	0.00460447	0.0244415	0.00268645	-7.66995	7.6349	9997
0.00539663	0.0172435	0.000689904	6.38303e+07	1.13096e+07	0.00733016	0.00111682	-0.000461204	0.00113334	0.000256566	0.000999776	6.46278e-05	0.00142222	0.00139181	0.00464983	0.0241756	0.00268299	-4.09734	7.33813	9997
0.00542595	0.0176543	0.000731321	8.61228e+07	1.73171e+07	0.00530799	0.00115725	-0.000252204	0.00113707	0.000329383	0.00099149	-0.00165077	0.00138748	0.00491137	0.00460829	0.02439	0.0027712	-1.63208	3.27341	9998
0.00545543	0.0173711	0.000747686	5.45008e+07	9.22723e+06	0.00600105	0.001166	0.000610819	0.00110795	0.0012003	0.000985677	0.00145611	0.00136015	-0.00380007	0.00414592	0.0246178	0.00266458	-16.7672	8.92736	9999
0.00548507	0.017953	0.000988549	5.20056e+07	9.27826e+06	0.00752771	0.00111782	0.000552509	0.00114703	-0.00142796	0.00105323	0.00221334	0.00140544	-0.00154206	0.00442907	0.0245665	0.00276732	-1.58514	5.30002	9996
0.00551488	0.0202616	0.00153487	4.82776e+07	9.21755e+06	0.00501007	0.00118065	0.00136364	0.00125727	-0.000661351	0.00107929	-0.000316308	0.00143288	0.0128659	0.00462881	0.024428	0.00284531	-20.6674	14.7929	9999
0.00554484	0.0164731	0.000657801	6.11401e+07	1.06733e+07	0.0060315	0.00112231	-0.00084704	0.0010728	0.000186742	0.000985438	-0.000341255	0.00138522	0.00183882	0.00471477	0.0211288	0.00271842	2.7376	8.00344	9999
0.00557497	0.0172337	0.00080852	5.04859e+07	1.1161e+07	0.00877229	0.00114941	-7.39635e-05	0.00113316	-6.22726e-05	0.000962609	0.000959866	0.00137064	0.00250437	0.00464202	0.0276595	0.00277781	-7.14991	2.63224	9996
0.00560526	0.0172851	0.000883522	7.43473e+07	1.47756e+07	0.00768924	0.00112549	-0.000144911	0.00112877	0.000979535	0.00100114	0.000585331	0.00133334	-5.49868e-05	0.00436964	0.0211585	0.00261413	-2.61443	2.82888	9999
0.00563571	0.0160638	0.000656717	4.6628e+07	6.85874e+06	0.00629705	0.00105844	0.00084746	0.0010725	-0.000562135	0.00101476	-0.00110305	0.00130085	0.00393467	0.00447869	0.0252889	0.00278662	-16.4937	10.4306	9999
0.00566633	0.0178256	0.000814413	7.70308e+07	1.56748e+07	0.00492023	0.00112968	-4.03924e-05	0.00114655	0.000379386	0.00103218	-0.00100181	0.00136445	-0.00482186	0.00423446	0.0270334	0.00265771	-1.13509	1.96754	10000
0.00569712	0.0167309	0.000750926	5.78211e+07	1.14895e+07	0.00711588	0.00111052	0.00292412	0.00108672	0.000509584	0.00101034	0.00302918	0.00134101	0.00600949	0.00443868	0.0238073	0.00271456	-11.4371	6.69892	9994
0.00572807	0.0183448	0.00117816	4.37044e+07	8.44576e+06	0.00432643	0.00115954	0.00200697	0.00116909	-6.02305e-05	0.00102334	8.4736e-05	0.00134843	0.00279113	0.00458171	0.0263295	0.00261791	-3.45545	1.62838	9999
0.00575919	0.0172794	0.000744161	5.54623e+07	1.10164e+07	0.00646501	0.00111591	-0.00179917	0.00114474	-0.000138077	0.000995501	0.00119384	0.00129223	0.00625541	0.00418342	0.0194989	0.00255819	-3.77815	1.54077	9997
0.00579048	0.0176863	0.000773299	8.64029e+07	1.84058e+07	0.00691019	0.00112374	-0.000740522	0.0011429	0.000111771	0.00102865	0.000470067	0.00143988	0.0028944	0.00462412	0.0238831	0.00275358	-3.88748	2.61701	10000
0.00582195	0.0153751	0.000563372	6.88849e+07	1.63311e+07	0.00516166	0.00104282	-0.00020869	0.0010619	0.00121796	0.000975449	-0.000878703	0.00137586	0.00332902	0.00476064	0.0254593	0.0026799	2.56314	3.93459	9999
0.00585358	0.0163936	0.000627417	5.26272e+07	9.12906e+06	0.00583732	0.00107602	-0.00185908	0.0010771	-1.5203e-05	0.0010269	-0.000755229	0.001405	-0.0050677	0.00449755	0.0229682	0.00256011	-3.96373	2.80772	10000
0.00588538	0.0170505	0.000709227	4.94102e+07	8.05356e+06	0.00628397	0.00109225	0.00012595	0.00114856	-0.000651313	0.00099445	-0.00129274	0.00137992	0.00479683	0.00459036	0.0276681	0.00263993	-7.54052	4.93069	10000
0.00591736	0.0166704	0.000669116	6.3524e+07	1.33017e+07	0.00492989	0.0011237	0.000816797	0.00108402	-0.000225738	0.000995133	0.0017512	0.00143152	0.000221593	0.00457224	0.0272243	0.0027097	-22.2024	10.8655	9999
0.00594951	0.0171091	0.000662018	7.23101e+07	1.30584e+07	0.00543703	0.00111817	7.12941e-05	0.00112037	-0.000649104	0.00100546	0.000841381	0.00145751	-0.00275374	0.00433784	0.0263811	0.00267035	2.68246	2.58942	9998
0.00598183	0.0175955	0.0012133	4.77695e+07	7.97629e+06	0.0049904	0.00116398	0.000532763	0.00112093	-0.000892227	0.00100247	0.000433245	0.00136497	0.00665169	0.00429	0.0259452	0.00267431	-4.85649	3.53866	9997
0.00601433	0.0172753	0.000800006	5.18357e+07	7.53994e+06	0.00560493	0.00113142	-0.000697389	0.00111703	0.000254516	0.00101019	-0.000338675	0.00138323	0.00341946	0.00476009	0.0219294	0.00270853	-4.76198	2.05101	9997
0.00604701	0.0167782	0.000629735	3.17966e+07	5.84165e+06	0.00658897	0.00111624	0.000308202	0.00107131	0.000535575	0.00102802	-0.00204089	0.00140589	0.00515355	0.00435788	0.0288365	0.00276988	0.30595	5.29971	9997
0.00607987	0.0184138	0.00089721	5.39041e+07	1.08071e+07	0.00479774	0.00119235	0.00152349	0.00116301	0.00076833	0.00100264	-0.000982597	0.00145086	0.00326814	0.00447746	0.0253993	0.00269118	-0.96741	1.82442	9998
0.0061129	0.0166502	0.000698858	6.0119e+07	1.08385e+07	0.00652257	0.00109862	-0.000437734	0.00109448	7.12301e-05	0.0010109	-0.00108505	0.00136693	0.00171197	0.00448581	0.0209398	0.0027251	-8.32443	5.16815	9999
0.00614611	0.0168736	0.000662299	2.78942e+07	3.75539e+06	0.00811802	0.00111773	-0.0029934	0.00108312	0.0012633	0.00102193	0.00305184	0.00143611	-0.00557094	0.00435488	0.0253513	0.00275544	3.31306	14.0038	9997
0.00617951	0.0156688	0.000602796	7.36049e+07	1.4635e+07	0.00778446	0.0010589	-0.000509318	0.00106731	-0.000855802	0.000984611	0.00144795	0.00136293	0.00121398	0.00448428	0.0220471	0.0028684	7.45414	11.1061	9996
0.00621308	0.0169472	0.000640849	7.26346e+07	1.46379e+07	0.00531652	0.00111395	0.000126904	0.00109794	-0.000834564	0.0010213	0.000200116	0.0013401	-0.000387926	0.00437013	0.0251138	0.0025737	-11.3297	11.7712	9999
0.00624684	0.0177225	0.00078466	5.3219e+07	1.17581e+07	0.00693582	0.00112542	0.00072971	0.00114406	0.000894415	0.0010334	0.00174547	0.00140902	0.000286882	0.00439037	0.0270039	0.00276861	-4.78026	2.44601	9997
0.00628078	0.0186066	0.000857877	6.18111e+07	1.13733e+07	0.00654063	0.00115769	0.000841754	0.00116306	-0.000228358	0.00106209	0.000502937	0.00140613	-0.00153344	0.00451615	0.0248111	0.00261859	11.1871	13.6975	10000
0.0063149	0.0170451	0.000628969	4.611e+07	8.23987e+06	0.00431453	0.00114749	0.000145417	0.00109982	-0.00186083	0.000992172	-0.00046058	0.00137373	-0.00208278	0.0046522	0.0226357	0.00271257	0.702294	6.41203	10000
0.00634921	0.016578	0.00071511	3.97469e+07	7.52319e+06	0.00588038	0.00110491	0.00177248	0.00110965	-0.000363793	0.000979601	-0.0014531	0.00141443	0.00260917	0.00458912	0.0255149	0.00275366	-4.46857	4.68312	9999
0.00638371	0.0183283	0.000811684	5.0234e+07	1.0745e+07	0.0068624	0.00114199	-0.000262317	0.0011646	-0.000706978	0.00105149	-0.000366235	0.00146426	0.000860375	0.00448612	0.0217753	0.0026858	-0.806778	2.76026	9998
0.00641839	0.0180779	0.000839279	3.84798e+07	8.44088e+06	0.00702829	0.00118879	-0.000329381	0.00110507	0.000619207	0.00104051	0.000558626	0.00149867	-0.00825048	0.00453423	0.0253356	0.00284458	-4.34453	3.01912	9998
0.00645327	0.0191307	0.000913445	5.84395e+07	1.54781e+07	0.00472954	0.00117727	0.00256311	0.00116611	-0.00191527	0.00108836	0.000160755	0.00138321	-0.000264091	0.0042039	0.0260879	0.00266911	-0.377086	6.25789	9999
0.00648833	0.0188918	0.000914937	5.41059e+07	1.25961e+07	0.00768748	0.00116919	0.000950972	0.00116512	-0.00191406	0.00107539	0.00018043	0.00134995	0.00208889	0.00429018	0.0269109	0.00254412	-5.65979	3.66773	9996
0.00652358	0.0171798	0.000740374	6.49873e+07	1.02101e+07	0.00672104	0.00110728	0.000204638	0.00113136	0.00029851	0.00101581	-0.00224913	0.00140418	0.00558819	0.00429154	0.0269481	0.0025579	-5.80264	2.78286	10000
0.00655903	0.0181508	0.00094484	3.05576e+07	4.34012e+06	0.00622632	0.00114353	0.000101603	0.00116165	0.000418938	0.00103786	-0.000449187	0.00142196	0.00686128	0.00460501	0.0250352	0.0027702	-1.69962	2.03511	10000
0.00659466	0.0181055	0.00116845	4.14592e+07	8.32888e+06	0.00755557	0.00115605	-0.000494577	0.00117992	3.94165e-05	0.000997438	0.00131276	0.00133752	0.00587727	0.00435827	0.0194874	0.00258193	-21.5792	16.7229	9999
0.00663049	0.0162982	0.000643309	3.54552e+07	5.93326e+06	0.00531531	0.00112308	-0.00162446	0.00109243	-0.00065516	0.000954239	8.72032e-05	0.00131882	-0.00526705	0.00448722	0.0245921	0.00257454	-5.345	4.76472	9997
0.00666652	0.0170666	0.000794809	3.98375e+07	1.09963e+07	0.00635002	0.00111084	0.000787077	0.00114271	0.00115174	0.00098939	0.000306495	0.00138586	0.00270261	0.00408385	0.0231741	0.00262986	-3.33668	3.15854	10000
0.00670274	0.0182208	0.000743958	4.74461e+07	1.08943e+07	0.00530333	0.00114528	-0.00133527	0.0011784	-0.000920444	0.00102589	-0.00217741	0.00133183	-0.00300406	0.00450595	0.0249175	0.00273523	-2.12486	1.75407	10000
0.00673916	0.0180791	0.000850037	4.65856e+07	9.00538e+06	0.00698892	0.00116031	-0.00149039	0.00116098	-3.00105e-05	0.00101405	-0.000114343	0.00140011	-0.00291142	0.0043944	0.0270004	0.00265265	-4.66297	3.21436	9998
0.00677577	0.0173785	0.000773719	5.9456e+07	1.54795e+07	0.00574097	0.00107582	0.00211863	0.00115755	0.000783098	0.00104237	0.000625708	0.00137699	-0.00598092	0.00439395	0.0214155	0.00273336	-12.6031	8.86525	9996
0.00681259	0.0160352	0.000581388	2.81437e+07	3.85293e+06	0.00721639	0.00111602	0.000358563	0.00105975	-0.000495264	0.000972607	-0.000847324	0.00132726	-0.00581518	0.00443393	0.0245503	0.00269342	-6.62739	5.63375	9999
0.0068496	0.0174545	0.00100957	4.72123e+07	1.07077e+07	0.0059421	0.00113577	-8.96369e-05	0.00118331	0.000735536	0.000954514	-0.00076515	0.00129196	-0.00361902	0.00442363	0.0200943	0.0025804	-5.9371	4.07706	9996
0.00688682	0.0165903	0.000767214	4.33018e+07	9.23423e+06	0.0068475	0.00114558	-0.000319984	0.00107692	-0.000851215	0.000977513	0.00305755	0.00129143	-0.000784149	0.00463537	0.0238957	0.00263843	-4.36894	1.09025	9998
0.00692423	0.0161845	0.000598453	4.60948e+07	9.82232e+06	0.00669384	0.00108862	9.08894e-05	0.00111278	0.00128507	0.000962369	1.78465e-05	0.00141396	0.00492942	0.00463543	0.0230308	0.00270014	-6.56014	5.55711	9997
0.00696185	0.0161434	0.000647776	3.76712e+07	7.40237e+06	0.00696043	0.00110542	2.1778e-05	0.00106194	0.000221085	0.000993429	0.00112027	0.00128922	-0.00205405	0.00429801	0.0211502	0.00255615	12.1827	12.7231	9999
0.00699968	0.0174111	0.00105595	3.13021e+07	5.25516e+06	0.00588459	0.00114783	0.00207366	0.00115265	0.00066782	0.000973034	-0.00223387	0.00143811	0.00351611	0.00440445	0.0255427	0.00262267	-0.893249	2.74816	9998
0.00703771	0.0180797	0.00105985	5.17963e+07	1.30935e+07	0.00724635	0.00111934	0.000157111	0.00121181	0.000951733	0.00100279	0.000768624	0.00144477	-0.00229984	0.00465332	0.0252185	0.00267559	-1.37018	3.58326	9999
0.00707595	0.0166055	0.000723672	3.53214e+07	5.58246e+06	0.00542266	0.00112279	-0.00070267	0.00108728	0.00212846	0.000996107	-7.58482e-05	0.0013694	0.00131293	0.00447317	0.0249927	0.00273336	11.2474	10.4325	9999
0.00711439	0.0163009	0.000702116	3.67034e+07	1.05607e+07	0.00683272	0.00109976	-0.000662801	0.00108844	0.00176649	0.000990172	-0.000369866	0.00147528	0.00656286	0.00451205	0.0241691	0.00268773	-4.93879	2.36135	9999
0.00715305	0.0171998	0.000817452	3.78367e+07	1.02264e+07	0.00516065	0.00114721	0.00168794	0.00112305	-0.0020276	0.000989419	-0.000839753	0.001397	0.00252309	0.00432018	0.0215401	0.00262179	-12.1334	8.65474	9999
0.00719191	0.0150587	0.00054778	3.10916e+07	5.53132e+06	0.00744618	0.00103112	0.000924511	0.00104597	-0.00197379	0.000983966	0.000758014	0.00119117	0.000821486	0.00424094	0.0255811	0.0025756	-4.36708	2.00801	9998
0.00723099	0.0163715	0.000629241	3.88067e+07	8.22504e+06	0.00417295	0.00109417	-0.000863093	0.00111392	0.00123914	0.000977199	-0.00156793	0.00137735	-0.00467736	0.0042413	0.0270502	0.00268243	2.6368	1.9123	9998
0.00727028	0.0199481	0.0012567	3.55944e+07	8.63288e+06	0.00524525	0.00125054	0.000145056	0.00121655	-0.000343683	0.00103233	-0.00174563	0.00142158	-0.00533452	0.00451977	0.0280247	0.00268333	-7.05202	2.17614	9997
0.00730978	0.0169448	0.00078874	4.59227e+07	9.96661e+06	0.00658603	0.00112097	0.00123449	0.00110725	0.000247419	0.00101049	-0.00100547	0.00140007	0.00159972	0.00425829	0.0251767	0.0027213	-9.11495	5.43116	9999
0.00734949	0.0183421	0.00114363	3.29046e+07	7.23881e+06	0.00499481	0.00116932	0.00145745	0.0011887	-0.000719006	0.00100448	0.000740537	0.00145041	-0.00121286	0.00442854	0.0256198	0.00267291	4.50326	4.98337	9999
0.00738942	0.0176328	0.000888956	3.1498e+07	5.82601e+06	0.00478279	0.00112897	0.000452617	0.001136	0.000191076	0.00104058	0.000203781	0.0014201	-0.00244808	0.00433549	0.0252813	0.00257941	-7.88668	5.12292	9998
0.00742957	0.0191317	0.00108618	4.00534e+07	9.56454e+06	0.00731093	0.00120531	0.00136046	0.00118979	0.000611327	0.00103683	-0.000271564	0.00139624	8.84325e-05	0.00445404	0.0228964	0.00276369	-6.54391	4.39197	10000
0.00746994	0.0184988	0.00102844	2.785e+07	4.24144e+06	0.00729779	0.00114635	0.000401265	0.00121696	-0.000198891	0.00101336	-0.000622106	0.00136973	-0.00028196	0.00439495	0.026502	0.00262955	0.750933	3.29401	9999
0.00751052	0.0174961	0.000726297	2.61912e+07	5.62793e+06	0.00551244	0.00114522	-0.00116545	0.00113878	-0.000911546	0.00100801	-4.68684e-05	0.00126306	-0.000914187	0.00438187	0.0262829	0.00258392	-6.43935	3.64729	9998
0.00755133	0.0183587	0.000789849	2.76893e+07	4.05101e+06	0.00458096	0.00116734	-0.000586532	0.00115751	0.000211686	0.00104706	0.00109101	0.0012384	0.00174095	0.00412828	0.0225448	0.00255588	-11.8128	4.53542	9998
0.00759236	0.0178431	0.000775482	5.42179e+07	1.22365e+07	0.00424922	0.00116167	-0.000328387	0.00109276	-0.000105767	0.00107357	-0.000138074	0.00137442	-0.000198639	0.00446471	0.0284533	0.00277428	-11.9339	8.41288	10000
0.00763361	0.0171602	0.000866541	3.35282e+07	5.79495e+06	0.00770431	0.00114755	0.00200153	0.00110061	-0.000704111	0.00101282	0.000841218	0.00140399	0.00957729	0.0042896	0.0241239	0.00273055	-7.33893	4.41741	10000
0.00767509	0.0160578	0.000620217	3.34427e+07	9.99885e+06	0.00528582	0.00112908	-5.62985e-05	0.00105201	0.000529174	0.00097765	-0.000300305	0.00140435	-0.00118806	0.00421839	0.0238211	0.00260753	8.49326	10.9857	9999
0.00771679	0.0179266	0.000912521	4.04535e+07	7.58232e+06	0.0078091	0.00116935	-9.37371e-05	0.00113102	-0.00190699	0.0010305	-0.00033042	0.00137801	0.00316644	0.00437764	0.0247927	0.00260259	-1.35725	3.03421	9997
0.00775871	0.0176287	0.000737604	3.51457e+07	9.44204e+06	0.00658226	0.00108742	0.000113851	0.00118083	0.00163417	0.00103671	0.00149638	0.00143726	-0.00336555	0.00428395	0.0226932	0.00261179	15.2826	17.8196	10000
0.00780087	0.0169299	0.000727901	4.30105e+07	9.12196e+06	0.00770832	0.00115283	0.000229096	0.00106649	-0.00142743	0.00102169	-0.000868613	0.00135093	-0.00209057	0.00444989	0.0293923	0.00284	-2.56899	1.99034	9999
0.00784325	0.0171752	0.000779698	3.28824e+07	8.80055e+06	0.0071846	0.00112733	0.00113202	0.00111958	-0.000644385	0.00101694	-0.00256695	0.00137441	0.00962248	0.0043767	0.0265367	0.00279613	-5.28226	11.0173	9999
0.00788587	0.0183227	0.000884432	4.59258e+07	1.36707e+07	0.00583564	0.00119189	0.00166477	0.00114582	0.000518854	0.00102971	0.00422534	0.00134451	-0.00227417	0.00444207	0.0245728	0.00254847	-3.60701	1.30041	9998
0.00792871	0.0170397	0.000746568	3.43139e+07	9.8578e+06	0.0050344	0.001136	0.0037337	0.00113574	-0.000713838	0.000976402	-0.000618449	0.00127935	-0.000258948	0.00442723	0.0255939	0.00264034	-8.85613	7.54754	10000
0.00797179	0.0164934	0.000711742	2.78863e+07	9.49431e+06	0.00895674	0.00112307	0.00020944	0.0010876	-0.000403245	0.000989491	0.00162926	0.00143717	-0.00559036	0.00442153	0.0229816	0.00272662	-2.96156	2.46419	10000
0.0080151	0.0171671	0.000800073	3.89926e+07	8.73544e+06	0.00450327	0.00114249	-0.000929886	0.00110979	-0.00126558	0.00101372	0.00293986	0.00140029	-0.00370202	0.00435419	0.0275017	0.00264181	-7.72747	4.83917	9999
0.00805865	0.0178853	0.000833009	3.98323e+07	1.10126e+07	0.00475837	0.00112612	-0.000828668	0.0011426	0.000392055	0.00106669	0.000144518	0.00141472	0.00588052	0.00414402	0.0240536	0.00259251	17.6301	21.4704	9999
0.00810244	0.017889	0.000817159	2.19776e+07	3.92694e+06	0.00653945	0.00113477	0.000476699	0.00114738	0.00117923	0.0010504	-0.00204163	0.00138747	0.00149934	0.00444228	0.0232684	0.00264351	-3.09276	1.02219	9999
0.00814646	0.0172008	0.000736553	2.84958e+07	6.28628e+06	0.00619567	0.00116105	0.00219893	0.0010928	0.000504289	0.00101389	0.000233139	0.00134819	0.00217612	0.00433288	0.0244487	0.00272887	-2.93149	1.98739	9999
0.00819072	0.016892	0.000744061	2.52335e+07	4.0402e+06	0.00819816	0.00110152	0.00048377	0.00114021	-0.000324004	0.000998849	-0.00185566	0.00139839	-0.00593344	0.00477266	0.0267734	0.00265908	4.72838	5.51454	9997
0.00823522	0.0170653	0.000690319	3.47018e+07	7.10128e+06	0.00635723	0.001139	0.000430134	0.00113006	0.000304521	0.000987988	-0.000222362	0.00131508	0.00926117	0.00432404	0.0219026	0.00271269	-0.0648402	3.9351	10000
0.00827997	0.0172061	0.00076189	3.07208e+07	8.44793e+06	0.00536256	0.00116907	0.000536485	0.00112095	-0.000186775	0.00097736	0.00262128	0.00139554	0.00390296	0.00424277	0.0233817	0.00255142	-13.8807	9.18508	9998
0.00832495	0.0157233	0.000615685	3.1403e+07	6.71388e+06	0.00792563	0.00109183	-0.0010595	0.0010655	-0.000365487	0.000973244	-0.000644507	0.00136469	0.00303662	0.00423458	0.0247473	0.00255708	-20.7825	15.4069	10000
0.00837018	0.0174405	0.000914845	2.4175e+07	4.66007e+06	0.00770536	0.00119397	0.00105983	0.00107316	0.000428259	0.00102251	-0.000231341	0.00152512	-0.00809762	0.00429512	0.0232971	0.0025994	-0.370118	2.29104	10000
0.00841566	0.017038	0.000676655	3.4192e+07	8.75601e+06	0.00656211	0.00116237	-0.00138304	0.00109895	0.000923114	0.000994265	-0.00027034	0.00129441	-0.010407	0.00431089	0.0229005	0.0025673	-0.878572	4.71418	10000
0.00846139	0.0170284	0.000719657	2.78871e+07	6.96398e+06	0.00773645	0.00113844	8.67011e-05	0.00110388	0.0012426	0.00101513	0.000506899	0.00133306	0.00525531	0.00453075	0.0261744	0.00260397	7.98676	15.8896	9999
0.00850736	0.0178569	0.000880322	1.94396e+07	2.83924e+06	0.00442235	0.00119958	-0.00185746	0.00111848	-0.000328503	0.00101117	-0.00251233	0.00135016	-0.00596234	0.00456987	0.0216062	0.0026557	-2.09612	2.64461	10000
0.00855358	0.0170431	0.000706509	2.46253e+07	4.45629e+06	0.00504789	0.00115743	-0.0010758	0.00111805	0.000222035	0.000981811	-0.000475233	0.00135331	-0.000455711	0.00426724	0.0275363	0.00260924	4.04087	5.9332	9999
0.00860005	0.016474	0.000574401	3.92879e+07	1.06733e+07	0.00457308	0.00110701	-0.00159774	0.00110146	-0.000224106	0.00100036	-0.00107145	0.00140096	0.00251228	0.00455563	0.0242491	0.00268774	-7.24349	5.21643	10000
0.00864678	0.0176774	0.000777269	3.05642e+07	7.72654e+06	0.00641704	0.00113818	0.00116611	0.00116601	-0.00157981	0.0010118	0.000857238	0.00128934	0.0126146	0.00410367	0.0232295	0.00250306	-7.50499	2.87294	9999
0.00869376	0.0182458	0.000845697	3.19493e+07	1.00087e+07	0.00627495	0.00118232	0.000326516	0.00110969	-0.00119989	0.00107846	-0.0033197	0.0014038	0.00050019	0.00447378	0.019782	0.0025608	-6.04407	3.18455	9999
0.008741	0.0177529	0.000773556	4.97003e+07	1.44335e+07	0.00613893	0.0011479	0.00027238	0.00113111	0.000179433	0.00104913	-0.000865875	0.00131426	-8.9983e-05	0.00446994	0.0237976	0.0025586	0.759378	3.23064	10000
0.00878849	0.0191039	0.00107775	3.17277e+07	6.61247e+06	0.00665149	0.00116476	0.00133996	0.00124652	3.50945e-05	0.00102856	0.000439125	0.00130814	0.000129982	0.00430885	0.0241593	0.00260859	-3.6433	1.43301	9999
0.00883624	0.0164308	0.000880101	4.31282e+07	1.2368e+07	0.00625762	0.00110537	-3.82917e-05	0.00108308	-0.00030985	0.00101844	-0.00363266	0.00136327	-0.00412146	0.00437866	0.0257053	0.00274079	-1.77399	2.1263	9998
0.00888425	0.0163072	0.000858767	3.43739e+07	8.37233e+06	0.00510011	0.00112518	0.000856375	0.00109052	0.00244628	0.000976473	0.000534778	0.00129946	-0.00318359	0.00439617	0.0211079	0.00275544	-1.78385	1.26088	9999
0.00893252	0.0175162	0.000872374	5.08531e+07	1.35592e+07	0.00572885	0.00114969	0.00125506	0.00113587	-0.000125653	0.00101706	0.0026696	0.00134796	0.00158946	0.00423039	0.0231796	0.00266779	-0.32485	2.45978	10000
0.00898105	0.0175658	0.000771869	2.07095e+07	5.76153e+06	0.00586405	0.00114523	0.00214656	0.00111629	-0.000680269	0.00105165	0.00103965	0.00130701	0.00340293	0.00454362	0.0197791	0.00263771	-4.31221	1.69655	9999
0.00902985	0.0188136	0.000958654	2.16012e+07	6.60667e+06	0.00573922	0.00118318	0.00138384	0.00118378	-0.000897177	0.0010539	0.000203016	0.00148103	-0.00533925	0.00438449	0.0196045	0.00255795	-2.95714	1.72735	9999
0.00907891	0.0182514	0.00112993	1.82078e+07	2.649e+06	0.00734452	0.00116281	0.00223647	0.00120213	0.000372403	0.0010007	0.00339551	0.0013708	0.00361255	0.00415627	0.0279148	0.0027801	-5.47053	2.05778	9998
0.00912823	0.0177543	0.00085886	1.57909e+07	3.06397e+06	0.00724039	0.00116479	0.00189082	0.00116744	-0.00192636	0.000990335	-0.000146753	0.00126432	-0.00235879	0.00430987	0.0214696	0.00263534	-3.63072	1.38008	10000
0.00917783	0.0174951	0.000683579	3.3952e+07	8.85776e+06	0.00686802	0.00115589	0.00141743	0.00113017	-8.65167e-05	0.00101946	-0.000723111	0.0013756	0.00804331	0.00442772	0.0288296	0.00262937	-9.82766	7.22499	10000
0.0092277	0.0176773	0.000693904	2.25543e+07	5.98379e+06	0.00446972	0.00113622	0.000580585	0.00116864	-0.00106235	0.00101806	0.00165503	0.00134355	0.00022805	0.00438868	0.0231518	0.00267125	-10.2265	5.2282	10000
0.00927783	0.0169998	0.000723436	2.3136e+07	4.37805e+06	0.00654345	0.00111186	-0.000284357	0.00112305	0.000433568	0.00102965	-0.000452503	0.00134267	0.00193905	0.00445305	0.021954	0.0026338	-0.74521	2.39762	9999
0.00932824	0.0177333	0.000832604	2.09114e+07	6.29357e+06	0.00658812	0.001148	-7.83639e-05	0.00111511	-0.00163313	0.00106795	-0.000351619	0.001291	0.00286098	0.00468159	0.0260855	0.00270479	-2.35293	3.15738	9998
0.00937892	0.0176572	0.00074071	1.97301e+07	6.06279e+06	0.00701963	0.00115822	-0.00185196	0.00112689	-0.00226729	0.00103703	-9.29711e-05	0.00134182	0.00365337	0.00442733	0.0237098	0.00265529	-5.54849	3.18681	9999
0.00942988	0.0162491	0.000602276	1.85469e+07	7.32945e+06	0.00644325	0.00108186	-0.000388481	0.001094	-0.00205982	0.00102173	0.00259263	0.00134442	-0.0018999	0.0041967	0.0233622	0.00262415	-0.779662	1.82302	10000
0.00948112	0.0185013	0.00105374	4.22097e+07	1.28879e+07	0.00551849	0.00121292	0.000855545	0.00111377	-0.00149353	0.00107211	0.000626329	0.00133815	-0.0025052	0.00418445	0.019498	0.00252235	-1.87452	2.87039	9999
0.00953263	0.0180965	0.00090743	2.83947e+07	8.5505e+06	0.00791042	0.00114269	1.03788e-05	0.00114021	0.00089206	0.0010805	-0.000578624	0.00143196	0.00433091	0.00413141	0.022705	0.00256851	-2.8532	9.21547	10000
0.00958442	0.0165048	0.000977579	2.06746e+07	4.40862e+06	0.00627168	0.00108203	0.00148038	0.00114923	3.51886e-05	0.000987585	-0.00141208	0.00129925	0.00171641	0.00431037	0.0242232	0.00251065	2.14894	6.35582	10000
