# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.0047457	0.0470492	0.0015002	7.4265e+07	1.65704e+07	0.00505735	0.00185607	-0.00153857	0.00183301	0.00174097	0.00164153	-0.000501392	0.00198493	0.00058203	0.00622432	0.059194	0.00384877	3.92143	3.34862	9997
0.00477148	0.0468536	0.00139559	3.8151e+07	6.86341e+06	0.0117113	0.00188448	7.42093e-05	0.0018012	-6.21622e-05	0.00162931	0.00145656	0.00210223	-0.0140987	0.00624011	0.0657762	0.00393701	-0.407592	1.92508	9998
0.0047974	0.0482183	0.00147612	3.2032e+07	3.78487e+06	0.00448752	0.00185823	0.00173293	0.00190872	-0.000833952	0.00162522	-0.00419244	0.0019994	0.000503668	0.0064264	0.0655684	0.00378695	-2.75751	1.48759	10000
0.00482347	0.0515934	0.00171109	3.07109e+07	4.01561e+06	0.00462193	0.00195825	0.00442679	0.00193335	-0.00357522	0.00168456	0.000892113	0.00217177	-0.0024887	0.00641637	0.0633911	0.00376509	0.424991	3.08518	9998
0.00484968	0.0509219	0.00157582	4.18924e+07	7.77138e+06	0.011583	0.00192328	0.00500182	0.00192835	0.000127609	0.0016874	-0.00169832	0.00209178	-0.000403611	0.00645111	0.0680023	0.00385246	-2.30335	6.90023	9999
0.00487603	0.0474565	0.0014454	5.99836e+07	1.4589e+07	0.00919465	0.00191352	0.000727252	0.00183799	-0.000864885	0.00159463	-0.00208176	0.00202305	-0.00808551	0.00617002	0.0562161	0.00364113	-1.80867	3.81978	9998
0.00490252	0.0483591	0.00170984	3.87161e+07	9.93918e+06	0.00481433	0.00186198	-0.000718161	0.00185825	0.000709394	0.00168823	0.00266122	0.00200306	-0.00410741	0.00657011	0.0658695	0.00386128	-0.111054	4.88409	9998
0.00492916	0.048936	0.00160195	4.91784e+07	9.2205e+06	0.00806213	0.00191083	0.00167704	0.00182894	0.000739685	0.00169771	-4.63997e-05	0.00202327	-0.00138732	0.00650181	0.059061	0.00384179	1.20277	6.98275	9998
0.00495594	0.0504885	0.00167433	6.1994e+07	1.33251e+07	0.00729107	0.00195518	0.00217969	0.00186898	-0.00119495	0.00169502	0.000965029	0.00212186	0.00340559	0.00616111	0.0650653	0.00378064	4.21731	5.32252	10000
0.00498286	0.0477848	0.00146954	6.56857e+07	1.61527e+07	0.00752063	0.00187242	0.00285544	0.00183873	-0.000571642	0.00166347	-0.00228791	0.00199759	0.0160957	0.00628554	0.0586236	0.0036556	1.69319	2.99623	9997
0.00500994	0.0525011	0.00175582	6.75784e+07	1.584e+07	0.00710997	0.00198409	-0.00105954	0.00195733	-0.000340754	0.00168143	-0.00275916	0.00203333	-0.000994422	0.00658023	0.0637311	0.00392811	1.5806	2.53924	9998
0.00503716	0.0489462	0.00153245	3.5607e+07	6.0566e+06	0.00801766	0.00190158	0.00153866	0.00188415	-0.00147257	0.00164797	0.0017442	0.00203699	0.00479564	0.0064043	0.0630573	0.00368818	-0.921334	4.13978	10000
0.00506452	0.0478305	0.00152983	6.5348e+07	1.58357e+07	0.00901505	0.00188208	0.00131748	0.00183666	-0.00293944	0.00165545	-0.00152152	0.00205018	0.00755754	0.00642213	0.064419	0.00387942	-11.8983	10.9544	10000
0.00509204	0.0490592	0.00150978	4.47871e+07	7.04406e+06	0.00613633	0.00189895	-0.00036045	0.00187453	-0.00044542	0.00167154	0.00393136	0.00201096	0.00331014	0.00614554	0.0598157	0.00390547	2.21652	2.38503	9996
0.00511971	0.0466036	0.00142441	3.85849e+07	6.52735e+06	0.00687657	0.00185557	0.00237398	0.00182324	0.000621241	0.00162771	-0.00115824	0.00201732	0.0103549	0.00638847	0.0603416	0.00388217	2.41381	3.9702	10000
0.00514752	0.0479157	0.00149202	4.35496e+07	1.13923e+07	0.00589545	0.00193806	0.00319551	0.00179518	-0.00119901	0.0016445	-0.00193093	0.00199656	-0.011899	0.0061898	0.0589095	0.00368894	-5.60356	3.16445	9995
0.00517549	0.0495662	0.00163184	5.99797e+07	1.36342e+07	0.00757626	0.00192057	0.00402098	0.00187405	0.000741898	0.00167562	-0.000407342	0.00209944	-0.00933585	0.00619617	0.0624223	0.00371165	-2.99095	1.79584	9998
0.00520361	0.0477288	0.00158386	4.39522e+07	1.08893e+07	0.0110458	0.00188768	0.000170875	0.00189079	0.000976783	0.00158013	-0.000290406	0.00198918	-0.0041728	0.00632284	0.0643254	0.0037751	-11.2385	8.20959	9999
0.00523188	0.0497401	0.00163044	5.24579e+07	1.24371e+07	0.0069357	0.00193376	0.000673986	0.00189967	-0.000540533	0.00164238	0.000389931	0.0020571	-0.0099185	0.00625515	0.0631944	0.00369322	4.11511	4.30071	10000
0.00526031	0.0490934	0.00158507	5.56694e+07	1.21812e+07	0.00749771	0.0019275	-0.000507196	0.00190062	0.00139976	0.00160869	0.000678309	0.0019864	-0.00236618	0.00643188	0.0657206	0.00383658	1.88195	1.59112	9999
0.00528889	0.0481612	0.00172485	3.27975e+07	5.77753e+06	0.0106426	0.00186735	-0.0012752	0.00187773	0.000243615	0.00164738	-0.00277291	0.00197535	-0.00500527	0.00613112	0.065582	0.00378997	-3.04574	1.19451	9997
0.00531763	0.0496215	0.00168229	4.00969e+07	8.89108e+06	0.00687874	0.00187512	0.00312688	0.00193513	-0.000745744	0.00166319	-0.00185569	0.00200777	-0.0051639	0.00620111	0.0617379	0.00382873	-13.837	14.8966	9998
0.00534652	0.0492054	0.00171735	4.26166e+07	9.94647e+06	0.00428072	0.00192167	0.000534643	0.00186983	0.00225063	0.00166038	-0.00232646	0.00209273	0.000728995	0.00632656	0.0605597	0.00387295	-1.115	1.37491	9999
0.00537557	0.0513445	0.00166874	4.08581e+07	9.59706e+06	0.0101078	0.00197384	0.00274982	0.00192662	0.00310345	0.00166073	-0.00104506	0.00206939	0.00186957	0.00621642	0.0627879	0.00390154	0.738774	3.59771	9999
0.00540477	0.0486829	0.00161278	4.51403e+07	1.10399e+07	0.00908875	0.00191153	0.00230435	0.0018792	0.00320469	0.00162809	0.00160188	0.0019729	-0.00152918	0.00614482	0.0588456	0.00381594	-2.41113	2.23039	9999
0.00543414	0.0504081	0.00174913	7.3368e+07	1.64836e+07	0.0065309	0.00187317	0.0031873	0.00194257	-0.00123809	0.00170235	0.000351548	0.00211062	-0.00244127	0.00632758	0.0703218	0.00382072	4.07629	5.73117	9999
0.00546366	0.0491389	0.00144429	4.21654e+07	7.55886e+06	0.00834002	0.00193722	0.000558218	0.001851	0.0028448	0.00165876	0.00127108	0.00206164	0.00155773	0.006189	0.0621818	0.00393252	-2.67664	2.7953	9998
0.00549335	0.0504369	0.00167549	3.93492e+07	8.93965e+06	0.00892996	0.00189343	0.00266615	0.00193381	-0.00153375	0.001692	0.00297777	0.00212796	-0.00510182	0.00623834	0.0648711	0.00378374	-9.50477	8.75595	9999
0.0055232	0.0512827	0.00175789	5.54282e+07	1.2401e+07	0.0115654	0.00190963	0.00130653	0.00192986	-0.0014854	0.00172705	0.00123959	0.00204825	0.0104535	0.00635037	0.0607434	0.00378508	-6.18301	7.21462	9998
0.00555321	0.0501088	0.00164514	3.79436e+07	7.44686e+06	0.0061758	0.0018785	0.0060512	0.00190804	-0.00233406	0.00172078	0.000602064	0.00205635	0.000941082	0.00611851	0.0597928	0.0037408	-0.382985	1.08437	9995
0.00558338	0.050887	0.00168235	5.40261e+07	1.3051e+07	0.00778565	0.00189921	0.00142702	0.00193566	0.000704788	0.00171229	0.00102368	0.0020413	-0.00758806	0.00616415	0.0601265	0.00369021	-22.2376	13.9947	9999
0.00561371	0.0509485	0.00177379	3.87428e+07	8.76674e+06	0.00688539	0.00196487	0.00170091	0.00188006	0.00046639	0.00170322	-0.000115268	0.001958	0.00308903	0.00624616	0.0658878	0.00375773	-0.802713	2.89427	10000
0.00564421	0.0489364	0.00154784	3.90897e+07	9.33056e+06	0.00998095	0.00192736	0.00346595	0.00186204	-0.00145414	0.0016445	4.64916e-06	0.00201578	0.00462362	0.0063087	0.0567793	0.00379261	-0.625628	1.61462	9999
0.00567488	0.0495038	0.00160334	3.84107e+07	8.37647e+06	0.00826582	0.00189322	0.00165099	0.00191786	0.000196439	0.00165739	0.00148362	0.00206788	0.000274517	0.00621895	0.0670748	0.00376261	10.5886	12.437	9998
0.00570571	0.0515674	0.00156076	3.04623e+07	5.51096e+06	0.00807418	0.00196989	0.00194144	0.00192443	-0.00123905	0.00168463	0.00249789	0.00204581	0.000170965	0.00615269	0.0675539	0.00369819	-2.49245	1.89274	9998
0.00573671	0.0504682	0.00173167	2.62309e+07	5.34606e+06	0.00560988	0.00193791	0.00415094	0.00193609	0.00232158	0.00164238	-0.00193864	0.00215969	-0.00928018	0.00606837	0.0636156	0.00373381	1.6793	3.315	9999
0.00576788	0.049619	0.00167743	3.25284e+07	5.2e+06	0.00461575	0.00192966	-0.000213851	0.00190094	-0.00175445	0.0016433	0.00278935	0.00193469	0.000161506	0.00609613	0.0589345	0.00383764	-0.53749	1.01107	9999
0.00579922	0.0542688	0.00188302	3.57882e+07	7.73012e+06	0.0107943	0.00203592	0.00329659	0.00193795	0.000333096	0.00174956	0.00221178	0.00202286	-0.000887562	0.00627221	0.0648862	0.00377814	12.2618	11.7347	9998
0.00583073	0.0494928	0.00153003	2.77665e+07	4.32228e+06	0.00661395	0.00186593	0.00316157	0.00193377	-0.0016135	0.00166972	0.0017876	0.0020572	0.00101275	0.00617138	0.0719539	0.00380562	0.798891	2.49509	9999
0.00586241	0.0511026	0.00183283	4.44762e+07	8.3528e+06	0.00529567	0.00189588	0.00306509	0.00196949	-0.00132529	0.00169064	0.00245623	0.00200579	0.00183218	0.00640093	0.0616035	0.00393185	4.92678	5.27037	9997
0.00589426	0.0508853	0.0016611	4.03528e+07	9.24294e+06	0.00648863	0.001911	0.00245273	0.00193149	-0.00294552	0.00170572	0.00285705	0.0021335	-0.00460321	0.00615735	0.0642974	0.00371041	-3.56235	4.7025	9998
0.00592629	0.0471079	0.00148416	3.69543e+07	9.76593e+06	0.00752818	0.00186881	0.00569257	0.00181906	-0.000185749	0.00165237	0.00293529	0.00208483	-0.00683037	0.00622858	0.0526685	0.00375837	4.26765	5.45462	9998
0.00595848	0.0472738	0.00146252	3.61277e+07	7.63794e+06	0.00963656	0.00182572	0.00143262	0.00186505	0.00196344	0.00166019	0.00186069	0.00193118	-0.0026911	0.00628985	0.0640217	0.00377072	-4.78407	7.60785	9999
0.00599086	0.0477705	0.00142859	3.63576e+07	6.05948e+06	0.00994795	0.00190905	0.00344015	0.0017919	-0.000760549	0.0016745	0.00103542	0.00192499	0.00181753	0.00635486	0.0614589	0.00376545	9.53488	9.73526	10000
0.00602341	0.0507668	0.00162949	2.55349e+07	3.71527e+06	0.00450954	0.00194256	0.00198593	0.00193014	0.000956164	0.00166649	0.00115251	0.00203599	-0.00277916	0.00602074	0.0617554	0.00375973	-0.42969	5.35327	9997
0.00605613	0.0487845	0.00156792	4.56046e+07	8.72724e+06	0.0058341	0.00185563	-0.00041667	0.00191033	0.000698795	0.00166856	0.00049683	0.00197852	-0.00690999	0.00621553	0.0690483	0.00382939	-10.1663	21.455	9999
0.00608904	0.0529142	0.00219071	4.53747e+07	8.80286e+06	0.00797192	0.00202089	0.00243961	0.001955	-1.20885e-05	0.00167045	0.00155219	0.00208129	0.00131555	0.00602772	0.0603872	0.00368349	-1.04984	4.89279	9998
0.00612212	0.051054	0.00165779	3.78536e+07	7.71195e+06	0.00861405	0.00194742	0.00600678	0.00192454	0.00248796	0.00168132	-0.0010787	0.0019029	0.00811831	0.00633472	0.0606069	0.00381047	-17.5323	16.639	9999
0.00615538	0.0545692	0.00209733	3.21965e+07	4.57088e+06	0.00712484	0.00203782	0.00338943	0.00198099	-0.000489106	0.00171765	0.00228571	0.00201015	0.000355204	0.00627961	0.0666387	0.0038838	-4.71936	3.64847	9999
0.00618883	0.0479746	0.00146265	3.21323e+07	5.50423e+06	0.00792665	0.00191989	0.000535607	0.00182944	-0.00359344	0.00163731	0.00322651	0.00200295	-0.00674881	0.00617295	0.062375	0.00372767	-1.10063	2.77926	10000
0.00622245	0.0479248	0.00142839	2.98891e+07	5.33034e+06	0.0112418	0.00185421	0.00348985	0.00188119	0.00119109	0.00164896	0.000570676	0.00201326	0.00227151	0.00598176	0.062649	0.00374628	-7.27721	5.2384	9999
0.00625626	0.0483689	0.00158948	2.61037e+07	6.33946e+06	0.0076967	0.00186112	0.00483439	0.00187482	0.000356889	0.00167775	-0.00267225	0.00201062	0.000281769	0.00608196	0.0642958	0.00373037	-0.952921	1.42702	9999
0.00629025	0.0492594	0.00166605	3.88642e+07	1.04684e+07	0.00388527	0.00191738	0.00353703	0.00186865	0.00103053	0.00167564	-0.0033442	0.00209316	0.00302346	0.00618009	0.0555967	0.00366208	7.75979	6.08928	9998
0.00632443	0.0514342	0.00182267	3.62847e+07	9.21178e+06	0.00636758	0.00195877	0.000740127	0.00193596	-0.000389233	0.00168061	-0.00443743	0.00202845	-0.000234755	0.00605681	0.0680177	0.00379914	-0.730782	2.01905	9999
0.00635879	0.050224	0.00169565	4.3396e+07	1.16775e+07	0.00672936	0.0019167	0.0059224	0.00192887	-0.000719068	0.00166467	-0.000196801	0.00204833	-0.00626428	0.00634135	0.0636246	0.00379245	-8.12084	6.39415	10000
0.00639334	0.0498867	0.00185756	2.54401e+07	5.42782e+06	0.00715025	0.00190399	0.0028716	0.00191757	0.000925339	0.00167389	0.00167829	0.00205486	0.0145114	0.00611519	0.0625378	0.00371684	-3.37049	4.65551	9998
0.00642808	0.0483722	0.0015349	2.82508e+07	6.3658e+06	0.00706827	0.00184199	-0.000315258	0.00188109	-0.00170827	0.00169283	3.96874e-05	0.00194512	-0.00389968	0.00615206	0.0639979	0.0037397	-7.28461	3.45677	9999
0.006463	0.0484369	0.00153498	1.89448e+07	2.90802e+06	0.00787772	0.00189049	0.00078878	0.00188661	0.0018151	0.00163595	-0.000965982	0.00203224	0.00671769	0.00597861	0.0568539	0.00370761	-1.30089	2.35032	10000
0.00649812	0.0487858	0.00158567	2.75671e+07	6.83931e+06	0.0127939	0.00188167	0.00347129	0.00190104	-0.00201885	0.00164687	0.00212295	0.00206768	-0.0062854	0.00618309	0.0639433	0.00376284	-5.98626	5.21858	9999
0.00653342	0.050707	0.00178204	3.06251e+07	7.18502e+06	0.00714891	0.00192578	-0.00108813	0.00193782	-0.00127298	0.00167435	0.000415363	0.0019811	-0.00550962	0.00578514	0.0608143	0.00362859	-0.850959	0.794697	10000
0.00656892	0.0468948	0.00146374	2.99199e+07	8.08473e+06	0.00805338	0.0019039	-0.000714379	0.00181158	-0.00181586	0.0016113	0.000523266	0.00201887	0.0160909	0.00642876	0.0630598	0.00370796	-4.75191	5.21079	10000
0.00660461	0.0479622	0.00142334	2.75131e+07	6.65858e+06	0.00381599	0.00189586	0.00413568	0.00184595	-0.000870433	0.00164992	-0.000637288	0.00197222	-0.0043175	0.00627933	0.0676877	0.00375063	0.197455	1.14212	9998
0.0066405	0.0503996	0.00166688	3.42648e+07	1.06579e+07	0.00267836	0.00192421	0.00366154	0.00191763	-0.00222578	0.00168283	-0.000545047	0.00199745	0.0132444	0.0059655	0.0651512	0.00377769	-11.3316	5.94566	10000
0.00667658	0.0500983	0.00167255	3.29529e+07	8.86596e+06	0.00822794	0.00193957	0.00429604	0.0019086	0.000198181	0.00165628	-0.00222091	0.00197351	-0.00165704	0.00597205	0.0638123	0.00367019	-7.77585	4.8109	9997
0.00671285	0.0504278	0.00160744	2.40517e+07	4.84776e+06	0.00504549	0.00195337	-0.00247868	0.00188977	-0.0032956	0.00168268	0.00262709	0.00206152	-0.00392158	0.00635406	0.0597712	0.00385211	-2.8233	3.90963	9999
0.00674932	0.0491739	0.00163539	3.48604e+07	8.35721e+06	0.0107307	0.00190491	0.00462464	0.0018322	-0.00178868	0.00172457	2.35697e-05	0.00206592	0.00478337	0.00643913	0.0649184	0.00384759	-5.40303	3.60788	9999
0.00678599	0.0516595	0.00176302	3.55158e+07	9.09503e+06	0.00630374	0.00194104	-0.00237654	0.00193459	-6.09205e-05	0.00171764	-0.00244803	0.00207819	0.00997699	0.00606262	0.0555058	0.00375395	-6.35667	4.49661	10000
0.00682286	0.0510211	0.0016873	3.31676e+07	9.83052e+06	0.00587248	0.00189719	0.00160595	0.00195063	-0.000629243	0.00171313	0.000913058	0.00201012	-0.00254959	0.00608779	0.0608852	0.00374759	-2.92056	1.28342	9999
0.00685993	0.0502051	0.00172396	2.79706e+07	5.24904e+06	0.00767181	0.00190223	0.00332827	0.0019399	0.00102433	0.00167042	-0.0030019	0.00203111	-0.0110796	0.00605613	0.0598946	0.00384737	-22.4437	17.9825	9999
0.00689721	0.0476578	0.00145454	4.1645e+07	1.35464e+07	0.00909644	0.00191835	0.00413612	0.00178054	0.00038426	0.00167649	0.000142693	0.00203639	-0.00750154	0.00612942	0.0674434	0.0038591	-1.28473	0.760158	10000
0.00693468	0.0486934	0.00155315	3.37917e+07	8.87537e+06	0.00936512	0.00189883	-0.00331248	0.00187343	0.00136341	0.00165937	-0.00135072	0.00202788	-0.00965283	0.00611209	0.0661553	0.00387831	-3.47369	2.20175	9998
0.00697236	0.0506313	0.00180404	3.18189e+07	9.06614e+06	0.00791655	0.00196334	-0.000755267	0.00193438	0.00111698	0.00163225	0.00132362	0.00208244	0.00760661	0.00623238	0.067192	0.00386888	-20.2709	17.1899	10000
0.00701024	0.0513995	0.00196233	4.43942e+07	1.21483e+07	0.00669793	0.00193435	0.00221368	0.00198263	0.000626719	0.00165676	-0.000737247	0.00197645	0.000910377	0.00610863	0.0623211	0.00380257	-3.13718	2.71208	9999
0.00704833	0.0491348	0.00146335	2.63904e+07	3.96257e+06	0.00930109	0.00190519	0.00111689	0.00190493	0.000476233	0.00164515	0.00170131	0.00204695	-0.0114383	0.00607941	0.0691177	0.00376907	-2.46405	2.00083	9999
0.00708662	0.0490024	0.00147068	2.70559e+07	5.0802e+06	0.00688788	0.0019162	0.00125369	0.00189175	0.00066811	0.00163855	0.000615813	0.00203617	0.000434314	0.00622019	0.0609389	0.00366494	9.69988	7.78934	9998
0.00712513	0.0502487	0.00173137	3.68282e+07	1.09752e+07	0.00827689	0.00198855	0.00161538	0.00186693	0.000255323	0.00165933	-0.00197968	0.00205345	0.0041818	0.00611446	0.0633838	0.00375893	-2.21153	3.2411	9998
0.00716384	0.0508241	0.00168207	3.32614e+07	5.67861e+06	0.00591024	0.00194222	-0.000895762	0.00188741	0.00400624	0.00172367	-6.82148e-05	0.00206167	0.00869442	0.0059823	0.0629296	0.00392717	-0.69806	1.51109	9999
0.00720276	0.0511766	0.00165351	2.17579e+07	4.51399e+06	0.00914058	0.00194828	0.000218781	0.00191513	-0.00176756	0.00170696	-0.00122839	0.00205563	-0.00621237	0.00616742	0.060942	0.00372651	-1.4167	2.49496	9997
0.0072419	0.0490306	0.00155216	2.62711e+07	5.02788e+06	0.0114366	0.00188126	0.000376606	0.00188322	0.0018983	0.00168931	0.00171522	0.00207821	0.00308491	0.00612624	0.0608625	0.00366623	2.79634	3.74011	9999
0.00728124	0.0499568	0.00162418	2.12503e+07	3.91275e+06	0.00721171	0.00195344	0.00055628	0.00188912	0.0021601	0.00165851	0.00125366	0.00201891	0.00661306	0.00626714	0.0575616	0.00365864	-1.14969	2.13567	9998
0.0073208	0.046792	0.00137572	2.86024e+07	5.71075e+06	0.00677076	0.00186706	-0.000275709	0.00181351	0.00102963	0.00165305	0.000487065	0.00199644	0.000377507	0.00620196	0.0581912	0.00372549	0.240203	1.29521	9999
0.00736058	0.0508973	0.00190599	3.67882e+07	8.91581e+06	0.00845248	0.00190124	0.00437156	0.00197835	-0.000461167	0.0016712	0.00271245	0.00201142	-0.00265861	0.00617152	0.0644945	0.00377924	-0.0455489	1.28435	9999
0.00740057	0.0500651	0.0016161	2.38754e+07	5.36452e+06	0.0134431	0.00190179	0.00409864	0.00192262	0.0022202	0.00168184	0.000490212	0.00192153	-0.00602608	0.00601311	0.0624838	0.00368138	0.46293	1.86104	9998
0.00744078	0.0492598	0.00160341	2.82429e+07	5.65373e+06	0.00832025	0.00192085	0.00461078	0.00189336	-0.000275814	0.00164955	0.00227248	0.00201703	-0.00606631	0.00619202	0.0620239	0.00384191	0.0208115	1.11657	9999
0.00748121	0.0506176	0.00165923	4.01103e+07	9.35482e+06	0.00671861	0.00196067	0.00109043	0.00187772	0.00194259	0.00170389	0.000910211	0.00203152	0.00317749	0.00618546	0.0668744	0.00402545	-1.40102	1.93244	10000
0.00752186	0.0479406	0.00144858	2.62478e+07	8.6492e+06	0.00720229	0.00185351	0.00075356	0.00185559	0.00233661	0.00168975	0.00396943	0.00202529	0.00485357	0.00610069	0.0586838	0.00371042	-10.1872	9.72443	10000
0.00756272	0.0496155	0.00162138	3.22179e+07	9.56722e+06	0.0106337	0.0019455	-0.000111498	0.00186853	0.00203137	0.00166992	0.000285866	0.0019079	0.00216606	0.00589586	0.0630914	0.00369466	-22.1028	17.1991	10000
0.00760381	0.0515239	0.00182918	1.72701e+07	3.03573e+06	0.0101726	0.00198799	0.00440896	0.00192227	0.000588213	0.00167341	-0.00274433	0.00202142	0.00104485	0.00581906	0.0648606	0.00372098	-1.44923	1.29097	9998
0.00764513	0.0510145	0.00166624	2.41089e+07	7.46127e+06	0.00739839	0.00196019	0.00257763	0.00188438	-0.0023215	0.00172002	-0.0010865	0.002026	0.00171242	0.00590441	0.0643662	0.00367927	-3.58834	1.27174	9999
0.00768666	0.0471052	0.0014804	2.47238e+07	5.37914e+06	0.00307679	0.00192169	0.00296106	0.00179974	0.0010533	0.00162618	-0.0028819	0.00203719	0.00430065	0.00595099	0.0627939	0.00362881	-1.0173	1.70842	9999
0.00772843	0.050272	0.00153495	2.71504e+07	9.60526e+06	0.00799096	0.00197567	0.00245192	0.00186509	-0.000600273	0.00168091	-0.000526563	0.00205989	-0.013739	0.00598991	0.0576907	0.00365652	-0.452771	2.20959	10000
0.00777042	0.0467036	0.00138209	3.00202e+07	8.8218e+06	0.00811959	0.00185811	0.00174315	0.00183024	-0.00301738	0.00164057	0.00232509	0.00201663	0.00319924	0.00582315	0.0630238	0.00365475	-2.32864	1.19958	9998
0.00781264	0.0479299	0.00139852	3.14635e+07	8.93602e+06	0.00948673	0.00187848	-0.00115117	0.00183118	-0.00088328	0.00168996	0.0020909	0.00199581	0.000882279	0.00603881	0.0633754	0.0037817	0.141888	1.80941	9999
0.00785508	0.0479955	0.00143318	2.40986e+07	6.16841e+06	0.00576498	0.00190455	0.00428257	0.0018532	0.000247967	0.00164252	0.00225473	0.00204867	0.00178449	0.00581831	0.0615699	0.00372895	-2.64198	1.14501	9997
0.00789776	0.0494707	0.00162772	2.19727e+07	4.83434e+06	0.00917039	0.00187395	3.29649e-05	0.00192639	0.00124784	0.00167975	0.000797268	0.00199643	-0.00417359	0.00602857	0.0571973	0.00372163	-7.17627	5.31522	9999
0.00794067	0.0467825	0.0015104	2.13881e+07	3.40213e+06	0.00759371	0.0018834	0.00179066	0.00181207	-0.00232549	0.00163674	-0.00178115	0.0019871	-0.0015728	0.00583958	0.0594635	0.00367306	-16.2102	13.4606	9999
0.00798382	0.0505667	0.00165008	2.00256e+07	4.41083e+06	0.00770731	0.00191765	0.000509174	0.00193788	-0.000535144	0.00168537	0.000376365	0.00199121	0.0151758	0.00627334	0.0633741	0.00375371	-3.88254	5.47274	9997
0.00802719	0.0481416	0.00148124	2.42366e+07	8.62227e+06	0.00577075	0.00187172	0.00085664	0.0018906	-0.00440526	0.00164579	-0.00116729	0.00198614	-0.0118533	0.00586391	0.0627259	0.00364022	12.1749	14.4292	9999
0.00807081	0.047581	0.00151552	3.00419e+07	9.49557e+06	0.00771513	0.00188571	0.0023687	0.0018603	0.000859996	0.00163087	-0.00277556	0.00197034	-0.00908412	0.00614651	0.0641164	0.00373626	-2.73448	2.37937	10000
0.00811466	0.0490165	0.00157367	2.62475e+07	9.03841e+06	0.00778791	0.0019006	0.00101208	0.00186987	0.000629099	0.00168821	-0.00101604	0.00209352	0.0047825	0.00590535	0.0643403	0.00388854	-1.67769	1.6929	10000
0.00815875	0.0480524	0.00157172	2.83353e+07	8.96278e+06	0.0115082	0.00183732	0.0028921	0.00193293	-0.000940425	0.00162973	0.00159171	0.0018912	-0.00566017	0.00606466	0.0660996	0.00370429	-4.75125	3.10378	9997
0.00820308	0.051371	0.0017533	1.79958e+07	4.00691e+06	0.0102784	0.00192325	-0.00174888	0.00191592	0.00161677	0.00175007	-0.00154679	0.00197593	0.00888924	0.00600834	0.0613508	0.00371654	-4.65734	2.93962	9999
0.00824765	0.0490981	0.00175345	1.9657e+07	4.02703e+06	0.0106733	0.00188642	0.00422684	0.00189041	0.00131816	0.00168601	0.000589146	0.00195794	0.0145691	0.00599532	0.0619135	0.00370037	-10.3115	5.89533	9999
0.00829246	0.0488084	0.0015994	1.44764e+07	3.78453e+06	0.00765436	0.00192013	-0.000310109	0.00185806	-0.00186998	0.00166955	0.0025344	0.00203899	0.00422657	0.00579606	0.0582091	0.00368827	-0.328287	0.956293	10000
0.00833751	0.0483823	0.00149538	1.52757e+07	3.60761e+06	0.00943912	0.00190887	0.00149233	0.00184299	0.00199541	0.00167216	-0.000719024	0.00199952	-0.00415682	0.00595428	0.0637944	0.00371298	-3.13464	4.98826	10000
0.00838281	0.0498759	0.00186636	2.68967e+07	8.22975e+06	0.00611219	0.00193074	-8.01574e-05	0.0018685	-0.00172271	0.0017099	0.00123902	0.00199524	0.00599115	0.00617808	0.0590197	0.00373097	1.0846	3.08365	9999
0.00842836	0.0494573	0.00160147	1.67665e+07	5.91679e+06	0.00853676	0.00190708	0.00227488	0.001914	-0.00105617	0.00165995	0.000437731	0.00201788	-0.000788304	0.00595253	0.0538156	0.00369691	-0.783507	1.78726	9998
0.00847415	0.0523504	0.00180495	1.567e+07	3.2981e+06	0.00471473	0.0019657	0.00477815	0.00194125	-0.000710449	0.00173362	-0.00121933	0.00201699	-0.000644648	0.0061351	0.0575188	0.00380006	-16.2709	14.9471	9999
0.00852019	0.0513265	0.00178385	1.43986e+07	4.65003e+06	0.00674501	0.00193467	0.000739109	0.00194572	1.18399e-05	0.0017057	0.00181375	0.00201613	0.00269004	0.00613534	0.0645301	0.00378442	-2.85984	2.518	9998
0.00856648	0.0509959	0.00158823	2.14898e+07	7.97008e+06	0.0067782	0.00194858	-0.00112952	0.0019471	0.00140567	0.0016672	0.00188667	0.00197187	0.0109593	0.00606657	0.065541	0.00374696	-0.815554	1.89072	10000
0.00861303	0.0485806	0.00155587	2.6157e+07	6.79613e+06	0.00766855	0.00191884	0.00304519	0.00187698	-0.000920656	0.00163704	-0.00326441	0.0019734	0.00190288	0.00607171	0.0682132	0.0038054	-1.40971	0.698684	10000
0.00865982	0.0499782	0.00152201	2.36785e+07	6.08354e+06	0.00508769	0.00193955	0.00122769	0.00191153	0.00228506	0.00165953	0.00136739	0.00199411	-0.00242774	0.00594723	0.0650209	0.00370672	-5.93477	4.71746	10000
0.00870688	0.0486854	0.00150755	3.86667e+07	1.18893e+07	0.00574876	0.00193928	0.00169171	0.0018531	0.000535481	0.001647	-0.00109172	0.00204609	0.00751429	0.00621568	0.0660245	0.00375324	1.84148	3.92987	9998
0.00875418	0.0491469	0.00163634	3.03746e+07	8.21594e+06	0.0121906	0.00186822	-0.000492515	0.00192223	-0.00107348	0.0016752	0.00205057	0.00212751	-0.0101631	0.0061131	0.0533457	0.00369227	-0.843661	1.27755	9998
